date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-01-30,Yellow,V3,6ab38b6e926c4f6a05c634847a3d59f2,,Flash,wall-mezzanine,39.7,
2020-01-30,Tan,V4,869bc5cb7790360cfc736284f7cd7f6b,,Red Point,wall-mezzanine,39.7,
2020-01-30,Yellow,V3,e7baec3392ef529bbc5a4a8edadac691,,Flash,wall-mezzanine,39.7,
2020-01-30,Lime Green,V5,e3bb1eb98f763513295475559cf650f7,,Red Point,wall-mezzanine,114.6,
2020-01-30,White,V6,b6091f0aef659cc1b9562c4ff66f419c,,Flash,wall-mezzanine,114.6,
2020-01-30,Blue,V5,a44ebf7fa6aa83d3202004edab015e6c,,Flash,wall-mezzanine,114.6,
2020-01-30,Yellow,V4,5d5f489e5bddf879d4632c3ce5d1e9f1,,Flash,wall-mezzanine,114.6,
2020-01-30,Tan,V5,71cc15c2a9a348ea7a4ac124e49decfd,,Red Point,wall-mezzanine,114.6,
2020-01-30,Tan,V5,71cc15c2a9a348ea7a4ac124e49decfd,,Flash,wall-mezzanine,114.6,
2020-01-30,Red,V4,e10a3455eebf7da9260427d3c6bfb2ff,,Red Point,wall-mezzanine,114.6,
2020-01-30,White,V3,26f5811ddc1c846ae070f27b16433dba,,Flash,wall-mezzanine,114.6,
2020-01-30,Black,V5,9ea54cf3e28a79790a590ba68da8dc81,,Red Point,wall-slab,48.7,
2020-01-30,Pink,V4,b4e78b88c47a92515855cc320743ce7d,,Red Point,wall-boulders,288.8,
2020-01-30,Purple,5.10b,435ad73bdc528fb670d9d18344c5f49e,,Onsight,wall-auto-belay,391.8,
2020-01-30,Pink,5.9,1ee55e57deb4ec3219c7052e7ae0ebc6,,Onsight,wall-auto-belay,342.5,
2020-01-30,Tan,5.7,9ca9a4cbe9b1e566b8259e1f75fba4e7,,Onsight,wall-auto-belay,304.0,
2020-01-30,Black,5.12a,ec99775d7157d60e8c4aeb5b6f413c9c,,Flash,wall-auto-belay,249.8,
2020-01-30,Black,5.10b,b968ba4430741a72c07510e328ef2d3b,,Onsight,wall-auto-belay,303.3,
2020-01-30,White,5.11c,ad04bd3d41341aba27a71331c7b989b0,,Onsight,wall-auto-belay,273.1,
2020-01-30,Red,5.11b,e1db27bce97ce8180c6fe740f505ff3a,,Red Point,wall-auto-belay,302.7,
2020-01-29,Pink,5.10c,4671590e5a4096be591bb0a452f8b1f9,4.0,Attempt,wall-back-wall,1376.2,
2020-01-29,Pink,5.11a,9b9358492e49263ece80d3fe2e6cba56,4.0,Attempt,wall-red,51.5,
2020-01-29,Purple,5.11a,4de3ef33dbef6d704b99ef4c2620a828,4.0,Onsight,wall-red,133.2,
2020-01-29,Pink,5.10c,b4048d2d98de486e7b2f548e9bfd2f15,4.0,Onsight,wall-red,156.9,
2020-01-29,Lime Green,5.10a,f66e3542e8ea378346e9fb674cfd9dab,3.0,Onsight,wall-red,230.0,
2020-01-29,White,5.11b,228a0528463b222928086df0879bb63e,4.0,Onsight,wall-red,231.5,
2020-01-29,Purple,5.10a,3367c4d06c93f4c7198f49fbc31c31ad,4.0,Onsight,wall-island,445.8,
2020-01-29,Black,5.10b,70483aa172a83469513e73395124fdbe,4.0,Onsight,wall-island,529.4,
2020-01-29,Red,5.11a,11165d2de5cf6d3716df16d9755b2521,4.0,Attempt,wall-island,560.7,
2020-01-29,White,5.7,cb97440519444519eb99ae8ac2c30754,,Onsight,wall-island,162.0,
2020-01-29,Tan,5.10b,23f176cb7c5d65e2b0062f187013cf76,,Onsight,wall-island,164.0,
2020-01-29,Lime Green,5.12a,ff7bbd5701add16598fb69da4a930c9c,,Top Rope,wall-island,212.3,
2020-01-29,Tan,V2,315b4d0b36d1a7e3b8cc920bc1161eda,,Flash,wall-mezzanine,39.7,
2020-01-29,Black,V3,6ae9c1d096be2c74317f792525022d88,,Flash,wall-mezzanine,39.7,
2020-01-29,Lime Green,V4,50048da5b9c46c6bf942ed2982c416c5,,Red Point,wall-mezzanine,39.7,
2020-01-29,White,V3,d7578e648a3dc4c56fe73584f3e8f38d,,Flash,wall-mezzanine,39.7,
2020-01-29,Pink,V1,560252b1da863a3c41bfc39f3ac8117f,,Flash,wall-mezzanine,114.6,
2020-01-29,Blue,V5,7ce3756a52d9d7f61a09d02f0f4712dd,,Red Point,wall-mezzanine,114.6,
2020-01-29,Yellow,V2,db6502d951e7ec0a6334153d76ec91a6,,Flash,wall-mezzanine,114.6,
2020-01-29,White,V5,6002b5dece6e5b85800c5021dd77c2bc,,Red Point,wall-mezzanine,114.6,
2020-01-29,Pink,V2,c7e889eff9e13543e345f50c92f56125,,Flash,wall-mezzanine,114.6,
2020-01-29,Black,V4,f4d2ce6fb74a8fb028eb394669f4b31a,,Flash,wall-mezzanine,114.6,
2020-01-29,Purple,V3,ac6a3032b6c322568c29794a77ee2a5e,,Flash,wall-mezzanine,114.6,
