date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-02-25,Pink,5.12b,0b0248b65a2a3646eb8f43de8d287d71,4.0,Red Point,wall-back-wall,589.1,
2019-02-22,Yellow,5.12d,faf51170162d94d7f598f69b9fd589d8,5.0,Red Point,wall-back-wall,560.9,
2019-02-22,Tan,V1,aaf1483333b229eda081cdd3f40ff7f1,3.0,Flash,wall-mezzanine,39.7,
2019-02-22,Blue,V1,efb22ae4cd1bef7443bb49c135adb840,3.0,Flash,wall-mezzanine,39.7,
2019-02-22,Red,V2,8a5c18af1d5ac39654c00e1b10cd3f1b,3.0,Flash,wall-mezzanine,39.7,
2019-02-22,Lime Green,V3,9c2210860f6a7693ed212627846f6c5b,3.0,Flash,wall-mezzanine,39.7,
2019-02-22,White,V5,8fa58dc8cea41caf1949356ba3ec885e,4.0,Red Point,wall-mezzanine,39.7,
2019-02-22,Pink,V4,c91a7a5393a51c6091e16fa699aa89ff,3.0,Flash,wall-mezzanine,39.7,
2019-02-22,Yellow,V2,0a8a95c29af09a9e76cef087c4d9ec8d,4.0,Flash,wall-mezzanine,39.7,
2019-02-22,Blue,V0,dab297a9dc9c45dba60dc8bd773c70e7,3.0,Flash,wall-mezzanine,114.6,
2019-02-22,Tan,V5,69566e828750e5bea5539653d7523fa3,3.0,Flash,wall-mezzanine,114.6,
2019-02-22,Red,V3,176245e355e89768178dc17c42ae0dd1,3.0,Flash,wall-mezzanine,114.6,
2019-02-22,Yellow,V3,8f106539f91ba41883c66433be3f5b12,3.0,Flash,wall-mezzanine,114.6,
2019-02-22,Black,V6,df8c7fb4a77dda80d3abfb8ab2f32642,3.0,Red Point,wall-mezzanine,114.6,
2019-02-22,Lime Green,V3,47b45273f03fab666c6db859a233b5a7,4.0,Flash,wall-mezzanine,114.6,
2019-02-22,White,V2,a8c1f1d1bbbd74e1752263591f4f7694,3.0,Flash,wall-mezzanine,114.6,
2019-02-22,Blue,V0,d83fd724dfc070cef430a4992d4a3853,3.0,Flash,wall-mezzanine,114.6,
2019-02-22,Pink,V4,d68f70afbc34c8a56bd9d6649203df5f,4.0,Flash,wall-mezzanine,114.6,
2019-02-18,White,V6,c7c5f48494e95efda3953db38e5c6d8d,4.0,Red Point,wall-boulders,793.8,
2019-02-18,Black,V6,831ff4b2eb73ae39a9c602ea4eb16564,5.0,Red Point,wall-boulders,736.4,cool set of moves.
2019-02-12,Purple,V5,a97d2bad27bf9688f6240d724f77e343,2.0,Red Point,wall-boulders,667.3,deceptive jug
2019-02-11,Yellow,V6,5161ab2ea6e629d675dab9b83c1952fa,5.0,Red Point,wall-boulders,423.0,great set
2019-02-09,Lime Green,V3,0f22038a7abae5f46e4bdee832a14100,3.0,Flash,wall-boulders,736.4,
2019-02-09,Pink,V4,2c90225324578927e7749d4bd2ee5f44,4.0,Flash,wall-boulders,667.3,
2019-02-09,Red,V2,7b1a237a6966ddf01ddc6b608ac28544,3.0,Flash,wall-boulders,793.8,
2019-02-08,Yellow,V5,d3e68dbbeeff291163e69a7efd14f32d,5.0,Flash,wall-boulders,793.8,spicy lean into corner wall. protect ya neck
2019-02-08,Black,V1,53f6a9bbf290a18f0ad1ce3c12762c22,3.0,Flash,wall-boulders,793.8,
2019-02-08,Blue,V1,50083e9d51b64842ed16e0df244be875,3.0,Flash,wall-boulders,793.8,
2019-02-08,Yellow,V4,ce120a5b50c6851e7a7970b2b8e6f25b,4.0,Flash,wall-boulders,793.8,
2019-02-08,Purple,V2,6365a6ddab39ad83e744422ac50d736c,3.0,Flash,wall-boulders,793.8,
2019-02-08,Lime Green,V3,5b6506e0a13d9c1e5031cf503718239d,3.0,Flash,wall-boulders,793.8,
2019-02-08,Pink,V4,be6f6a50c983a2d73321a4e93d355f90,4.0,Flash,wall-boulders,793.8,
2019-02-07,Pink,5.10b,64a4a8386de776bb5820f5a9c8296ca7,3.0,Top Rope,wall-island,300.5,
2019-02-07,Tan,5.10c,8a2fb52a9a990a3b5188f14e4392cec5,3.0,Top Rope,wall-back-wall,140.8,
2019-02-07,Yellow,5.10d,0b0f0f1a07ff2a92216117c680a64a93,3.0,Top Rope,wall-back-wall,108.7,
2019-02-06,Blue,V0,64ea47c11037bc93138094d78936ecae,3.0,Flash,wall-boulders,359.0,
2019-02-06,White,V1,ab36be18dc16afdfc462f2efedf59e65,3.0,Flash,wall-boulders,359.0,
2019-02-06,Red,V6,bb936f36046fc64769b3ce972fa9640f,5.0,Red Point,wall-boulders,581.0,
2019-02-04,Tan,5.10a,c399dd9af22cb0a4e3bfb10ef3c1f226,4.0,Onsight,wall-back-wall,328.9,
2019-02-04,Blue,5.12a,21a216763d5ac0b758c8b1775a2a1c26,5.0,Red Point,wall-back-wall,443.3,
2019-02-04,White,5.11d,d001bdacd05970e660f41fe14177c1bd,5.0,Onsight,wall-back-wall,628.3,
