date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-12-25,Black,5.11d,bf48d3d48886e540b0526115eb6beab2,4.0,Red Point,wall-back-wall,141.7,
2018-12-22,Lime Green,V5,8960f5c65bb481a282344b6fc94432b8,5.0,Flash,wall-slab,192.9,retried after with two holds moved from side to bottom. same difficulty. prefer changed set.
2018-12-21,Red,5.12d,139b22265d001fa4a71fab39a19e4f69,5.0,Red Point,wall-back-wall,589.1,
2018-12-21,Pink,V2,141a23084ca9b5dd39b6d8e9670cd7e9,3.0,Flash,wall-slab,192.9,
2018-12-21,Lime Green,V5,8960f5c65bb481a282344b6fc94432b8,4.0,Red Point,wall-slab,192.9,
2018-12-21,White,V3,4adeb546e2f9be85ac91e5d3d58a52c0,4.0,Flash,wall-slab,192.9,
2018-12-21,Red,V2,2cd37c1240eeb2474ff10d8026a0a9a8,3.0,Flash,wall-slab,192.9,
2018-12-21,Purple,V0,d7ac75b8b641f762e49162f6477f0b1b,3.0,Flash,wall-slab,192.9,
2018-12-21,Blue,V3,6a2f08d3f5bc19acf65fd0456eeefe75,3.0,Flash,wall-slab,192.9,
2018-12-21,Tan,V6,3b0fa9ee6fee24028834849411c4f569,3.0,Flash,wall-slab,192.9,
2018-12-21,Yellow,V2,654b34556c11f875d455d2940dd10c7a,3.0,Flash,wall-slab,118.8,
2018-12-21,Lime Green,V4,36565538f370cbe2c2fc0f5ef9f07597,3.0,Flash,wall-slab,118.8,
2018-12-21,Black,V3,82c709dcc2a7d90fdb7fa51200be5274,3.0,Flash,wall-slab,118.8,
2018-12-21,White,V0,ed608d9a90465c23c4fbbc487df63690,3.0,Flash,wall-slab,118.8,
2018-12-21,Pink,V5,4f15da93e8c55191c3f14f9855f54b08,3.0,Flash,wall-slab,118.8,
2018-12-21,Tan,V4,1a38023822ee72d7452dec7e8c61007c,3.0,Flash,wall-slab,118.8,
2018-12-21,Red,V1,9dcc0537dda258efd469981adb6b4e34,3.0,Flash,wall-slab,48.7,
2018-12-21,Lime Green,V4,3fa5897417c61e93642fdc0a585bdfac,3.0,Flash,wall-slab,48.7,
2018-12-21,White,V3,d51b298911e6b78f0ec5883108d5f48a,3.0,Red Point,wall-slab,48.7,
2018-12-17,White,V6,0daa91885468fd1673e658f258d5891c,5.0,Red Point,wall-boulders,359.0,
2018-12-13,Lime Green,V2,a8efeccf5c6846576c205464b39ea956,3.0,Flash,wall-boulders,793.8,
2018-12-13,White,V1,15bcda4068d17aaf939d7208cd242a15,3.0,Flash,wall-boulders,793.8,
2018-12-13,Purple,V0,c917b8d559ba8e749da4c7d16504b3ea,3.0,Flash,wall-boulders,793.8,
2018-12-13,Pink,V5,c8754b7a5851b1b90b8c0ed753ec9607,4.0,Flash,wall-boulders,793.8,
2018-12-13,Red,V2,db8f9b2686fbdb07699082d41d1e9c01,3.0,Flash,wall-boulders,793.8,
2018-12-13,Red,V5,a4ecdc40aa12abd61658b8fb04f44bbe,2.0,Red Point,wall-boulders,736.4,
2018-12-13,White,V4,a349a79ff317d836559c202fd9edaffb,4.0,Flash,wall-boulders,736.4,
2018-12-13,Blue,V6,454b27b5c4aa45cabb96d3ebf371b75f,4.0,Flash,wall-boulders,736.4,soft
2018-12-13,Pink,V3,596f9102be589e2ae91ed963bc291ca9,4.0,Flash,wall-boulders,667.3,
2018-12-13,Tan,V3,a1f2c6530502b6752bff846110cb90f0,3.0,Flash,wall-boulders,667.3,
2018-12-13,Red,V4,6dd5f29c49ba6320eca640bab162cdcd,4.0,Red Point,wall-boulders,667.3,
2018-12-13,Lime Green,V0,a9c30376db308733028c23a04776fe4b,3.0,Flash,wall-boulders,667.3,
2018-12-13,Blue,V3,2ef2e89c6faaa25cf9f0ce980d0f31d4,4.0,Flash,wall-boulders,667.3,
2018-12-10,Black,V3,cae30a8237c6f657cfc8024ce2ca03eb,4.0,Flash,wall-boulders,359.0,
2018-12-10,Purple,V4,52f01bbf72f158f3f949cdf1b6570542,3.0,Flash,wall-boulders,288.8,
2018-12-10,Blue,V6,9b34a0968083ee54c00e2025aaf270ad,5.0,Red Point,wall-boulders,359.0,
2018-12-10,White,V5,ec69c4460e12d45422ae92da3c4220c3,5.0,Red Point,wall-boulders,581.0,
2018-12-10,Pink,V1,d808023194bf597d2cd932b89810d0ce,3.0,Flash,wall-boulders,581.0,
2018-12-10,Lime Green,V3,8dfa655be0feb075be0dde7b5d366bce,3.0,Flash,wall-boulders,581.0,
2018-12-10,Yellow,V7,1e66eb301f63b8304def8df2c57ed403,5.0,Red Point,wall-boulders,423.0,
2018-12-10,Lime Green,V6,b002c34f88c66553b8ef97b17d5304b2,5.0,Red Point,wall-boulders,423.0,
2018-12-08,White,V6,95c79a1fc0e9129d2de1ef95097419e1,4.0,Red Point,wall-boulders,423.0,
2018-12-08,White,V1,4ce15d9a61d5356b39cb394aa2295495,3.0,Flash,wall-boulders,359.0,
2018-12-07,Tan,5.10c,8a2fb52a9a990a3b5188f14e4392cec5,4.0,Onsight,wall-back-wall,140.8,
2018-12-07,Red,V3,df7c16072f34fa35f9ac685112aaff4a,3.0,Flash,wall-boulders,288.8,
2018-12-07,Yellow,V5,c1cce29518d767aee3dd32e3a2f0ce9b,3.0,Flash,wall-boulders,359.0,
2018-12-07,Black,V2,599325ae5a5efad2aa66bcce5cb61768,3.0,Flash,wall-boulders,359.0,
2018-12-07,Blue,V3,52a29bcf6befa27928fc797f7b433194,3.0,Flash,wall-boulders,359.0,
2018-12-07,Lime Green,V5,7b617b13d220eb77658af47472f73a27,3.0,Flash,wall-boulders,288.8,
2018-12-07,Black,V4,6fe2f0b3e7cad891fa2153fbaa3e5407,3.0,Flash,wall-boulders,288.8,
2018-12-07,Purple,5.10d,56d1a7fb449fe5c678a6f55e55116223,4.0,Onsight,wall-back-wall,190.5,
2018-12-02,Blue,V6,c7fc9927c0b4160caafd2876bbb9589b,3.0,Red Point,wall-slab,118.8,
2018-12-01,Tan,V0,69e3a0d2cf95c8bfb1b64d25e0e1f17b,3.0,Flash,wall-mezzanine,39.7,
2018-12-01,Yellow,V4,5460d00441d47251ac79d5346a4eb407,3.0,Flash,wall-mezzanine,39.7,
2018-12-01,Black,V4,7d08c87341db6f56baaa7a78195285b6,3.0,Flash,wall-mezzanine,39.7,
2018-12-01,Lime Green,V2,3e97eacc3fc07b75005c532daa28ef21,3.0,Flash,wall-mezzanine,39.7,
2018-12-01,Pink,V3,395a27895a6aa1356fbceec4a69e68da,3.0,Flash,wall-mezzanine,39.7,
2018-12-01,Purple,V2,17155fa4e32f7056b1b4f013be75ae02,3.0,Flash,wall-mezzanine,39.7,
2018-12-01,White,V3,9f266a781d2555dfb2c582289b0cf833,4.0,Flash,wall-mezzanine,39.7,surprise finish.
2018-12-01,Red,V6,49a2d3d8e9540e5bd79e078194aec396,3.0,Flash,wall-mezzanine,39.7,
2018-12-01,Yellow,V2,07a4c68577f2b814062f369dcb1261d1,3.0,Flash,wall-mezzanine,114.6,
2018-12-01,Purple,V0,305ffa1d42f836a43e24bee9b5fde416,3.0,Flash,wall-mezzanine,114.6,
2018-12-01,Lime Green Left,V3,64445ee603a26886e61f0355c1f5d248,4.0,Flash,wall-mezzanine,114.6,
2018-12-01,Blue,V4,3e3c763c392a94dd257e9758710681f0,4.0,Flash,wall-mezzanine,114.6,
2018-12-01,Pink,V5,5adbbbc161bf5dd9e4bef68b5ce65fab,3.0,Flash,wall-mezzanine,114.6,
2018-12-01,Tan,V6,5227eca8ffe2f83483964d35994c38a3,3.0,Flash,wall-mezzanine,114.6,
2018-12-01,White,V5,65379c419e9bbde2b4c4fb2cdfcda7ef,4.0,Red Point,wall-mezzanine,114.6,jump!
2018-12-01,Lime Green Right,V1,a866aaf9aa0b72c8abb00b7f280a7c8c,4.0,Flash,wall-mezzanine,114.6,
2018-12-01,Black,V1,d006e610c8577a576060af243ef0e4c3,3.0,Flash,wall-boulders,581.0,
2018-12-01,Red,V4,95c46b00ee8a9e3e4e1f84e88c2fc6d9,3.0,Flash,wall-boulders,581.0,variety of moves.
2018-12-01,Blue,V4,ce6e44cb9e08e6d1f0c71f4a1f3007b5,3.0,Flash,wall-boulders,505.7,many moves
2018-12-01,Blue,V3,8529ac476a0f1d8e3ad6ec4623ab4fce,3.0,Flash,wall-boulders,505.7,
2018-12-01,Lime Green,V3,fd0ba91bb06387cf6aee0de1e3d32ae1,3.0,Flash,wall-boulders,423.0,
2018-12-01,Pink,V5,b171df4751750f324157d7fc9e32f2a3,3.0,Flash,wall-boulders,423.0,low start does not add to difficulty.
2018-12-01,Pink,V4,a475a4a8880f25835b4b2a2a2c2f7b30,3.0,Flash,wall-boulders,423.0,
2018-12-01,Tan,V4,fc4e5ebfcafaeda4e4c6c5acdf9924bd,3.0,Red Point,wall-boulders,423.0,
