date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-30,White Low,V7,a97c5d2127972f96cd5ad1af0b483ee2,5.0,Red Point,wall-boulders,505.7,
2019-11-21,Lime Green High,V5,887728c54b0ea88aa9b40c5707139c13,3.0,Flash,wall-boulders,505.7,
2019-11-21,Lime Green,V2,ca3e16fdc81fca90527a12c38bb83179,,Flash,wall-boulders,423.0,
2019-11-21,Tan,V3,25953b63ef9a511874960725a0a8ab82,,Flash,wall-boulders,423.0,
2019-11-21,Yellow High,V3,3f8c721122a0bc760a49f03da502a72a,,Flash,wall-boulders,423.0,
2019-11-21,Lime Green,V4,c81084d2b88f45a23575a61808634d31,,Red Point,wall-boulders,581.0,
2019-11-21,Yellow,V4,e75537d5294be4537bc7c9baade9a35c,3.0,Flash,wall-boulders,581.0,
2019-11-21,Yellow Low,V5,a2a793f19390bb425e1026f97dd5e818,,Red Point,wall-boulders,423.0,
2019-11-21,Pink,V4,55da0c04bc30556e600e47096828d03b,,Flash,wall-boulders,505.7,
2019-11-21,White High,V6,5efb1fa552b1d7e626644e3b4764a4b7,4.0,Red Point,wall-boulders,505.7,
2019-11-21,Red,V5,5626da4c93e824b608273be9ebda4d7c,4.0,Red Point,wall-boulders,423.0,
2019-11-15,Black,V4,f20a5eee429ff94b67653555ad705d07,4.0,Red Point,wall-mezzanine,39.7,
2019-11-15,Blue,V5,c4e38bdcc4c5426be58105ea88884e2c,3.0,Red Point,wall-mezzanine,114.6,
2019-11-15,Lime Green,V4,08b2560e61985bd912ce48ba21007422,3.0,Flash,wall-mezzanine,114.6,
2019-11-14,Yellow,V2,b82a5e0791a7374473f9d168504998a4,3.0,Flash,wall-boulders,359.0,
2019-11-14,Black,V4,193f2c40502b2e18eec6ea8992ea0801,3.0,Flash,wall-boulders,359.0,
2019-11-14,Black,V1,381fba7b16aaefee8bbce0d27927aa83,3.0,Flash,wall-boulders,288.8,
2019-11-14,Tan,V0,24b584cbb5e63a05e55b8892182e55c8,3.0,Flash,wall-boulders,288.8,
2019-11-14,Tan,V3,eee0915b91eae098473431d3c95a2733,3.0,Flash,wall-boulders,359.0,
2019-11-14,Blue,V2,e9c4b1cf0f8d06cc148fd2523d6c48a5,3.0,Flash,wall-boulders,359.0,
2019-11-14,Blue,V3,2e7955d39151a01169eb9191b437da98,3.0,Red Point,wall-boulders,288.8,
2019-11-14,Red,V3,9d0d450fcd34187a7f5707b6be3d40b7,3.0,Flash,wall-boulders,288.8,
2019-11-14,Yellow,V4,edd0e9f4d6e5d21853fb8258aa8b03bd,3.0,Flash,wall-boulders,288.8,
2019-11-14,Pink Left,V4,732360242b3208853b2ff870dfd4ae59,3.0,Flash,wall-boulders,359.0,
2019-11-14,Pink Right,V5,456d312c78ca1b8a319c89b90eb4b545,3.0,Flash,wall-boulders,288.8,
2019-11-14,Purple,V4,43857739f50195be5c0f62c4c0ca9cef,3.0,Flash,wall-boulders,288.8,
2019-11-14,Yellow,V6,ef6e6639376e5460046debaf0173b82a,3.0,Flash,wall-boulders,359.0,
2019-11-07,Black,V0,c442348ff2ce2ea60c8cf2a4a3c0822b,3.0,Flash,wall-boulders,793.8,
2019-11-07,Tan,V1,246c6c4e59e3c16da02ddfd584497d67,3.0,Flash,wall-boulders,667.3,
2019-11-07,Black,V2,bd4264edbe1e8f10bb75d6e9cc75976d,3.0,Flash,wall-boulders,793.8,
2019-11-07,Red,V2,5e2de482f82ac1e50590a5aa20136b34,3.0,Flash,wall-boulders,793.8,
2019-11-07,White,V3,d760f25fa05c4d30bbd4590ad4cc5362,3.0,Flash,wall-boulders,793.8,
2019-11-07,Red,V4,841fada52ef9fd9e67880a5d89ea4800,3.0,Flash,wall-boulders,736.4,
2019-11-07,Yellow,V3,4d6802d425143f0e0b412056ad9bfc9e,3.0,Flash,wall-boulders,793.8,
2019-11-07,Blue,V4,6c03d5d8fde9a3833af796c4139b1754,3.0,Red Point,wall-boulders,793.8,
2019-11-07,Blue,V4,2cc853d97a9c22c53e6006832da3a0ea,3.0,Flash,wall-boulders,667.3,
2019-11-07,Black,V8,4737f56bae8661f27b781c43e92b1337,4.0,Red Point,wall-boulders,667.3,
2019-11-07,Black,V5,f43a61baa56cdd3de7a427140ea6d35f,4.0,Flash,wall-boulders,736.4,
2019-11-07,Yellow,V5,cf451cfed5e1d2444feaf5499c039fe3,3.0,Flash,wall-boulders,736.4,
2019-11-05,White,V8,afe5f02c8e54e60d8355b15a81933f09,5.0,Red Point,wall-mezzanine,114.6,
2019-11-05,Red,V4,6c0df1ab2ad03b661353483f07f34ba3,4.0,Red Point,wall-mezzanine,114.6,
2019-11-04,Yellow,V2,4853c6bdcae8971aa42abadedfbaf3b7,3.0,Flash,wall-mezzanine,39.7,
2019-11-04,White,V3,2ed61d0a3b39cc297b2c2404a27121ac,3.0,Flash,wall-mezzanine,39.7,
2019-11-04,Lime Green,V1,c77dae2b30e8a996171695d39eea2b20,3.0,Flash,wall-mezzanine,39.7,
2019-11-04,Black,V3,a56ab2dfa2c7e76d5f11fd42e8e4e927,3.0,Red Point,wall-mezzanine,114.6,
2019-11-04,Blue,V5,26ff876291b6a16351c87b3c324a2623,3.0,Flash,wall-mezzanine,39.7,
2019-11-04,Red,V3,a9b49495b85fefdbdcbabb5e6173d638,3.0,Flash,wall-mezzanine,39.7,
