date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-30,Yellow,5.11a,a0bdfe46c6e1f2d8e3efc0b0f95d2e7c,4.0,Attempt,wall-island,395.6,
2018-10-25,Blue,5.10a,cb81eb3f4bf56910ce09264355401b25,3.0,Onsight,wall-back-wall,895.6,
2018-10-17,Pink,5.10b,0fa2dedfecdd7fcea39c75ee106cfb9a,4.0,Onsight,wall-island,315.9,
2018-10-17,Red,5.10a,a5bf0adea6e82688938323f0b4e0e97f,4.0,Onsight,wall-back-wall,243.6,
2018-10-17,Lime Green,5.11b,6103a24755929769d05c42d1a96cf6a8,3.0,Red Point,wall-island,421.6,
2018-10-17,Lime Green,5.10c,964030b6489015e6f8ff2335b06f96e7,3.0,Red Point,wall-back-wall,628.3,
2018-10-17,White,5.10b,63b63e46b81ba37f62859ffe8044f7f9,3.0,Attempt,wall-island,394.7,
