date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-27,Yellow,5.11b,afeb74e39818082b15263f727a990598,3.0,Attempt,wall-back-wall,1408.5,
2019-11-27,Lime Green,5.11b,ab3d5dca446ac7d4796036918a059d0f,3.0,Onsight,wall-back-wall,791.7,
2019-11-24,Tan,5.11b,de99c753125172f974987546cd8c7b09,3.0,Red Point,wall-island,75.0,
2019-11-24,Pink,5.11b,a8954e1ffe579e09beab9cf40368cdf4,3.0,Onsight,wall-island,163.0,
2019-11-24,Yellow,5.11a,5742631379ecc3ff33716533810f58e3,3.0,Onsight,wall-red,174.5,
2019-11-17,Tan,5.11a,19c99843b896516f962b1d4f32c026b1,3.0,Onsight,wall-back-wall,946.0,
2019-11-17,Red,5.11a,75752b7d4501ce271202689e41902812,3.0,Attempt,wall-red,261.8,
2019-11-17,Purple,5.11b,1c7cd76b531ec3895f8ab9edbc069210,3.0,Attempt,wall-island,589.6,
2019-11-15,Red,5.11c,2fb34dc2c93d5b975468555867d5f6f3,3.0,Attempt,wall-island,266.9,
2019-11-15,Purple,5.11b,8500d93a5516875da611d4c9380483dc,3.0,Onsight,wall-red,133.2,
2019-11-13,Black,5.11a,c9f1de0e3c73884f06b1cc9ef31bd920,3.0,Flash,wall-back-wall,1330.2,
2019-11-13,Pink,5.11a,3c0deaad33fdb19e8b755c8a3fc2b57b,3.0,Red Point,wall-island,227.5,
2019-11-13,Red,V4,841fada52ef9fd9e67880a5d89ea4800,3.0,Flash,wall-boulders,736.4,
2019-11-13,White,V3,d760f25fa05c4d30bbd4590ad4cc5362,3.0,Attempt,wall-boulders,793.8,
2019-11-13,Black,V3,e5289c94ed974e2198beac69fcdb2230,3.0,Attempt,wall-boulders,87.1,
