date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-02-28,Yellow,5.13a,359d6f72da63e070ba7122a89e6bb162,5.0,Red Point,wall-back-wall,36.9,
2019-02-22,Black,V5,29e663f793333d6c73bcedee057e8600,3.0,Red Point,wall-mezzanine,39.7,
2019-02-21,Tan,5.13c,6295ddef27b2386fbdc86ee2dae841db,5.0,Red Point,wall-back-wall,689.8,
2019-02-21,Pink,5.12b,0b0248b65a2a3646eb8f43de8d287d71,5.0,Onsight,wall-back-wall,589.1,
2019-02-21,Blue,5.12c,f72b2ea050a3e4b7163cd76bec1cea7f,5.0,Onsight,wall-back-wall,608.4,
2019-02-21,Tan,5.12b,5677acff7d93aede6600fd09902c11d4,5.0,Onsight,wall-back-wall,69.3,
2019-02-21,Black,5.11d,bf48d3d48886e540b0526115eb6beab2,5.0,Onsight,wall-back-wall,141.7,
2019-02-21,Purple,5.10d,56d1a7fb449fe5c678a6f55e55116223,3.0,Onsight,wall-back-wall,190.5,
2019-02-21,Tan,5.12a,85ac389937ee58fc21026a8583df0a23,5.0,Onsight,wall-island,364.3,
2019-02-21,Black,5.9,ef8110d2615cdea62aa417eb006fb636,3.0,Onsight,wall-island,365.2,
2019-02-21,White,5.10b,1a9d47171e27700be4dab48cbd0e4946,5.0,Onsight,wall-island,394.7,
2019-02-21,Red,5.11c,c6a19fdbb737d34e11b8c5a96bda85d7,5.0,Onsight,wall-island,395.6,
2019-02-21,Yellow,5.11c,7f6caa103947f0d92ee222997a5aac58,5.0,Onsight,wall-island,420.7,
2019-02-21,Pink,5.8,4c7021bc35ce463d0e9570ae59a26807,3.0,Onsight,wall-island,444.9,
2019-02-21,Lime Green,5.10c,3fd3670e94f3d0e3a88a6cf2595abe46,5.0,Onsight,wall-island,445.8,
2019-02-21,Blue,5.11b,e5dd6006541d0835ab6a3fd9aa2ccf55,5.0,Onsight,wall-island,469.1,
2019-02-21,White,5.13a,47a2902ad6adff0e32fe327255b1c6c0,3.0,Red Point,wall-back-wall,191.4,
2019-02-18,Purple,5.13b,0e2c8acd0e0ca8a2b8a320d9673d9510,5.0,Red Point,wall-back-wall,562.0,
2019-02-04,Lime Green,5.12b,6a2cc6de002b75b0e93bede3b38b7427,5.0,Onsight,wall-back-wall,488.9,
2019-02-04,Yellow,5.12d,faf51170162d94d7f598f69b9fd589d8,5.0,Onsight,wall-back-wall,560.9,
2019-02-03,Pink,V7,429a5e22521d7c79237916ca964a01da,5.0,Red Point,wall-boulders,359.0,
2019-02-03,Purple,V6,bfd5794355b44b002822cf5975b34566,5.0,Red Point,wall-boulders,288.8,
2019-02-03,Lime Green,V4,44aa15e83690d7a7ead7db684efae398,3.0,Red Point,wall-boulders,288.8,
2019-02-03,White,V1,ab36be18dc16afdfc462f2efedf59e65,5.0,Flash,wall-boulders,359.0,
2019-02-03,Black,V2,3a4e4e98e14179e12c6a35c8c03a2573,5.0,Flash,wall-boulders,359.0,
2019-02-01,Purple,V8,c4d1215deaa7f2dab05be1ace2c92a61,5.0,Flash,wall-slab,118.8,
2019-02-01,Tan,V5,b3aa8d94f751c7a68a32de98c1a85546,5.0,Flash,wall-slab,118.8,
2019-02-01,Black,V1,0cda2b1dda67ea0939b4eab24b771519,3.0,Flash,wall-slab,192.9,
2019-02-01,Red,V5,04f0c441069a8c5d203072b2edd3b2ae,5.0,Flash,wall-slab,192.9,
2019-02-01,Lime Green,V0,95008bdb438aa1cc49b25ab851a8179d,5.0,Flash,wall-slab,192.9,
2019-02-01,Blue,V4,c2b2b2197e87ae1d11ad4dedad08fc28,3.0,Red Point,wall-slab,192.9,
2019-02-01,White,V6,5afc1e8fa9c0d7ad2a28c56aee141add,3.0,Flash,wall-slab,192.9,
2019-02-01,Yellow,V7,347dbe3e9372efe727cc1ea09f90e4c8,5.0,Flash,wall-slab,192.9,
2019-02-01,Pink,V4,b00efc7c0c386f3e167bd00218d9d41b,3.0,Flash,wall-slab,118.8,
2019-02-01,Yellow,V0,32cab75cc453e00b7071e6d008026006,3.0,Flash,wall-slab,118.8,
2019-02-01,White,V6,7b28c251ca3b9c314adac2c315479e6c,5.0,Flash,wall-slab,118.8,
2019-02-01,Red,V2,334c0a6d0fdb2450a9cfa7886f17b1ed,3.0,Flash,wall-slab,118.8,
2019-02-01,Black,V3,013b40bd6cef5f1c302536af90a731f1,3.0,Flash,wall-slab,118.8,
2019-02-01,Blue,V2,46aac43d651588eeb536d2265e2a2b27,3.0,Flash,wall-slab,48.7,
2019-02-01,Lime Green,V3,bf75a495c35d8d077dffa78241cb9d17,3.0,Flash,wall-slab,48.7,
2019-02-01,Black,V4,88ce1f8973b407b2cbb6f0d8d8a01078,3.0,Flash,wall-slab,48.7,
2019-02-01,Pink,V2,bf2afe97a9a0636bf80037f9c710ccbc,3.0,Flash,wall-slab,48.7,
2019-02-01,White,V5,4773963ea1a0aa7b175699ceb757c468,3.0,Flash,wall-slab,48.7,
