date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-06-22,Tan,V4,1ea1949f3a7aa7d7a0a02540ae4e5156,3.0,Flash,wall-mezzanine,39.7,
2019-06-22,Lime Green,V4,c4d1689c1baa960ab07bcfeffaab2375,3.0,Red Point,wall-mezzanine,39.7,
2019-06-22,Yellow,V3,a6b87eaa911280f8dcb91999378ca22e,3.0,Flash,wall-mezzanine,39.7,
2019-06-22,Tan,V1,a2f08ae1ac5a2e20202a02a64c262b59,3.0,Flash,wall-mezzanine,114.6,
2019-06-22,Black,V3,4be8a4740365c4b996e349f5ed617053,3.0,Flash,wall-mezzanine,114.6,
2019-06-22,Pink,V3,fbc634fc6ded690b3aa43cc1bb49cf88,3.0,Flash,wall-mezzanine,114.6,
2019-06-22,Lime Green,V0,aa86e57d5246ce75779426b278d65036,3.0,Flash,wall-mezzanine,114.6,
2019-06-22,Blue,V2,11285f9012fc021cdb7172254e56ca15,3.0,Flash,wall-mezzanine,114.6,
2019-06-18,Black,V2,6435404e42efd4d2097d5b3242739aac,4.0,Flash,wall-boulders,581.0,
2019-06-18,Lime Green,V4,746621c51934510070839cadb2b37c0b,3.0,Flash,wall-boulders,581.0,
2019-06-18,Tan Stand,V4,9a7960f4b43d43e26d5375bf503c6adc,3.0,Flash,wall-boulders,505.7,
2019-06-18,Blue Low,V5,f4c6aad67722d102c7464ac787e6ce5a,3.0,Red Point,wall-boulders,505.7,
2019-06-18,Blue Stand,V3,09c71afc4d6506775ca8663eb6764915,3.0,Red Point,wall-boulders,505.7,
2019-06-18,Black,V2,278df74275da07288126f5247712da42,3.0,Flash,wall-boulders,505.7,
2019-06-18,Lime Green Stand,V5,33510e21d3529ec7eb92c14c9748dfce,3.0,Red Point,wall-boulders,423.0,
2019-06-18,White,V3,6469b1c646b93cda0518f42172c56501,2.0,Red Point,wall-boulders,423.0,
2019-06-18,Tan,V1,c43c157c05eae8d3d107070153d415a1,3.0,Red Point,wall-boulders,423.0,
2019-06-18,Red,V2,7ed4c61be2b6d4e854ead140288a52af,3.0,Flash,wall-boulders,288.8,
2019-06-18,Red,V4,5b0b96942f6f357f14ebb7c01ec53de4,3.0,Flash,wall-boulders,359.0,
2019-06-18,White,V1,32d657fe1d6ede4aa176a56127325d4b,3.0,Flash,wall-slab,192.9,
2019-06-18,Lime Green,V3,4b55747ec6981448c9b65b81da373471,3.0,Flash,wall-slab,192.9,
2019-06-18,Red,V5,796902e30948c9cf758474d85909958d,3.0,Flash,wall-slab,192.9,
2019-06-18,Lime Green,V3,4b55747ec6981448c9b65b81da373471,3.0,Flash,wall-slab,192.9,
2019-06-18,Tan,V0,d3a46448b55ab0014abb6cf2477ee9a0,4.0,Flash,wall-slab,192.9,
2019-06-18,Yellow,V3,f96b54f8dd517597acc993aff88b4166,3.0,Flash,wall-slab,118.8,
2019-06-18,Blue,V4,690c508ddb59f947d415f14fd03d4b19,3.0,Red Point,wall-slab,118.8,
2019-06-18,White,V2,56b985787191ec88eac65e870cd3c92a,3.0,Flash,wall-slab,118.8,
2019-06-18,Tan,V1,3516a00bc2eb13a7b20831124fd1b505,3.0,Flash,wall-slab,48.7,
2019-06-18,Yellow,V3,55cfdbd140d09ffba808de3a8d017443,3.0,Flash,wall-slab,48.7,
2019-06-18,White,V0,837780d8c9a58b61f775eff0ff1fe769,3.0,Flash,wall-slab,48.7,
2019-06-18,Blue,V2,ea39e14487c87eb838dbb61aad3dff9c,3.0,Flash,wall-slab,48.7,
2019-06-18,Red,V2,706c62cfae35cb9bd44e2f3f98be0ef7,3.0,Flash,wall-slab,48.7,
2019-06-18,White,V2,de0fb48481d9886c19b13e9743dee092,3.0,Flash,wall-boulders,222.0,
2019-06-18,Pink,V5,47736126d9822349454e6d271b0bd2c1,3.0,Red Point,wall-boulders,222.0,
2019-06-18,Yellow,V4,b1c7091b162d86db5ef9c1e5a940d84d,3.0,Flash,wall-boulders,222.0,
2019-06-18,White,V6,a6eda49586aa646f6fd0080ade0de8cf,3.0,Red Point,wall-boulders,161.2,
2019-06-18,Lime Green,V3,f0f6ffbf9081ddbc8493d256832b1038,2.0,Flash,wall-boulders,161.2,
2019-06-18,Black,V1,375c381ba71d171854d3f99d4664192c,3.0,Flash,wall-boulders,161.2,
2019-06-18,Yellow,V4,501c4134a27503f1cfc6655d3b01597e,2.0,Red Point,wall-boulders,161.2,
2019-06-18,Pink,V2,9c18bcd4d43a9be39b94dd354f427a08,3.0,Flash,wall-boulders,87.1,
2019-06-18,Tan,V3,ef3dd7a6f60cb3a959c9e6ecd8e4d120,3.0,Flash,wall-boulders,161.2,
2019-06-18,Yellow,V1,b6330542ed4c5f204a0e49244999f4e0,3.0,Flash,wall-boulders,87.1,
2019-06-18,Red,V0,5f4b7da78ee928210ad061f05c5f0ae7,3.0,Flash,wall-boulders,87.1,
2019-06-18,Blue,V3,a85978f425bcd501c86667670d9c50ff,1.0,Red Point,wall-boulders,87.1,
