date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-25,Yellow,V3,130f4f0d9a228e78bf2be4b235f6445b,5.0,Flash,wall-boulders,359.0,amazing. best eazy one by far
2018-10-25,Tan Left,V4,97dd63e58b08d0226fda16e8bbd1838c,3.0,Flash,wall-boulders,359.0,bit awkward to me
2018-10-25,Black,V6,4e5b72f1b146d10345742335fdcbaad1,4.0,Red Point,wall-boulders,359.0,lovely moves﹐ if a bit repetitive
2018-10-25,Blue,V6,36b5baf33623223aea0b0953f5c728ea,3.0,Flash,wall-boulders,288.8,ouch my shoulder
2018-10-25,Tan,V3,861f81704443686908e0e70e996bb6bf,3.0,Flash,wall-boulders,288.8,
2018-10-25,Pink,V6,9db08ad58ea513ce9e42c4fa83dddddc,2.0,Flash,wall-boulders,288.8,big sloper is definite crux. uneven?
2018-10-25,Lime Green,V5,f40269b7fd1e73bc2c945ad75a6bd367,3.0,Flash,wall-boulders,359.0,scary finish
2018-10-22,Lime Green Low,V6,9ffbee5879aa1dff64097ec8ff927e6c,5.0,Flash,wall-boulders,423.0,
2018-10-19,Lime Green High,V4,9bb1cfddcc5e6c126e8ec3467cb2b375,3.0,Flash,wall-boulders,423.0,
2018-10-18,Yellow,V5,d9d26ab70e15ce273b687c6655f0d268,5.0,Flash,wall-boulders,423.0,A+ flow
2018-10-18,Pink Low,V3,6d9a34c9d1af54a1ee0102413ea340c2,3.0,Flash,wall-boulders,505.7,
2018-10-18,Black,V6,c6fc0c219cb787488064b050bb6da5c4,5.0,Red Point,wall-boulders,505.7,both sections were fun. great problem
2018-10-18,Red,V4,ceab7ba97c2d98c924fabec76cf28236,5.0,Flash,wall-boulders,581.0,
2018-10-18,Yellow,V3,4ca3d952bedda2b2acca8b43f7a6a853,3.0,Flash,wall-boulders,581.0,
2018-10-18,Tan,V6,4c3c3a145496d1f000829503177039e7,2.0,Red Point,wall-boulders,581.0,
2018-10-18,Pink,V2,718c3197a6bb6f0f7dc0da8ad9740cdb,3.0,Flash,wall-boulders,581.0,
2018-10-15,Pink,V5,ba2bcefc22c0e9837206ba92577c1c87,3.0,Flash,wall-boulders,793.8,
2018-10-12,Yellow,V5,6baead809775717e19b32c313350c750,4.0,Flash,wall-mezzanine,114.6,
2018-10-12,Tan Right,V3,d3d7c4ec0d3f4263cead958cf795d172,2.0,Flash,wall-mezzanine,114.6,
2018-10-12,White,V3,4d04f6c798b0b7c3eafc24bb682e26d6,3.0,Flash,wall-mezzanine,114.6,
2018-10-12,Purple Right,V5,dab1c5c0b73d4a0e31ff7c48619046d4,3.0,Flash,wall-mezzanine,39.7,
2018-10-12,Black,V3,ef15d19a171d6eb85a943dff7ac6ca4a,3.0,Flash,wall-mezzanine,39.7,
2018-10-12,Yellow,V4,e037bc9ff8c5848b6ddb4289b305bc62,3.0,Flash,wall-mezzanine,39.7,
2018-10-12,White,V4,b8563ce60721482eac25e8549af45463,3.0,Flash,wall-mezzanine,39.7,
2018-10-10,Tan,V8,055999e4b41aa84624c3cf66afd586c4,4.0,Red Point,wall-boulders,423.0,rad. cool body positions
2018-10-09,Green,5.11d,6044af7a837c72e301ebdf17874ef747,3.0,Onsight,wall-auto-belay,304.0,move the autobelays back!
2018-10-09,Black,5.11a,322bb310e8db3d20c1b4004299640d75,3.0,Onsight,wall-auto-belay,273.7,2 feet between autobelays seems right
