date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-05-30,White,V3,6469b1c646b93cda0518f42172c56501,4.0,Flash,wall-boulders,423.0,
2019-05-30,Lime Green Stand,V5,33510e21d3529ec7eb92c14c9748dfce,4.0,Flash,wall-boulders,423.0,nice flow moves
2019-05-30,Black,V2,278df74275da07288126f5247712da42,3.0,Flash,wall-boulders,505.7,
2019-05-30,Blue Low,V5,f4c6aad67722d102c7464ac787e6ce5a,4.0,Flash,wall-boulders,505.7,
2019-05-30,Tan Low,V6,dd26f02a5dfc6942edbecfa0add466f2,4.0,Red Point,wall-boulders,505.7,upper is hard AF IMO from the low
2019-05-30,White,V3,b901c5a7044c4eb0f47cd1858f84edef,3.0,Flash,wall-boulders,581.0,
2019-05-30,Lime Green,V4,746621c51934510070839cadb2b37c0b,3.0,Flash,wall-boulders,581.0,
2019-05-30,Black,V2,6435404e42efd4d2097d5b3242739aac,3.0,Flash,wall-boulders,581.0,
2019-05-30,Yellow,V5,4d4f97506ad7d2f53b93e4395a7e453c,4.0,Flash,wall-boulders,581.0,
2019-05-23,Red,V4,5b0b96942f6f357f14ebb7c01ec53de4,3.0,Flash,wall-boulders,359.0,
2019-05-23,Tan,V5,aee31f86fba435fb07fd9b8742859afb,4.0,Flash,wall-boulders,359.0,
2019-05-23,Red,V2,7ed4c61be2b6d4e854ead140288a52af,3.0,Flash,wall-boulders,288.8,
2019-05-23,White Left,V4,3bc1407f5c5ddd6fce72493b5fe9b81a,3.0,Flash,wall-boulders,288.8,
2019-05-23,Black,V4,214f825ab9454319d2c20458e1a82d83,4.0,Flash,wall-boulders,288.8,
2019-05-23,Tan,V3,75bcd5fd4942d36233a9669d87d71929,3.0,Flash,wall-boulders,359.0,
2019-05-23,Yellow,V1,3566012b72c4dff41f882a741950e0f8,3.0,Flash,wall-boulders,288.8,
2019-05-23,Blue,V1,0cf6164c630e57baf374241dd0561799,3.0,Flash,wall-boulders,359.0,
2019-05-23,Pink,V5,a8297b6e24de297f162f85be8828d050,5.0,Flash,wall-boulders,359.0,
2019-05-23,Yellow,V3,364dea675a95b2e7127f6aff07f0a542,3.0,Flash,wall-boulders,359.0,
2019-05-17,Tan,V1,3d710e451111716838acc48b4f5dc2da,3.0,Flash,wall-boulders,736.4,
2019-05-17,White,V2,05f26e32c26d509ef6b42f0182fcb05b,4.0,Flash,wall-boulders,667.3,
2019-05-17,Yellow,V2,59e942beb3cb3e253945f18761e85cc2,4.0,Flash,wall-boulders,667.3,
2019-05-17,Black,V7,cfea42e9c66ed94e1d8911d073ad8428,5.0,Flash,wall-boulders,667.3,A+ flow
2019-05-17,Pink,V4,62e752f0c1f06319111a5d293140220e,5.0,Flash,wall-boulders,667.3,hard at v4
2019-05-17,Yellow,V5,74cc06ffef88d99458c9ec8b5a7cb989,4.0,Flash,wall-boulders,667.3,
2019-05-17,White,V2,e2a0ebbd66cbab7f766482bb4d0859e8,4.0,Flash,wall-boulders,736.4,
2019-05-17,Red,V3,ee0e71d3b3faba9cd923da0eb4ed08df,4.0,Flash,wall-boulders,736.4,
2019-05-17,Lime Green,V3,a62c19519c26150c0c68f7e76671430f,5.0,Flash,wall-boulders,793.8,
2019-05-17,Pink,V6,b8d60d871fc6f07d5e13ed7afe42cd53,4.0,Flash,wall-boulders,793.8,
