date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-29,Black,V2,86e367997591f0d4741a009e32994b56,3.0,Flash,wall-slab,48.7,
2019-08-29,Tan,V3,1d9d0840f2c282dfab7fd12adc752462,3.0,Flash,wall-slab,48.7,
2019-08-29,Red,V1,16a9517132fea170dec60fed81a55182,3.0,Flash,wall-slab,48.7,
2019-08-29,Lime Green,V0,a95b543a2a87118f1613f9d1a6405c58,3.0,Flash,wall-slab,48.7,
2019-08-29,Pink,V4,68cbc88bb87e8ea4847e9035451e84ed,4.0,Flash,wall-slab,118.8,
2019-08-29,Yellow,V2,c4ba75ef856a13a7268e0cfc53a14a36,3.0,Flash,wall-slab,118.8,
2019-08-29,Red,V3,e43b557dd2a9ee8205275eb114001368,4.0,Flash,wall-slab,118.8,
2019-08-29,Black,V0,7da2163c087b7efec38d3a0cb3c1c92b,3.0,Flash,wall-slab,192.9,
2019-08-29,Blue,V4,16115e5c09bcba49a9e0b44e3b2d21c7,4.0,Red Point,wall-slab,192.9,
2019-08-29,Pink,V5,8c240cf8241c21fdfa124acaf4884816,5.0,Flash,wall-slab,192.9,
2019-08-29,Yellow,V1,e2caaccc80deddfd3b0086ee36f4546c,3.0,Flash,wall-slab,192.9,
2019-08-23,Blue,5.11d,e308a05ef4a45b3f43269d2c2ab96637,4.0,Onsight,wall-island,590.5,
2019-08-23,Pink,5.10a,8b63b1f89e5478d0d239012824faee6b,3.0,Onsight,wall-island,469.1,
2019-08-23,Purple,5.11d,e0620a64e2424a60d2765bfc17b2b9f3,3.0,Red Point,wall-island,420.7,
2019-08-23,Blue,5.11c,d3183e0bf9f02a9bec91ef3e45421913,4.0,Onsight,wall-island,365.2,
2019-08-23,Blue,V1,d44bb3bcc87ce3657f0207d47a911bb5,3.0,Flash,wall-boulders,423.0,
2019-08-23,Red Low Start,V7,13ae3c6fc767f521488fe98f99b1a34a,3.0,Attempt,wall-boulders,505.7,single move crux = sadness
2019-08-23,Tan,V6,8e7e84bec0e30cd488f24a7f67452a45,3.0,Attempt,wall-boulders,423.0,finish beta??? easy up until that
2019-08-23,Black,V4,2ac1a4d9550b84b7177b087ea87c7ab6,3.0,Flash,wall-boulders,423.0,
2019-08-23,White,V4,eb66d17374a910a3acc17aa3826755e7,4.0,Flash,wall-boulders,423.0,
2019-08-23,Red,V5,1c0cac2ec8dad9cc6a609e702cac14e6,3.0,Flash,wall-boulders,423.0,
2019-08-23,Red High Start,V6,a6cb16a04805c97e1ba30e9a722179b3,4.0,Flash,wall-boulders,505.7,
2019-08-23,Red,V5,7413443254196f343c94732946c85802,5.0,Flash,wall-boulders,581.0,funky!
2019-08-23,Yellow,V4,d7888925e25a8f263539e0ba6f1d9ba7,5.0,Flash,wall-boulders,581.0,nice flow!
2019-08-23,Pink,V2,8d547fa6c19ec955277d1cbb308d60b7,5.0,Flash,wall-boulders,581.0,great 2
2019-08-23,Lime Green,V3,6f9db8144fad396c3d38380e71a4ddaa,4.0,Flash,wall-boulders,581.0,
2019-08-19,Black,5.9,05bc170da7f37cdac0abc971cfbf7905,3.0,Onsight,wall-auto-belay,342.5,
