date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-01-21,Red,5.12c,ac96c51dd6d19c5b412104d000c93c1a,3.0,Attempt,wall-island,142.7,
2019-01-21,Lime Green,5.12a,ad4a00bac5ba476a2b4c9c37efb586cc,3.0,Attempt,wall-red,110.4,
2019-01-21,Yellow,5.11c,9bef47744cb308f59088cea15ca949b2,3.0,Onsight,wall-island,162.0,
2019-01-21,Pink,5.10c,b9c7a17cfb26845393f16007fb1e69c2,3.0,Onsight,wall-island,107.8,
2019-01-21,Blue,5.8,b238636c433df20e284d52dd88c1a586,3.0,Onsight,wall-island,106.8,
2019-01-20,Purple,5.13a,ff0ac63ac84f83264badea3cbf236acb,5.0,Red Point,wall-island,421.6,
2019-01-20,Purple,5.13a,ff0ac63ac84f83264badea3cbf236acb,5.0,Attempt,wall-island,421.6,
2019-01-20,White,5.13a,47a2902ad6adff0e32fe327255b1c6c0,5.0,Red Point,wall-back-wall,191.4,
2019-01-20,Red,5.12c,ac96c51dd6d19c5b412104d000c93c1a,3.0,Red Point,wall-island,142.7,
2019-01-20,Lime Green,5.12a,ad4a00bac5ba476a2b4c9c37efb586cc,3.0,Red Point,wall-red,110.4,
2019-01-20,Blue,5.11c,61e8fff91265cfaf1666e5e6ff0610ed,3.0,Top Rope,wall-island,602.2,
2019-01-17,Blue,V4,7ae07cc594bfbeee107a251c7b992c19,3.0,Flash,wall-boulders,423.0,
2019-01-17,Purple Low Start,V5,b345725ece30167490af119718682282,3.0,Flash,wall-boulders,505.7,
2019-01-17,Yellow,V6,5161ab2ea6e629d675dab9b83c1952fa,3.0,Flash,wall-boulders,423.0,
2019-01-17,Blue,V3,2a1d743ec2b91cbe1e388d759c3920c6,3.0,Flash,wall-boulders,581.0,
2019-01-17,Black,V5,5d6b66752eda30178eb969a0dc8e1ca6,3.0,Flash,wall-boulders,581.0,
2019-01-17,White,V7,150dfb37752b2f136514854d764eec70,3.0,Flash,wall-boulders,505.7,
2019-01-17,Yellow,V7,4c0260471ca00fb3d3f3528336250bdc,3.0,Flash,wall-boulders,505.7,
2019-01-17,Tan,V2,18955133edf9f75e1d1930adfa4233c0,3.0,Flash,wall-boulders,423.0,
2019-01-17,Lime Green,V2,726864e5a5b713ef4081c53abdf80793,3.0,Flash,wall-boulders,581.0,
2019-01-17,Lime Green,V0,46e6224b81223c9a6daa42106e04ed28,3.0,Flash,wall-boulders,423.0,
2019-01-17,Yellow,V5,0909cb4515145b822d27932913cd5dca,3.0,Flash,wall-boulders,423.0,
2019-01-17,Red,V6,bb936f36046fc64769b3ce972fa9640f,3.0,Red Point,wall-boulders,581.0,
2019-01-17,Yellow,V4,e4360095a2574562fafd3a21278f04c7,3.0,Flash,wall-boulders,581.0,
2019-01-17,Black,V1,e9af4aa3550625490793ba36dbef7d4e,3.0,Flash,wall-boulders,581.0,
2019-01-14,Yellow,5.12c,186c275428bb810cd8fb03df242f4900,3.0,Red Point,wall-red,230.7,
2019-01-14,Purple,5.13a,ff0ac63ac84f83264badea3cbf236acb,5.0,Attempt,wall-island,421.6,
2019-01-14,Purple,5.13a,ff0ac63ac84f83264badea3cbf236acb,5.0,Attempt,wall-island,421.6,
2019-01-13,Blue,5.11d,2b3384bbadc413613db2655b433cc368,3.0,Onsight,wall-back-wall,1293.7,
2019-01-13,Yellow,5.12c,186c275428bb810cd8fb03df242f4900,3.0,Attempt,wall-red,230.7,
2019-01-13,Purple,5.12b,c3d003ceaae591b0280983ed617b99cf,3.0,Red Point,wall-island,340.5,
2019-01-13,Tan,5.12a,8a0c8cd91a5e3da6f17fda917cee4604,3.0,Attempt,wall-back-wall,1141.8,
2019-01-13,Lime Green,5.10c,7e19c64fb2ede71b15d966b56d6358a2,3.0,Onsight,wall-back-wall,993.7,First shouldery move too hard for this grade﹐ can get you injured
2019-01-11,White,5.13a,47a2902ad6adff0e32fe327255b1c6c0,5.0,Attempt,wall-back-wall,191.4,
2019-01-10,Pink,5.12a,758aade61577800328db1d1ffa6c878f,3.0,Onsight,wall-back-wall,1330.2,
2019-01-10,Black,5.11a,df05e7e8c1a2962d43292942d6be0666,3.0,Onsight,wall-back-wall,1068.2,
2019-01-10,Purple,5.11c,9ced4e4d2f6d6dbf4fa199d27fa90575,3.0,Onsight,wall-back-wall,994.6,
2019-01-10,White,5.11c,53271161531aad4f0b7f15d85c6b0068,3.0,Onsight,wall-back-wall,968.7,
2019-01-10,Tan,5.12b,55f1048808271c9b3c9faac9bc8e6352,3.0,Attempt,wall-back-wall,945.1,
2019-01-10,Purple,V6,68478a57c4632aaf2ccd0694e79b8abf,3.0,Flash,wall-mezzanine,114.6,
2019-01-10,Yellow,V3,429db585192a725fb4731b0c693f0f75,3.0,Flash,wall-mezzanine,114.6,
2019-01-10,Pink,V5,bb9e809e963bf55583791d5cffd3908d,3.0,Flash,wall-mezzanine,114.6,
2019-01-10,Lime Green,V6,d90a251aa49132e13b81418acd1156b4,3.0,Red Point,wall-mezzanine,114.6,
2019-01-10,White,V7,8d9acd1acaa3f5fe47ed88c1d901d8b3,3.0,Red Point,wall-mezzanine,114.6,
2019-01-10,Pink,V4,91421eb4ee1bbccab9406524e921fe05,3.0,Flash,wall-mezzanine,114.6,
2019-01-10,Black,V3,9422cec1fdd256e8eec2670378d221ca,3.0,Flash,wall-mezzanine,114.6,
2019-01-10,Red,V5,f499e88c511b4f05d7e9b4178dbec165,3.0,Flash,wall-mezzanine,39.7,
2019-01-10,Lime Green,V3,1713caf84e79fd07eb1d7019158b26ff,3.0,Flash,wall-mezzanine,39.7,
2019-01-10,Yellow,V4,c51e4387dab1fefb19acd973a3cf3538,3.0,Flash,wall-mezzanine,39.7,
2019-01-10,Black,V5,29e663f793333d6c73bcedee057e8600,4.0,Flash,wall-mezzanine,39.7,
2019-01-10,Blue,V4,4bf24c8aa0a2fc946cf6642e6ba130f3,3.0,Flash,wall-mezzanine,39.7,
2019-01-06,Tan,5.11b,7c4f691059a746c879f081d7fcbe5dd9,3.0,Onsight,wall-island,59.4,
2019-01-06,Purple,5.12a,284f57037f67561a633f8bfae6940e17,3.0,Onsight,wall-island,43.2,
2019-01-06,Lime Green,5.10c,9f9e76a58f4ced53fed83c8f6f4bbad0,3.0,Onsight,wall-island,19.8,
2019-01-06,Purple,5.13a,ff0ac63ac84f83264badea3cbf236acb,5.0,Attempt,wall-island,421.6,
2019-01-05,White,5.13a,47a2902ad6adff0e32fe327255b1c6c0,5.0,Attempt,wall-back-wall,191.4,
2019-01-05,White,5.12a,4a9e8e03cc000fce663edac37fcc88d8,3.0,Onsight,wall-back-wall,1045.1,
2019-01-05,Yellow,5.12b,d93f67a847a56a3738001676d0949b87,3.0,Attempt,wall-back-wall,967.8,
2019-01-02,White,5.12c,3d1f9629fb43d24ca37a49796831171a,5.0,Red Point,wall-back-wall,894.6,slopery!
2019-01-02,Black,5.12b,dfe39fc9d004ed8c4b54f4d2443daeab,4.0,Onsight,wall-back-wall,1274.8,"crux hold are polished. quite hard now.
"
2019-01-02,Purple,5.12a,c92a3feefdabf71e02883627a80b6fcc,5.0,Onsight,wall-back-wall,1228.7,
