date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-27,White,5.7,12ae33ceeeec4b771d7cfa5aa0f9801a,,Top Rope,wall-back-wall,921.4,
2019-11-27,White,5.8,7224cb9ec952f72a64bc57ada47a5009,,Top Rope,wall-auto-belay,174.9,
2019-11-27,Lime Green,5.9,8d7b53207cde200fc8b8e23e4db20206,,Top Rope,wall-auto-belay,250.5,
2019-11-27,Pink,5.10a,d8ffb83c6af4967932c015e8c861f6af,,Top Rope,wall-auto-belay,273.7,
2019-11-27,Blue,5.8,32c346b8060d1e7ddc9e7ef8a414dc45,,Top Rope,wall-auto-belay,274.3,
2019-11-27,Black,5.10b,b968ba4430741a72c07510e328ef2d3b,,Top Rope,wall-auto-belay,303.3,
2019-11-27,Pink,5.10c,47b7f4ef476ddb43af4c95925a196659,,Top Rope,wall-back-wall,1250.3,
2019-11-20,Purple,5.9,c43d5318c7bb0945f1028deabce154cc,,Red Point,wall-island,444.9,
2019-11-20,Tan,5.8,b2d7ab84bfd281be83406c112610cb84,,Top Rope,wall-red,80.7,
2019-11-20,Pink,5.10a,d8f8912fe9993c81219af138f3e08424,5.0,Top Rope,wall-red,79.7,
2019-11-20,Purple,5.8,a5cc5d3c8f73b9e95d040c3a58629ba1,,Top Rope,wall-auto-belay,222.7,
2019-11-20,Pink,5.10c,d98c6b94886d2dc5c6c2821151a98009,,Top Rope,wall-auto-belay,222.1,
2019-11-17,Blue,5.10c,77376f10cbe7a6fa90a12211b6d01b30,,Top Rope,wall-auto-belay,196.9,
2019-11-17,Tan,5.9,47a0a47c32993dcd83f5aabc56322778,,Top Rope,wall-auto-belay,198.2,
2019-11-17,Yellow,5.7,fd4afd200c7ef246e2f3b96af29b19fa,,Top Rope,wall-auto-belay,251.1,
2019-11-17,Red,5.10b,a6e4bb9b78b6b22caa0f813acd3f67b0,,Top Rope,wall-auto-belay,249.8,
2019-11-17,Yellow,5.7,fd4afd200c7ef246e2f3b96af29b19fa,,Red Point,wall-auto-belay,251.1,
2019-11-17,White,5.10a,26b155e78181af5fffbf2508e6a89d99,,Top Rope,wall-auto-belay,223.4,
2019-11-17,Lime Green,5.11a,2baaac3f76169ec892d56bd91247bbae,,Red Point,wall-auto-belay,222.1,
2019-11-17,Pink,5.11a,299b4b2b28e752f832fd50228af3a9ab,4.0,Top Rope,wall-auto-belay,273.1,
2019-11-13,Yellow,5.7,973a59c01eba79cf670b5dbace863347,,Top Rope,wall-fox,155.9,
2019-11-13,Tan,5.8,04b734f8c76902d5249982cd66f1c72d,,Top Rope,wall-back-wall,1068.2,
2019-11-13,Black,5.10b,229bda5553cc5668839477ce242d0d4a,,Top Rope,wall-back-wall,1098.7,
2019-11-13,White,5.10b,656f936b6a44c3f5732c9bb24588d93a,4.0,Top Rope,wall-red,230.0,
2019-11-13,Black,5.10a,b1ba2d4b313e01b10363cb543d2e8ac0,5.0,Top Rope,wall-red,155.6,
2019-11-13,Black,5.10a,29643ef349ab230292c70b59314bbb03,,Top Rope,wall-island,141.6,
2019-11-12,Pink,5.8,33bd40402f51212ed1ed756ef503f1b8,,Top Rope,wall-fox,26.9,
2019-11-11,Pink,5.7,2fa4d14d7592de53b6dccacf8c9a0238,,Top Rope,wall-back-wall,-1.5,
2019-11-11,White,5.8,20578afeee6c82179ec1cc8e211d2f00,,Top Rope,wall-auto-belay,342.5,
2019-11-11,White,5.6,8377a8a8cd4ef520a4c6a9f7f5130653,,Red Point,wall-auto-belay,173.7,
2019-11-11,Purple,5.6,2c0b852cdcf29d3fd69f53dacbe11ce8,,Top Rope,wall-auto-belay,222.7,
2019-11-11,Red,5.10b,a6e4bb9b78b6b22caa0f813acd3f67b0,,Top Rope,wall-auto-belay,249.8,
2019-11-11,Black,5.9,017a649006ec2a3b88b0c544b78f3b7e,,Top Rope,wall-auto-belay,250.5,
2019-11-11,White,5.7,08087a6780e71cccfdd39a283708d5f9,,Top Rope,wall-auto-belay,304.0,
2019-11-11,Black,5.8,72cd0e8ac74ce5e4f6b9f9519cc0853a,,Top Rope,wall-auto-belay,418.8,
2019-11-11,Purple,5.9,2f8a80206612ddded2fa8c411711c3ac,4.0,Top Rope,wall-fox,198.0,
2019-11-11,Black,5.8,473c4f7eeb85b85429d71bbfaedbda4b,3.0,Top Rope,wall-back-wall,1434.0,
2019-11-11,Blue,5.8,2baf6e03ec443a8bcf7b5fbb6d33964d,4.0,Top Rope,wall-back-wall,1376.9,
2019-11-11,Lime Green,5.9,997e0a77061d3131779265e9607521ad,3.0,Top Rope,wall-back-wall,1121.9,
2019-11-11,White,5.9,30003fb16f44e4ff5dcb612e88e3d208,4.0,Top Rope,wall-red,50.1,
2019-11-11,Blue,5.10b,8e3ad08dbd1c267356f3b5c50f3b0d4c,4.0,Top Rope,wall-auto-belay,273.7,
2019-11-10,Purple,5.6,2915c49b46538a36f6d636d4b527aeb6,,Top Rope,wall-auto-belay,497.7,
2019-11-10,Lime Green,5.6,01172202ae6ebbf7141e7a1663036ef5,,Top Rope,wall-auto-belay,343.2,
2019-11-10,Black,5.6,0e5ee9ad917b8b4eeaca1053b343824f,,Top Rope,wall-auto-belay,88.9,
2019-11-06,Yellow,5.9,98a22f48e64fdf61137625009136b46c,3.0,Top Rope,wall-auto-belay,498.5,
2019-11-03,Lime Green,5.10a,e67ae08a57c8347221df02ed2b6cedcd,4.0,Top Rope,wall-island,183.8,
