date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-12-21,Red,5.11b,c05a5085fa668b15dcbf182e316c6dc6,3.0,Flash,wall-island,340.1,
2019-12-21,Purple,5.12a,5dbf68c9bcf3197285d9b0d7798340f6,3.0,Attempt,wall-island,353.7,
2019-12-21,Yellow,5.10a,530c23c47e18adaa0367e99939f78310,3.0,Onsight,wall-back-wall,894.6,
2019-12-21,Pink,5.12a,2235be5c9de4a95e1e526b7f76d8778a,3.0,Top Rope,wall-back-wall,251.9,
2019-12-21,Lime Green,5.10d,281943aa368f739163df242af290fd8f,3.0,Onsight,wall-back-wall,252.2,
2019-12-21,White,V5,6002b5dece6e5b85800c5021dd77c2bc,3.0,Red Point,wall-mezzanine,114.6,
2019-12-21,Blue,V5,7ce3756a52d9d7f61a09d02f0f4712dd,3.0,Red Point,wall-mezzanine,114.6,
2019-12-21,Black,V4,f4d2ce6fb74a8fb028eb394669f4b31a,3.0,Red Point,wall-mezzanine,114.6,
2019-12-21,Lime Green,V4,50048da5b9c46c6bf942ed2982c416c5,3.0,Flash,wall-mezzanine,39.7,
2019-12-21,Blue,V4,f3f45fc87c0d9f759567c041355c446e,3.0,Red Point,wall-mezzanine,39.7,
2019-12-21,Purple,V3,ac6a3032b6c322568c29794a77ee2a5e,3.0,Flash,wall-mezzanine,114.6,
2019-12-21,White,V3,d7578e648a3dc4c56fe73584f3e8f38d,3.0,Flash,wall-mezzanine,39.7,
2019-12-21,Black,V3,6ae9c1d096be2c74317f792525022d88,3.0,Flash,wall-mezzanine,39.7,
2019-12-21,Tan,V2,315b4d0b36d1a7e3b8cc920bc1161eda,3.0,Flash,wall-mezzanine,39.7,
2019-12-21,Yellow,V2,db6502d951e7ec0a6334153d76ec91a6,3.0,Flash,wall-mezzanine,114.6,
2019-12-21,Pink,V2,c7e889eff9e13543e345f50c92f56125,3.0,Flash,wall-mezzanine,114.6,
2019-12-21,Pink,V1,560252b1da863a3c41bfc39f3ac8117f,3.0,Flash,wall-mezzanine,114.6,
2019-12-21,Blue,V1,f90381b34d3e71de891729d652e1b72a,3.0,Flash,wall-mezzanine,114.6,
2019-12-21,Red,V0,c20018aeeef291af5e4fd6e5a4006c5d,3.0,Flash,wall-mezzanine,114.6,
2019-12-21,Lime Green,V0,7078343e54d721be9095c59950f8375b,3.0,Flash,wall-mezzanine,114.6,
2019-12-18,Pink,V5,0634754e4370d35be16579c5dd3d6d8b,3.0,Red Point,wall-boulders,161.2,
2019-12-18,Blue,V4,f1e21045d4d19ba580260aebf453b360,3.0,Red Point,wall-boulders,161.2,
2019-12-18,Purple,5.10d,ab9e99b578dc0bc1b88231ef450af82d,3.0,Red Point,wall-back-wall,589.1,
2019-12-18,Blue,5.10a,a67a222e1bf97ddb15500f0bf04b5816,3.0,Flash,wall-back-wall,967.8,
2019-12-18,Black,5.10c,590775c1fdd11c0e3e27cc1fa5b9cddd,3.0,Flash,wall-back-wall,1199.9,
2019-12-18,Tan,5.10a,5a55c7baf808c358161efcea6269a18f,3.0,Flash,wall-back-wall,1228.7,
2019-12-18,White,5.9,e8863663cbbc56fc1858bb5148c72b8a,3.0,Onsight,wall-back-wall,1386.5,
2019-12-18,Lime Green,5.8,2f2e4224dfd0c1c3a389b0a5caaa7e82,3.0,Onsight,wall-back-wall,1376.9,
2019-12-14,Tan,V5,d54ed3fe98d15b9c5e4c88e7a9bf5aa5,3.0,Flash,wall-boulders,161.2,
2019-12-14,Pink,V5,15bb7d8da95e7f021d3250011d67a5d5,3.0,Flash,wall-boulders,222.0,
2019-12-14,Blue,V2,e7e9aabd942ff15bdbc90d9b468ecb1c,3.0,Flash,wall-boulders,222.0,
2019-12-14,Black,V1,93e087fbdcd36676c5dad37ee2dc1db0,3.0,Flash,wall-boulders,161.2,
2019-12-14,White,V2,c99b421e45cc458d301f896aa100a50b,3.0,Flash,wall-boulders,161.2,
2019-12-14,Black,V3,72238918b99ecd2939d8f5ff2ab979b7,3.0,Flash,wall-boulders,87.1,
2019-12-14,Tan,V1,a88e77ab84990e9bbe2deddd32b22a60,3.0,Flash,wall-boulders,87.1,
2019-12-14,White,V0,129293a9282b4c241f2b6926eca02ed9,3.0,Flash,wall-boulders,87.1,
2019-12-14,Yellow,V2,42469c5d45475ebebb368c5618ec9658,3.0,Flash,wall-boulders,87.1,
2019-12-14,Black,V4,2b4ccb94beadeae7213d80a717e9ff04,3.0,Flash,wall-boulders,87.1,
2019-12-09,Pink,V6,2ee9555b0b495972dda36ec998d344da,3.0,Red Point,wall-slab,118.8,
2019-12-09,Blue,V4,6c03d5d8fde9a3833af796c4139b1754,3.0,Red Point,wall-boulders,793.8,
2019-12-08,Lime Green,V2,249c531dcbbf175dade9a0fda91957d3,3.0,Flash,wall-slab,48.7,
2019-12-08,Blue,V1,5031f54a3295a6c94ae1d07eaf162387,3.0,Flash,wall-slab,48.7,
2019-12-08,Tan,V3,7deb2e19b6fb227d80ef431e88fa0089,3.0,Flash,wall-slab,48.7,
2019-12-08,White,V1,9f5df0d2145f0513d2c2ac4cad343cac,3.0,Flash,wall-slab,48.7,
2019-12-08,Yellow,V4,eb59ff8b1376a15ff5eb04c011c27bfb,3.0,Red Point,wall-slab,48.7,
2019-12-08,Black,V3,9b71b0b23b89df1d775d286c5a39fa63,3.0,Red Point,wall-slab,118.8,
2019-12-08,Red,V5,52db780f4058ecbc2c61123936403ac1,3.0,Red Point,wall-slab,118.8,
2019-12-08,Yellow,V4,a94cc983f866c08aa4f2e4f6a6de336a,3.0,Flash,wall-slab,118.8,
2019-12-08,White,V0,8aaa3a4f74a032d8936f77e684dfdf03,3.0,Flash,wall-slab,118.8,
2019-12-08,Black,V5,66534e523878ae755a0834bbda01aebb,3.0,Flash,wall-slab,192.9,
2019-12-08,Pink,V2,c237c8b33a0918328e89b5c1cb0d25ca,3.0,Flash,wall-slab,192.9,
2019-12-08,Red,V3,f8471788822aee2cbc217073ef6ac350,3.0,Flash,wall-slab,192.9,
