date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-23,Black,5.10b,b968ba4430741a72c07510e328ef2d3b,5.0,Red Point,wall-auto-belay,303.3,
2019-11-23,Pink,5.10a,d8ffb83c6af4967932c015e8c861f6af,5.0,Red Point,wall-auto-belay,273.7,
2019-11-23,Lime Green,5.9,8d7b53207cde200fc8b8e23e4db20206,5.0,Red Point,wall-auto-belay,250.5,
2019-11-23,Pink,5.10c,d98c6b94886d2dc5c6c2821151a98009,5.0,Red Point,wall-auto-belay,222.1,
2019-11-23,Blue,5.9,a34a395e57877a93cf1bc8978f4b8ffd,5.0,Red Point,wall-auto-belay,197.6,
2019-11-22,Tan,5.7,9ca9a4cbe9b1e566b8259e1f75fba4e7,5.0,Onsight,wall-auto-belay,304.0,
2019-11-22,Yellow,5.6,4bdda810108d228def6941d092a976a5,5.0,Onsight,wall-auto-belay,251.1,
2019-11-22,White,5.6,22c9bc57f6c78417bf845cef7f172554,5.0,Onsight,wall-auto-belay,223.4,
2019-11-22,Purple,5.8,a5cc5d3c8f73b9e95d040c3a58629ba1,5.0,Onsight,wall-auto-belay,222.7,
2019-11-22,Lime Green,5.7,948216317be0497afa5f43d129131bc2,5.0,Onsight,wall-auto-belay,198.2,
2019-11-22,Blue,5.8,32c346b8060d1e7ddc9e7ef8a414dc45,5.0,Onsight,wall-auto-belay,274.3,
2019-11-21,Blue,V0,618e87f0d21caa2132be50c79910e2ee,5.0,Flash,wall-boulders,87.1,
2019-11-21,White,V1,869dd21a22174418a2d1dc41d46c4c69,5.0,Flash,wall-boulders,87.1,
2019-11-21,Purple,V0,53b826d5e7f779401d64886382542657,5.0,Flash,wall-boulders,87.1,
2019-11-21,Lime Green,V1,7ca468cc337692ccc0ce64d3bb3e1c9c,5.0,Red Point,wall-slab,118.8,
2019-11-21,Yellow,V0,d938da407de62e7c8b0591a4ba31611c,5.0,Flash,wall-slab,118.8,
2019-11-21,Black,V0,c442348ff2ce2ea60c8cf2a4a3c0822b,5.0,Flash,wall-boulders,793.8,
2019-11-21,White,5.8,7224cb9ec952f72a64bc57ada47a5009,5.0,Onsight,wall-auto-belay,174.9,
2019-11-21,Lime Green,5.6,01172202ae6ebbf7141e7a1663036ef5,5.0,Onsight,wall-auto-belay,343.2,
2019-11-21,White,5.8,20578afeee6c82179ec1cc8e211d2f00,5.0,Red Point,wall-auto-belay,342.5,
2019-11-21,Blue,V2,e9c4b1cf0f8d06cc148fd2523d6c48a5,5.0,Red Point,wall-boulders,359.0,
