date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-02-28,White,5.11d,f5baa8376908234c418180f0671b7ddc,3.0,Onsight,wall-back-wall,1228.7,
2019-02-28,Lime Green,5.11d,40bbef2f487b25feae63726284b3129c,3.0,Onsight,wall-back-wall,1354.3,
2019-02-28,Black,5.11c,1cb79cbffe36b4ce84f2d3aa9d33e07a,3.0,Onsight,wall-island,126.0,
2019-02-28,Lime Green,5.8,de65ff0a08103b6268fa4c9e1ecd888e,3.0,Onsight,wall-back-wall,69.3,
2019-02-28,Yellow,5.10a,308e38ccafd1ca4646c2f61bc2014cbe,3.0,Onsight,wall-back-wall,140.8,
2019-02-28,Black,5.13a,12a921ec8078404ade90af04e8cbcdf1,3.0,Top Rope,wall-island,589.6,
2019-02-22,Tan,5.7,68c2930cd121e16364dea71d98757032,3.0,Onsight,wall-back-wall,1250.3,
2019-02-22,Yellow,5.9,c3fe906e764880185980bd05416d07f4,3.0,Onsight,wall-back-wall,1309.3,
2019-02-22,Purple,5.9,15ed339ab22fe06b3e498620301cf168,3.0,Onsight,wall-back-wall,1353.6,
2019-02-22,Pink,5.9,38c5d51fef9fd101e8e0a347b522de5f,3.0,Onsight,wall-back-wall,1433.3,
2019-02-22,Tan,5.7,258e81f5020275cf21aebc85ea2c512a,3.0,Onsight,wall-back-wall,-2.4,
2019-02-22,Lime Green,5.9,35608cd0ebab47d2193b4e5c8ed794bf,3.0,Onsight,wall-back-wall,37.7,
2019-02-22,Blue,5.8,04fa89ed02d1d2f6ec3fa90ec693fa26,3.0,Onsight,wall-back-wall,164.5,
2019-02-22,Pink,5.8,7a46c58c28227618f827b678a1b3800f,3.0,Onsight,wall-back-wall,243.4,
2019-02-22,Blue,5.10b,cbd5bc382b569491a04024689cbb6c7b,3.0,Onsight,wall-back-wall,252.2,
2019-02-21,Tan,5.10a,c399dd9af22cb0a4e3bfb10ef3c1f226,3.0,Onsight,wall-back-wall,328.9,
2019-02-21,White,5.8,076a1333f873499d3774c08cdd587764,3.0,Onsight,wall-back-wall,1329.5,
2019-02-21,Red,5.10c,1b4596da8cfd7d8a90c7302479a91682,3.0,Onsight,wall-back-wall,1330.2,
2019-02-21,Black,5.7,8e83eff3b207cb27fd2d565e1c7bbffc,3.0,Onsight,wall-back-wall,1377.6,
2019-02-21,Blue,5.10b,9e920180b0da9f84a97f211aa5711e92,3.0,Onsight,wall-back-wall,1386.5,
2019-02-21,Pink,5.8,a710f31d63105e7027b27c7d0070c690,3.0,Onsight,wall-red,174.5,
2019-02-21,White,5.12c,a248452480bbd226edc8d089105c79d4,3.0,Onsight,wall-red,230.7,
2019-02-15,Red,5.11b,d8f9c13c16da7ee9c980c7fffcc00d3d,3.0,Onsight,wall-back-wall,17.1,
2019-02-15,Pink,5.12b,0b0248b65a2a3646eb8f43de8d287d71,3.0,Onsight,wall-back-wall,589.1,
2019-02-15,White,5.11d,d001bdacd05970e660f41fe14177c1bd,3.0,Onsight,wall-back-wall,628.3,
2019-02-15,Green,5.9,a78d6eef7d703791dd237eb65dd793ea,3.0,Onsight,wall-fox,198.0,
