date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-29,Lime Green,5.10c,403e0d73396e4fb3d389e574e24bb595,,Onsight,wall-back-wall,70.1,
2019-11-29,Blue,5.10b,4a8bb2e984e82fd6186479a8afd248c3,,Onsight,wall-back-wall,141.7,
2019-11-29,Lime Green,5.11b,518e7050eb9e9376adfebe09b20f1384,,Onsight,wall-back-wall,164.5,
2019-11-29,Pink,5.9,baf04a9136fe3a4282e7d938de009b1d,,Onsight,wall-back-wall,165.3,
2019-11-29,White,5.12c,95d94aeefe49b5f7568122b37ac9e9c5,,Red Point,wall-island,445.8,
2019-11-29,White,5.11c,ad04bd3d41341aba27a71331c7b989b0,,Onsight,wall-auto-belay,273.1,
2019-11-29,Black,5.12a,ec99775d7157d60e8c4aeb5b6f413c9c,,Onsight,wall-auto-belay,249.8,
2019-11-25,Blue,5.12b,815f8145e80b2059a5811ec877abeae2,,Onsight,wall-back-wall,37.7,
2019-11-25,Black,5.12b,814f0c8223e500003fa1a97bb7a48f9f,,Onsight,wall-auto-belay,173.7,
2019-11-25,White,5.12a,90e328e015a809901129a0ed02cb256b,,Onsight,wall-island,560.7,
2019-11-25,Yellow,5.10b,1a28f3db96982ffc9d6567216ccef5db,,Onsight,wall-auto-belay,150.1,
2019-11-25,Red,5.11b,ac7876fc38ee35060d15cf343608f4cc,,Onsight,wall-auto-belay,174.3,
2019-11-21,Red,5.12b,5f9e70c5381effb966cca80b6fbb3e75,,Red Point,wall-back-wall,328.9,
2019-11-21,Yellow,5.11d,2130dc5fa36ac45915345c5f1e1de012,,Onsight,wall-island,469.1,
2019-11-21,Purple,5.11a,e99f18ca607145b411a8036833855f7f,,Onsight,wall-back-wall,86.3,
2019-11-21,Pink,5.10d,13406eb4f36b4951aadfcf39893fe585,,Onsight,wall-island,504.9,
2019-11-19,Pink,5.12b,a3bc1ebed3b10bc6e9f50f74a42bedc5,,Onsight,wall-island,19.8,
2019-11-19,Black,5.10d,e4e5b9f91063c42cc09aa6b424d8190a,,Onsight,wall-back-wall,124.1,
2019-11-19,Red,5.13b,43cb32380694695332079990cb541f24,,Attempt,wall-back-wall,125.0,
2019-11-19,White,5.12a,04a649fe60239a7154c478a02b22aa5f,,Red Point,wall-back-wall,689.8,
2019-11-18,Pink,5.10a,438466c004e167b767790a0cddc069cb,,Onsight,wall-auto-belay,68.9,
2019-11-18,Yellow,5.11a,89947d557d5c7bd9c7cf2be79789891e,,Onsight,wall-auto-belay,45.9,
2019-11-18,Purple,5.9,758ca09062c4242e619b3188e5040b0a,,Onsight,wall-auto-belay,45.3,
2019-11-18,Lime Green,5.10d,3a7946935f0f1a72427134105f038211,,Onsight,wall-auto-belay,20.3,
2019-11-18,Black,5.12b,afe505fb54ccfb3ac3f0be632bda70cf,,Red Point,wall-auto-belay,174.3,
2019-11-18,Blue,5.11a,3553c1302cee960763106835a463e4f2,,Red Point,wall-back-wall,506.6,
2019-11-18,Lime Green,5.10a,8bb5dcf2a150e2bb2a77a7d092db3e73,,Red Point,wall-back-wall,684.0,
2019-11-15,Pink,5.11b,a8954e1ffe579e09beab9cf40368cdf4,3.0,Onsight,wall-island,163.0,
2019-11-15,Lime Green,5.11c,327b0dc400a168d5062d94f055b82cd7,3.0,Onsight,wall-back-wall,17.1,
2019-11-15,White,5.9,4a1f522c77f9725111d7a0a44391a76f,3.0,Onsight,wall-island,126.0,
2019-11-15,Lime Green,5.11c,0226154cd6772c6b5e3c639d93ddacf2,3.0,Onsight,wall-island,127.1,
2019-11-15,Blue,5.10a,b46728a72e668ba94c553145613372b9,3.0,Onsight,wall-island,141.6,
2019-11-15,Yellow,5.8,26533b08ff9921490037d17044effe5d,3.0,Onsight,wall-island,142.7,
2019-11-15,Pink,5.9,2025c188f2182e157f8995c309d92fa8,3.0,Onsight,wall-island,106.8,
2019-11-14,Tan,5.9,eb0917526469df6056cc3bc2df407ed6,3.0,Onsight,wall-back-wall,1227.9,
2019-11-14,Lime Green,5.11d,97dde512b204e74968eef1475da119e6,3.0,Onsight,wall-back-wall,1175.7,
2019-11-14,Yellow,5.13a,eed1f6e46fa64140c82f8e39ea2780d5,3.0,Red Point,wall-back-wall,16.3,
2019-11-14,Purple,5.8,55c9be59d571925f56cf0a6b14b866a6,3.0,Onsight,wall-back-wall,-2.4,
2019-11-12,White,5.12a,46c8ccdad51a67ac39e12ff881b93f1c,3.0,Onsight,wall-back-wall,1167.3,
2019-11-12,Yellow,5.13a,eed1f6e46fa64140c82f8e39ea2780d5,3.0,Attempt,wall-back-wall,16.3,
2019-11-12,White,5.10a,e34731c6f66caeb4fe6e512ecb19e5f5,3.0,Onsight,wall-back-wall,56.0,
2019-11-12,Pink,5.9,751f4056b7bef9662941c06bb4daeb42,3.0,Onsight,wall-back-wall,-1.5,
2019-11-12,Black,5.11d,d573fcc15d79e7741b2753c0dd1add75,3.0,Onsight,wall-back-wall,56.8,
2019-11-12,Red,5.10c,9d303c9ba8d0029938e23d13204a72b2,3.0,Onsight,wall-back-wall,36.9,
2019-11-12,Red,5.12b,8fd189e95056d5fd25f6d5360b1610cb,3.0,Onsight,wall-back-wall,588.1,
2019-11-12,Purple,5.9,0c9ad33456a1da1b4832522254a60aab,3.0,Onsight,wall-back-wall,1168.2,
2019-11-12,Tan,5.7,8a25449ffb807c74d3d62b0cc0c1e407,3.0,Onsight,wall-back-wall,1140.9,
2019-11-09,Pink,5.10a,f25d3a5050639a87479a9ab76e8d9fcf,3.0,Onsight,wall-back-wall,1175.0,
2019-11-09,Black,5.11b,2fa3d07585d78c3890a335a78ddffaa0,3.0,Onsight,wall-back-wall,1199.9,
2019-11-09,Purple,5.10d,ab9e99b578dc0bc1b88231ef450af82d,3.0,Onsight,wall-back-wall,589.1,
2019-11-09,Black,5.12c,5efa8d1e1f07d277c338b7298d28dcdd,3.0,Red Point,wall-back-wall,894.6,
