date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-01-30,Tan,5.11c,6e5e7927c553ec73362a9bf071198f3f,,Onsight,wall-back-wall,57.6,
2020-01-30,Tan,5.13c,941053a4dd74a12163f20a7d1d68a382,,Attempt,wall-back-wall,590.2,
2020-01-30,Red,5.12a,a0b6519e16d7b3589d70f47b20e4e973,,Onsight,wall-island,184.9,
2020-01-30,Yellow,5.12b,6000e045a44334a833eab25fe3af9603,,Onsight,wall-island,245.4,
2020-01-30,Yellow,5.9,0ed6708bca18e36fd56319d4edc0133c,,Onsight,wall-island,341.0,
2020-01-30,Red,5.8,783011e9ea84203655f6655f6ca2f49d,,Onsight,wall-island,354.2,
2020-01-30,Lime Green,5.10a,f66e3542e8ea378346e9fb674cfd9dab,,Onsight,wall-red,230.0,
2020-01-30,White,5.11b,228a0528463b222928086df0879bb63e,,Onsight,wall-red,231.5,
2020-01-30,Yellow,5.11d,ccda101f3b8737bb08bc47dd8b33b46d,,Onsight,wall-red,261.8,
2020-01-30,Tan,5.10b,23f176cb7c5d65e2b0062f187013cf76,,Onsight,wall-island,164.0,
2020-01-24,White,5.8,d172daf54d05096b559d3c5787548234,,Onsight,wall-back-wall,-2.4,
2020-01-24,Yellow,5.9,d2aa312133433efb9dab8c6359cc009a,,Onsight,wall-back-wall,-0.7,
2020-01-24,Purple,5.10d,a86d6009df77337407ddf7882d929ecf,,Onsight,wall-back-wall,16.3,
2020-01-24,Lime Green,5.12c,d6dc0077abe11d1b31d3fbc271fc339e,,Onsight,wall-back-wall,17.9,
2020-01-24,Red,5.10c,8da5d8cee664d98a1d96c214834cb17c,,Onsight,wall-back-wall,36.9,
2020-01-24,Pink,5.11a,9b9358492e49263ece80d3fe2e6cba56,,Onsight,wall-red,51.5,
2020-01-24,Yellow,5.10a,a8168a0133f81754eab9895da2b1cae1,,Onsight,wall-red,109.7,
2020-01-24,Red,5.12a,33b193e9d3513c70bf9d68418fe5edd6,,Onsight,wall-red,110.4,
2020-01-24,Lime Green,5.9,ef112763a9504e29413de114f16cf113,,Onsight,wall-red,132.5,
2020-01-24,Purple,5.11a,4de3ef33dbef6d704b99ef4c2620a828,,Onsight,wall-red,133.2,
2020-01-22,White,5.13a,45a74db8a8d00467fcfb64f303bad2f6,,Red Point,wall-back-wall,563.0,
2020-01-22,Yellow,5.12c,f0abd32293169f62ab4e6a7dbf301229,,Red Point,wall-back-wall,695.6,
2020-01-22,Lime Green,5.10c,ad18e73705b8a63e1470345dbe4cbbf7,,Onsight,wall-back-wall,684.0,
2020-01-21,Yellow,5.12c,f0abd32293169f62ab4e6a7dbf301229,,Attempt,wall-back-wall,695.6,
2020-01-21,Black,5.11c,047cf53843390ae50c5b711161ccb1ad,,Onsight,wall-back-wall,335.5,
2020-01-21,Lime Green,5.12c,388a5dc472622eebf5623b1adb1212cc,,Red Point,wall-back-wall,1274.8,
2020-01-21,White,5.12c,40a1f1e47bc1160924f8d9cd8739d0e9,,Red Point,wall-back-wall,1227.9,
2020-01-20,Red,5.10d,af5b68c1c9b71e1216f055d774b97555,,Onsight,wall-back-wall,534.8,
2020-01-20,Blue,5.10c,1f28af14dc81f93083720236797340dd,,Onsight,wall-back-wall,588.1,
2020-01-20,Yellow,5.13a,eed1f6e46fa64140c82f8e39ea2780d5,,Red Point,wall-back-wall,16.3,
2020-01-20,Blue,5.12b,815f8145e80b2059a5811ec877abeae2,,Red Point,wall-back-wall,37.7,
2020-01-17,Yellow,5.12a,cf240b290ff75b3f9ba6bc79094754f0,,Onsight,wall-back-wall,442.1,
2020-01-17,Purple,5.12b,a98e59ce2183532c4707fa583b7fa594,,Red Point,wall-back-wall,532.7,
2020-01-17,Pink,5.11a,dbae47dc44da90e1389276778d9cdc89,,Onsight,wall-back-wall,628.3,
2020-01-17,Red,5.11a,074ea0d61bbb4eb356eeda1736e130d9,,Onsight,wall-back-wall,1067.3,
2020-01-17,White,5.10a,ba03617a77e032e454377c3d58838db1,,Onsight,wall-back-wall,1069.1,
2020-01-17,Black,5.10b,e3bb65d47c22cddc19048ed526c5d751,,Onsight,wall-back-wall,1099.6,
2020-01-15,Purple,5.12b,e3113bf2174d1772763af2060c3057dc,,Red Point,wall-island,589.6,
2020-01-15,Tan,5.9,8a6028040f0125396cee9f8d3d5c25ea,,Onsight,wall-back-wall,322.3,
2020-01-15,Lime Green,5.11a,cef386d0204fe866526125ee670ab7c9,,Onsight,wall-back-wall,488.9,
2020-01-15,Yellow,5.11c,115c465f1f6053f72e5dc812c7732f0a,,Onsight,wall-back-wall,560.9,
2020-01-14,Yellow,5.8,42a5556236596257a4756dcdb3807304,,Onsight,wall-island,528.5,
2020-01-14,Red,5.11a,11165d2de5cf6d3716df16d9755b2521,,Onsight,wall-island,560.7,
2020-01-14,Tan,5.10a,d4bbbe4dd8644ecad075bbbc13256f34,,Onsight,wall-island,561.5,
2020-01-14,Purple,5.12b,e3113bf2174d1772763af2060c3057dc,,Attempt,wall-island,589.6,
2020-01-14,White,5.10b,f381f8b579a5d66a67e333eed2c61a48,,Onsight,wall-island,590.5,
