date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-06-26,Blue,5.8,a7648dd0212e1132047bd11a2b271315,3.0,Flash,wall-red,25.4,
2019-06-26,Blue,5.10c,8d6b9110b15faedfad23b5633e832ed2,3.0,Red Point,wall-island,59.4,
2019-06-26,Lime Green,5.10b,5ffc32fcef5b8ecd90f1dcc61ae4e287,3.0,Onsight,wall-island,92.7,
2019-06-26,Blue,5.10b,debae87af4532ec839a5ce0499e79ad2,3.0,Onsight,wall-island,126.0,
2019-06-26,Purple,5.10a,7ab481f27a5394e37c21f6ae48c02458,3.0,Onsight,wall-back-wall,1227.9,
2019-06-26,Red,5.10a,6dc3051510ff59c16073354826abfa26,3.0,Onsight,wall-back-wall,1251.0,
2019-06-26,Yellow,5.10b,84e6dc4e2badd861ad30f1b185fb38ad,3.0,Onsight,wall-back-wall,1199.9,
2019-06-25,Tan,5.9,2fa598dfa1281c4aa99fba9b7e3ec223,3.0,Onsight,wall-red,50.1,
2019-06-25,Blue,5.6,00fd9e375fef0279a5e953b22fa18e49,3.0,Flash,wall-red,110.4,
2019-06-25,Red,5.10c,5ae334871cdedc90a5672fdd7cb9074e,3.0,Attempt,wall-red,156.3,
2019-06-25,Lime Green,5.10a,8a3d66ae7928aa359b8ed393cc65fef3,3.0,Attempt,wall-red,230.0,
2019-06-25,Purple,5.8,28cfe40c754fd71eb7e364bc41ad867a,3.0,Flash,wall-island,365.2,
2019-06-25,Blue,5.10c,8d6b9110b15faedfad23b5633e832ed2,3.0,Flash,wall-island,59.4,
2019-06-21,Blue,V4,589a5e622590b4c8cfaeb5ad47b866d8,3.0,Flash,wall-mezzanine,39.7,
2019-06-21,Lime Green,V4,c4d1689c1baa960ab07bcfeffaab2375,3.0,Flash,wall-mezzanine,39.7,
2019-06-21,Tan,V1,a2f08ae1ac5a2e20202a02a64c262b59,3.0,Flash,wall-mezzanine,114.6,
2019-06-21,Red,V2,7818d08c66315fd5020e5b9ab6c6388d,3.0,Flash,wall-mezzanine,39.7,
