date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-30,Lime Green,5.12a,ad4a00bac5ba476a2b4c9c37efb586cc,3.0,Attempt,wall-red,110.4,
2018-11-30,Lime Green,5.11c,84c10b8030bbd8203b9f2b89a31f2468,3.0,Onsight,wall-back-wall,36.9,
2018-11-30,Yellow,5.11a,a0bdfe46c6e1f2d8e3efc0b0f95d2e7c,3.0,Attempt,wall-island,395.6,
2018-11-30,Tan,5.10a,b139926e05b0a2a152ee924202ccd816,3.0,Onsight,wall-island,142.7,
2018-11-30,Blue,5.7,a743793da2fc986824bb730e6aa1d4ee,3.0,Onsight,wall-island,141.6,
2018-11-30,Lime Green,V3,fd0ba91bb06387cf6aee0de1e3d32ae1,3.0,Flash,wall-boulders,423.0,
2018-11-30,Lime Green,V3,8dfa655be0feb075be0dde7b5d366bce,3.0,Flash,wall-boulders,581.0,
2018-11-30,Blue,V4,ce6e44cb9e08e6d1f0c71f4a1f3007b5,3.0,Flash,wall-boulders,505.7,
2018-11-30,Blue,V3,8529ac476a0f1d8e3ad6ec4623ab4fce,3.0,Flash,wall-boulders,505.7,
2018-11-30,Black,V1,d006e610c8577a576060af243ef0e4c3,3.0,Flash,wall-boulders,581.0,
2018-11-30,Pink,V1,d808023194bf597d2cd932b89810d0ce,3.0,Flash,wall-boulders,581.0,
2018-11-25,Pink,V5,5adbbbc161bf5dd9e4bef68b5ce65fab,3.0,Attempt,wall-mezzanine,114.6,
2018-11-25,Yellow,V5,d9d26ab70e15ce273b687c6655f0d268,3.0,Attempt,wall-boulders,423.0,
2018-11-23,Tan,V0,69e3a0d2cf95c8bfb1b64d25e0e1f17b,3.0,Flash,wall-mezzanine,39.7,
2018-11-23,Purple,V0,305ffa1d42f836a43e24bee9b5fde416,3.0,Flash,wall-mezzanine,114.6,
2018-11-23,Lime Green Right,V1,a866aaf9aa0b72c8abb00b7f280a7c8c,3.0,Flash,wall-mezzanine,114.6,
2018-11-23,Blue,V6,3183bc9b7531a9b6ae047b4527f42000,3.0,Red Point,wall-mezzanine,39.7,
2018-11-23,Lime Green,V2,3e97eacc3fc07b75005c532daa28ef21,3.0,Flash,wall-mezzanine,39.7,
2018-11-23,Purple,V2,17155fa4e32f7056b1b4f013be75ae02,3.0,Red Point,wall-mezzanine,39.7,
2018-11-23,Yellow,V2,07a4c68577f2b814062f369dcb1261d1,3.0,Flash,wall-mezzanine,114.6,
2018-11-23,Pink,V3,395a27895a6aa1356fbceec4a69e68da,3.0,Flash,wall-mezzanine,39.7,
2018-11-23,Yellow,V4,5460d00441d47251ac79d5346a4eb407,3.0,Flash,wall-mezzanine,39.7,
2018-11-23,White,V3,9f266a781d2555dfb2c582289b0cf833,3.0,Red Point,wall-mezzanine,39.7,
2018-11-23,Lime Green Left,V3,64445ee603a26886e61f0355c1f5d248,3.0,Red Point,wall-mezzanine,114.6,
2018-11-23,Blue,V4,3e3c763c392a94dd257e9758710681f0,3.0,Flash,wall-mezzanine,114.6,
2018-11-23,Black,V4,7d08c87341db6f56baaa7a78195285b6,3.0,Flash,wall-mezzanine,39.7,
2018-11-19,Yellow,V3,130f4f0d9a228e78bf2be4b235f6445b,3.0,Red Point,wall-boulders,359.0,
