date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-07-30,Yellow,V0,92aeabd830d75a8e2d9160edd4c4fb01,3.0,Flash,wall-mezzanine,39.7,
2019-07-30,White,V5,6ed50f9e821dadade576b1cf9a39a3d1,3.0,Red Point,wall-mezzanine,39.7,
2019-07-30,Blue,V0,d30b307a563ee53cb4633458c56a92a2,3.0,Flash,wall-mezzanine,39.7,
2019-07-30,Red,V2,4761f786ad08afcd03c838cff3404237,3.0,Flash,wall-mezzanine,39.7,
2019-07-30,Black,V3,ba083da69c5ae74b27c16b526ad4b461,3.0,Flash,wall-mezzanine,39.7,
2019-07-30,Lime Green,V4,3ca3ebdbf4fd8f67dd222d95bffa8579,3.0,Red Point,wall-mezzanine,114.6,
2019-07-30,Blue,V5,00da261339892866f1b5ed5d9756f2a8,3.0,Red Point,wall-mezzanine,114.6,
2019-07-30,Yellow,V1,242cb2028e57149096377d05d639417c,3.0,Flash,wall-mezzanine,114.6,
2019-07-30,White,V2,e1bcdf4c7edc221f1642dbae3fbd5612,3.0,Flash,wall-mezzanine,114.6,
2019-07-30,Lime Green,V0,c35becc91d20108c4f38d75e05af4905,3.0,Flash,wall-mezzanine,114.6,
2019-07-30,Red,V3,970e1d439d6d268458191977a746d839,3.0,Flash,wall-mezzanine,114.6,
2019-07-25,Black High,V6,420a211e0ee63fd824edc658e768a127,3.0,Attempt,wall-boulders,423.0,
2019-07-25,Purple,V3,fa20e853677820c14affc8a3114ecd5a,3.0,Flash,wall-boulders,423.0,
2019-07-25,Pink,V2,05924c0693537187d4cb03096ffe46a6,3.0,Flash,wall-boulders,222.0,
2019-07-25,Black,V0,66e3b2861fb139e80c0f70a3db293211,3.0,Flash,wall-boulders,222.0,
2019-07-25,White,V3,9bbc2e3293d69160945d5794d3e14b3b,3.0,Flash,wall-boulders,87.1,
2019-07-25,Red,V3,10ff77a009203fc65f054e56c7404b11,3.0,Flash,wall-boulders,87.1,
2019-07-25,Black,V2,88ce1de5a9f5a94dfe8e334a1d00e541,3.0,Flash,wall-boulders,87.1,
2019-07-25,Blue,V5,2f42405f19519d2694320dda0724b767,3.0,Flash,wall-boulders,87.1,
2019-07-25,White,V0,fd3f4e2e0f09615464bae5ba07f9ee81,3.0,Flash,wall-boulders,87.1,
2019-07-25,Lime Green,V3,e8076d96542c51c34bf5a33fdae6d990,3.0,Flash,wall-boulders,161.2,
2019-07-25,White,V1,2fb86a77df85f35098b30250861aa2a5,3.0,Flash,wall-boulders,161.2,
2019-07-25,White,V1,16274d2086f05c8bc15960c37b0fbabf,3.0,Flash,wall-boulders,161.2,
2019-07-25,Lime Green,V3,d9b5fc7a373881337bab2c6517402665,3.0,Flash,wall-boulders,161.2,
2019-07-25,Blue,V3,20578db1d6fea207ca9d5dfd11cce5f6,3.0,Flash,wall-boulders,161.2,
2019-07-25,Tan,V0,cd8a640ef189dfc80aa3f3ebe676ca2a,3.0,Flash,wall-boulders,161.2,
2019-07-20,Yellow,V3,8bb82755b24c03843ffa8450a46bf7e8,3.0,Attempt,wall-slab,48.7,
2019-07-20,Pink,V5,23abe27a107a9dc131b34a126e870c7d,3.0,Red Point,wall-slab,48.7,
2019-07-18,Yellow,V4,501c4134a27503f1cfc6655d3b01597e,3.0,Red Point,wall-boulders,161.2,
2019-07-18,Tan,V3,ef3dd7a6f60cb3a959c9e6ecd8e4d120,3.0,Flash,wall-boulders,161.2,
2019-07-18,Pink,V2,9c18bcd4d43a9be39b94dd354f427a08,3.0,Flash,wall-boulders,87.1,
2019-07-18,Black,V3,4be8a4740365c4b996e349f5ed617053,3.0,Red Point,wall-mezzanine,114.6,
2019-07-18,Blue,V2,11285f9012fc021cdb7172254e56ca15,3.0,Flash,wall-mezzanine,114.6,
2019-07-18,White LEFT,V5,5d0162852fa06f4577389d1341b9db17,3.0,Red Point,wall-boulders,87.1,
2019-07-18,Lime Green,V5,b8e480a3cf22708e3b2f3b5b631fe474,3.0,Flash,wall-boulders,87.1,
2019-07-17,White,V4,1570185f64a08df61153006a3e33dc5f,3.0,Red Point,wall-slab,192.9,
2019-07-17,Lime Green,V1,f945c9a6a1b77e8d81c5c95890e65672,3.0,Flash,wall-slab,192.9,
2019-07-17,Yellow,V2,024ac2ea91f9dadde2a830106ba6576c,3.0,Flash,wall-slab,192.9,
2019-07-17,Black,V4,4d57466edd49bb5d783b1ddb42928579,3.0,Flash,wall-slab,118.8,
2019-07-17,White,V2,fe83d69e47a63aca4fac26c673570a33,3.0,Flash,wall-slab,118.8,
2019-07-17,Red,V1,51d8673246bb3453d7277b103df5bfc0,3.0,Flash,wall-slab,118.8,
2019-07-17,Yellow,V1,7531357f5562b837cb424c0a37b1fe29,3.0,Flash,wall-slab,118.8,
2019-07-17,Tan,V0,bb92a89554504aa6c3147433d9a18d52,3.0,Flash,wall-slab,48.7,
2019-07-17,Tan,V1,d7ad535c19adf449ec1c70f7385d1dda,3.0,Red Point,wall-slab,192.9,
2019-07-17,Black,V3,6d6103c0004d53dd3f364525450f0ed8,3.0,Flash,wall-slab,192.9,
2019-07-17,Tan,V3,1bbf3783a9ae92700503fb1ba84bc5db,3.0,Flash,wall-slab,118.8,
2019-07-11,Blue Low,V5,582f476c9b032408360f4f18f22eb9f2,3.0,Red Point,wall-boulders,423.0,
2019-07-11,Red High,V5,249603057cc01dd22afe9a1fef5c7115,3.0,Red Point,wall-boulders,423.0,
2019-07-11,Blue High,V4,7d4d846bba97f79a489db2b10512b09e,3.0,Flash,wall-boulders,423.0,
2019-07-09,Black,V2,44e6926b91538672ada48b8f3ed90aa7,3.0,Flash,wall-boulders,505.7,
2019-07-09,Lime Green Low Right,V4,8003cb0384b3e120e15a648b51569c44,3.0,Flash,wall-boulders,505.7,
2019-07-09,Lime Green High Right,V3,80715b8ea9285a07719cb07f262bbbfc,3.0,Flash,wall-boulders,505.7,
2019-07-09,Tan,V2,ada64d772fcb7bba68c9d03e554d647a,3.0,Flash,wall-boulders,423.0,
2019-07-09,Lime Green,V0,00e85a17ac2b01aecbb44ee0964f931b,3.0,Flash,wall-boulders,581.0,
2019-07-09,Blue,V4,a46a976281521c6f49d3e5918b59ea89,3.0,Flash,wall-boulders,581.0,
2019-07-09,White,V1,7cf75fef8979ae389e2b7c960668e4d4,3.0,Flash,wall-boulders,581.0,
2019-07-08,Red,V3,cb4fc02d93152b28c723804b78dcb7b7,3.0,Flash,wall-boulders,667.3,
2019-07-05,Lime Green,V3,894da0512af2c746df65859b1d4b46d6,3.0,Flash,wall-boulders,288.8,
2019-07-05,Tan Stand,V4,9a7960f4b43d43e26d5375bf503c6adc,3.0,Red Point,wall-boulders,505.7,
2019-07-05,Red,V4,51a75aebb7bf5286bbe390eb0e30fb3a,3.0,Red Point,wall-boulders,288.8,
2019-07-04,Blue Left,V2,546afc075597d0419b9fa38142bd2868,3.0,Flash,wall-boulders,359.0,
2019-07-04,Red,V3,59ee0fe609e4fb9644badfd8c0a83cae,3.0,Flash,wall-boulders,359.0,
2019-07-04,Yellow,V0,f0023a9020b734a4863762f380a4bfa4,3.0,Flash,wall-boulders,288.8,
2019-07-04,Tan,V1,96292de46b4e248fabcbcd66b2debb12,3.0,Flash,wall-boulders,288.8,
2019-07-04,White,V2,30008c548df083af64980795154ba480,3.0,Flash,wall-boulders,288.8,
2019-07-04,Tan,V2,661b31e0eb064cc9b914c403f6a78248,3.0,Flash,wall-boulders,359.0,
