date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-30,Red,V4,95c46b00ee8a9e3e4e1f84e88c2fc6d9,4.0,Red Point,wall-boulders,581.0,
2018-11-30,Tan,V4,fc4e5ebfcafaeda4e4c6c5acdf9924bd,3.0,Red Point,wall-boulders,423.0,
2018-11-30,Blue,V3,8529ac476a0f1d8e3ad6ec4623ab4fce,3.0,Flash,wall-boulders,505.7,
2018-11-30,Blue,V4,ce6e44cb9e08e6d1f0c71f4a1f3007b5,3.0,Flash,wall-boulders,505.7,
2018-11-30,Lime Green,V3,8dfa655be0feb075be0dde7b5d366bce,3.0,Flash,wall-boulders,581.0,
2018-11-30,Pink,V1,d808023194bf597d2cd932b89810d0ce,3.0,Flash,wall-boulders,581.0,
2018-11-30,Black,V1,d006e610c8577a576060af243ef0e4c3,3.0,Flash,wall-boulders,581.0,
2018-11-27,Blue,V4,3e3c763c392a94dd257e9758710681f0,3.0,Flash,wall-mezzanine,114.6,
2018-11-27,Black,V4,7d08c87341db6f56baaa7a78195285b6,4.0,Flash,wall-mezzanine,39.7,
2018-11-27,Yellow,V4,5460d00441d47251ac79d5346a4eb407,3.0,Flash,wall-mezzanine,39.7,
2018-11-27,White,V3,9f266a781d2555dfb2c582289b0cf833,3.0,Flash,wall-mezzanine,39.7,
2018-11-27,Pink,V3,395a27895a6aa1356fbceec4a69e68da,4.0,Flash,wall-mezzanine,39.7,
2018-11-27,Lime Green Left,V3,64445ee603a26886e61f0355c1f5d248,3.0,Flash,wall-mezzanine,114.6,
2018-11-27,Yellow,V2,07a4c68577f2b814062f369dcb1261d1,3.0,Flash,wall-mezzanine,114.6,
2018-11-27,Purple,V2,17155fa4e32f7056b1b4f013be75ae02,3.0,Flash,wall-mezzanine,39.7,
2018-11-27,Lime Green,V2,3e97eacc3fc07b75005c532daa28ef21,3.0,Flash,wall-mezzanine,39.7,
2018-11-27,Purple,V0,305ffa1d42f836a43e24bee9b5fde416,3.0,Flash,wall-mezzanine,114.6,
2018-11-27,Lime Green Right,V1,a866aaf9aa0b72c8abb00b7f280a7c8c,3.0,Flash,wall-mezzanine,114.6,
2018-11-27,Tan,V0,69e3a0d2cf95c8bfb1b64d25e0e1f17b,3.0,Flash,wall-mezzanine,39.7,
2018-11-13,Lime Green,V5,dfd74058424eaf1a9210a83cd425355c,4.0,Red Point,wall-boulders,736.4,"super pumpy
"
2018-11-09,Black,V5,6a4317f40f7ce10dfff26cb728016089,1.0,Red Point,wall-slab,118.8,
2018-11-09,Tan,V2,7297dc08f72fc34b95b276256ee2acff,3.0,Flash,wall-slab,192.9,
2018-11-09,Pink,V4,db74fff4e2113a4bfed0de30777ba104,2.0,Red Point,wall-slab,118.8,
2018-11-09,Lime Green,V0,5217546b99127c60e449efb304728470,3.0,Flash,wall-slab,48.7,
2018-11-09,Blue,V3,45f3c9bb3e99cc0002bf159f21b882bb,3.0,Flash,wall-slab,48.7,
2018-11-09,White,V5,06e621e8314a5f8308284371383a0d06,2.0,Red Point,wall-slab,48.7,
2018-11-09,White,V5,d24ea5404ba33740217ab6c9aac2a1c0,5.0,Red Point,wall-slab,118.8,
2018-11-09,Yellow,V3,a183a744502653be60bdb41ff08c80bd,3.0,Red Point,wall-slab,48.7,
2018-11-09,Purple,V0,1684f1e4b734ea9499254398e41b5e4b,3.0,Flash,wall-slab,192.9,
2018-11-09,Lime Green,V2,1f724c46c0f35482f2a890e8d90ec3db,3.0,Flash,wall-slab,192.9,
2018-11-08,Red,V2,7848afa6509cd9cf370dac551ff824c7,3.0,Flash,wall-slab,48.7,
2018-11-06,Lime Green,V3,e57ee7a8afcb3a983147d38f1a79aedc,3.0,Flash,wall-boulders,667.3,
2018-11-06,Blue,V3,540dc9ec5b6a91cf32824140c1a49d74,3.0,Flash,wall-boulders,667.3,
2018-11-06,White,V0,e1b1c3f65b3a00525221d9cfa6c843e1,3.0,Flash,wall-boulders,667.3,
2018-11-04,Yellow,V4,0d3c8f669936e0b1cef22ea7651c3db6,3.0,Flash,wall-boulders,736.4,
2018-11-04,Tan,5.11a,0206888409dfdf2e1c6a8f9f31a36787,4.0,Top Rope,wall-back-wall,1228.7,
2018-11-03,Yellow,V2,92a032663b87cc90878407938ec066a0,3.0,Flash,wall-boulders,793.8,
2018-11-03,Lime Green,V3,b721bc8ef2380c4ec2d9573e2ea8ac99,5.0,Flash,wall-boulders,793.8,
2018-11-03,Red,V1,0159a1694c5ca00e09ff02850c911110,3.0,Flash,wall-boulders,793.8,
