date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-01-30,Blue,V0,64ea47c11037bc93138094d78936ecae,3.0,Flash,wall-boulders,359.0,
2019-01-30,White,V1,ab36be18dc16afdfc462f2efedf59e65,3.0,Flash,wall-boulders,359.0,
2019-01-30,Black,V2,3a4e4e98e14179e12c6a35c8c03a2573,3.0,Flash,wall-boulders,359.0,
2019-01-25,Blue,V3,2a1d743ec2b91cbe1e388d759c3920c6,3.0,Attempt,wall-boulders,581.0,
2019-01-23,Yellow,V4,c51e4387dab1fefb19acd973a3cf3538,3.0,Red Point,wall-mezzanine,39.7,
2019-01-23,Pink,V3,596f9102be589e2ae91ed963bc291ca9,3.0,Attempt,wall-boulders,667.3,
2019-01-23,Lime Green,V2,726864e5a5b713ef4081c53abdf80793,3.0,Flash,wall-boulders,581.0,
2019-01-18,Blue,V3,6a2f08d3f5bc19acf65fd0456eeefe75,3.0,Attempt,wall-slab,192.9,
2019-01-17,Yellow,V3,429db585192a725fb4731b0c693f0f75,3.0,Red Point,wall-mezzanine,114.6,
2019-01-17,White,V1,15bcda4068d17aaf939d7208cd242a15,3.0,Flash,wall-boulders,793.8,
2019-01-17,Red,V2,db8f9b2686fbdb07699082d41d1e9c01,3.0,Flash,wall-boulders,793.8,
2019-01-16,Lime Green,V2,a8efeccf5c6846576c205464b39ea956,3.0,Flash,wall-boulders,793.8,
2019-01-16,Purple,V0,c917b8d559ba8e749da4c7d16504b3ea,3.0,Flash,wall-boulders,793.8,
2019-01-16,White,V1,4ce15d9a61d5356b39cb394aa2295495,3.0,Red Point,wall-boulders,359.0,
2019-01-16,Black,V2,599325ae5a5efad2aa66bcce5cb61768,3.0,Flash,wall-boulders,359.0,
2019-01-16,Tan,V0,96192d5a8051bfd75cdd26705259a46e,3.0,Flash,wall-boulders,359.0,
2019-01-16,Black,V3,9422cec1fdd256e8eec2670378d221ca,3.0,Attempt,wall-mezzanine,114.6,
