date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-02-28,Yellow,5.8,c64d957f9d8978dc6bb162d03778c0bc,,Onsight,wall-back-wall,1377.6,
2020-02-28,Lime Green,5.8,4d02f4745343f8a7df26f3c96b968019,,Flash,wall-back-wall,1251.7,
2020-02-26,White,5.7,f9897b7c38dfe55cae6bd3abc44b9ac7,,Onsight,wall-auto-belay,391.8,
2020-02-26,Red,5.7,720ece40522b26468b906492321794d0,,Onsight,wall-auto-belay,251.1,
2020-02-26,Yellow,5.6,18b33366ff0873d94fe51f2e1f4c8b6b,,Onsight,wall-back-wall,1434.8,
2020-02-26,Lime Green,5.8,13ccc17e352a2bd76825c1ce86e0218f,,Onsight,wall-back-wall,1433.3,
2020-02-23,Yellow,5.8,42a5556236596257a4756dcdb3807304,,Flash,wall-island,528.5,
2020-02-23,Tan,5.7,9e88c9ad3aa8e10bd238c0cf96004552,,Onsight,wall-red,79.7,
2020-02-23,Black,5.9,dd84eed25e163e9802073c51914af5e7,,Onsight,wall-back-wall,1201.3,
2020-02-23,Red,5.8,cee6bb83a181e236a69d27934158c7d0,,Onsight,wall-back-wall,1176.5,
2020-02-23,Purple,5.8,73b7b24800347c39cf310d82bf48d4d3,,Onsight,wall-back-wall,1140.9,
2020-02-23,Pink,5.7,3190e65e6b619ab3077a753475598941,,Onsight,wall-back-wall,1122.8,
2020-02-23,Tan,5.6,a83b435e7dfb667e9c67c52b52518c89,,Onsight,wall-back-wall,1120.9,
2020-02-18,Blue,V2,aaa10bb717808023df910af93e6e3e3b,,Red Point,wall-slab,48.7,
2020-02-18,Tan,5.5,4dff813d45f06f4e0c2d3e7e221d442b,,Onsight,wall-back-wall,1433.3,
2020-02-18,Blue,5.9,a09666f7f26ae192d4d64872d576bb1c,,Red Point,wall-island,128.1,
2020-02-16,Yellow,V0,46dc20b9a3055906ab3241d337407ad9,,Flash,wall-boulders,288.8,
2020-02-16,Pink,5.8,e4574f248eadd10bb87057c63b009400,,Flash,wall-auto-belay,364.2,
2020-02-16,Blue,5.6,5901fe16b48c35f13d025f6d10678d8c,,Onsight,wall-auto-belay,361.6,
2020-02-16,Pink,5.9,000068ff0ad7b4a15ea521573198f001,,Red Point,wall-island,327.1,
2020-02-16,Lime Green,5.7,5bb665bc5ab009b62711d7294fbe660f,,Red Point,wall-back-wall,993.7,
2020-02-16,Lime Green,5.9,ef112763a9504e29413de114f16cf113,,Red Point,wall-red,132.5,
2020-02-09,Tan,5.9,33d82a40a523fa360c5acb8d846a2140,,Red Point,wall-back-wall,921.4,
2020-02-09,Lime Green,5.8,2f2e4224dfd0c1c3a389b0a5caaa7e82,,Red Point,wall-back-wall,1376.9,
2020-02-05,Black,5.8,fb1aa4b957257d5c68a03125eb00d188,,Red Point,wall-auto-belay,68.9,
2020-02-05,Yellow,5.9,ea3065c1717c8f4b229e010165a7d543,,Attempt,wall-auto-belay,148.8,
2020-02-05,Lime Green,V1,5aed781f9fde1b16bc1fc2098c0fb9bd,,Flash,wall-boulders,793.8,
2020-02-05,Yellow,V0,fd4da02fc305527a87d34fc9b01a0b5c,,Flash,wall-boulders,793.8,
2020-02-03,Black,5.9,a77556ed377856515da5a2931643816b,,Red Point,wall-red,80.7,
2020-02-03,Blue,5.9,cbd680349f4447cdb1857e28cbece514,,Red Point,wall-back-wall,1046.0,
2020-02-03,Purple,5.8,8728d2950f2038ae5c14b3b80f164708,,Flash,wall-red,263.2,
2020-02-03,White,5.7,cb97440519444519eb99ae8ac2c30754,,Flash,wall-island,162.0,
2020-02-01,Blue Left,V1,c68bb581c1344dd43dfeb8a45514eacf,,Red Point,wall-boulders,161.2,
2020-02-01,Pink,V0,978a660473cb36223b2453d1800623cd,,Flash,wall-mezzanine,114.6,
2020-02-01,Lime Green,V1,a488a6fe1a733e451898ad335d13d216,,Flash,wall-mezzanine,39.7,
2020-02-01,Black,V1,00d5a16a93a1d4a569dc49cb4ac53816,,Red Point,wall-mezzanine,114.6,
2020-02-01,Black,V0,289f13c1fad993636aa750a046134026,,Flash,wall-mezzanine,39.7,
2020-02-01,White,V2,a6832f00cfee2016daa46b26ce7e0b1a,,Red Point,wall-mezzanine,39.7,
2020-02-01,Pink,5.7,906c7ab25c7633b975bd5d4b8435542d,,Red Point,wall-back-wall,1292.9,
2020-02-01,Blue,5.8,ed14d9b4e9d4a762ee5ff962eff1a533,,Red Point,wall-island,211.0,
2020-02-01,Purple,5.7,bfce7d680996459465924719901294ea,,Onsight,wall-island,76.0,
2020-02-01,White,5.7,e0d17f287bdf4c778c8d4223239f0794,,Onsight,wall-red,25.4,
