date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-02-25,Black,V4,3e8a8400ad240270b70649d9b02e0c8e,,Red Point,wall-boulders,581.0,
2020-02-23,Tan,V4,869bc5cb7790360cfc736284f7cd7f6b,,Flash,wall-mezzanine,39.7,
2020-02-23,Yellow,V3,e7baec3392ef529bbc5a4a8edadac691,,Flash,wall-mezzanine,39.7,
2020-02-23,White,V2,a6832f00cfee2016daa46b26ce7e0b1a,,Flash,wall-mezzanine,39.7,
2020-02-23,Red,V2,e6b2f56a916388b74d02e04908a162fc,,Flash,wall-mezzanine,39.7,
2020-02-23,Tan,V5,71cc15c2a9a348ea7a4ac124e49decfd,,Flash,wall-mezzanine,114.6,
2020-02-23,Yellow,V4,5d5f489e5bddf879d4632c3ce5d1e9f1,,Flash,wall-mezzanine,114.6,
2020-02-23,White,V6,b6091f0aef659cc1b9562c4ff66f419c,,Red Point,wall-mezzanine,114.6,
2020-02-15,White,V4,2e65c0dcf231a90584c4f4f2937615ed,,Red Point,wall-boulders,359.0,
2020-02-15,Blue,V3,fc57de266615f969545394ac7e4e7a5a,,Flash,wall-boulders,359.0,
2020-02-15,Pink,V1,183e51b50241ab343b6f18d216abba16,,Flash,wall-boulders,359.0,
2020-02-15,Tan,V2,25c4bb3056adf9efe04a669c321d4cc1,,Flash,wall-boulders,359.0,
2020-02-15,Red,V3,26c3459b2951701db7d3fe93c4a7bc48,,Flash,wall-boulders,288.8,
2020-02-15,Yellow,V0,46dc20b9a3055906ab3241d337407ad9,,Flash,wall-boulders,288.8,
2020-02-15,White,V5,3d046536bfa86eafdcf01c603fa2fb2e,,Flash,wall-boulders,288.8,
2020-02-15,Pink,V4,c4d845803195f5328a2105da2c93d1d4,,Flash,wall-boulders,288.8,
2020-02-15,Black,V4,bcd6bef907936ab0530a8284893847fa,,Flash,wall-boulders,288.8,
2020-02-08,White,V5,124cbd7d8c7258278c4218e3d82fa972,,Red Point,wall-slab,192.9,
2020-02-08,Black,V4,2afe44a078374223b64b87747a4be947,,Red Point,wall-boulders,793.8,
2020-02-08,Blue,V3,9a75a24b3ebdf516d10c5370ef74fd4e,,Flash,wall-boulders,736.4,
2020-02-08,Red,V4,c4d33894702fb85c8ff7263b1062d3bc,,Red Point,wall-boulders,667.3,
2020-02-08,Pink,V3,5aaa08b5097cfec11de274f8f8c3922a,,Flash,wall-boulders,793.8,
