date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-21,Tan,V3,25953b63ef9a511874960725a0a8ab82,,Flash,wall-boulders,423.0,
2019-11-21,Pink Right,V5,456d312c78ca1b8a319c89b90eb4b545,5.0,Red Point,wall-boulders,288.8,
2019-11-19,Yellow,V4,edd0e9f4d6e5d21853fb8258aa8b03bd,4.0,Red Point,wall-boulders,288.8,
2019-11-15,Tan,V0,24b584cbb5e63a05e55b8892182e55c8,,Flash,wall-boulders,288.8,
2019-11-15,Red,V3,9d0d450fcd34187a7f5707b6be3d40b7,4.0,Red Point,wall-boulders,288.8,
2019-11-15,Black,V1,381fba7b16aaefee8bbce0d27927aa83,3.0,Flash,wall-boulders,288.8,
2019-11-15,Blue,V3,2e7955d39151a01169eb9191b437da98,,Red Point,wall-boulders,288.8,
2019-11-15,Blue,V2,e9c4b1cf0f8d06cc148fd2523d6c48a5,3.0,Flash,wall-boulders,359.0,
2019-11-15,Tan,V3,eee0915b91eae098473431d3c95a2733,4.0,Red Point,wall-boulders,359.0,
2019-11-15,Yellow,V2,b82a5e0791a7374473f9d168504998a4,,Flash,wall-boulders,359.0,
2019-11-07,Tan,V1,246c6c4e59e3c16da02ddfd584497d67,,Flash,wall-boulders,667.3,
2019-11-07,Red,V4,841fada52ef9fd9e67880a5d89ea4800,3.0,Red Point,wall-boulders,736.4,
2019-11-07,Black,V0,c442348ff2ce2ea60c8cf2a4a3c0822b,,Flash,wall-boulders,793.8,
2019-11-07,White,V3,d760f25fa05c4d30bbd4590ad4cc5362,3.0,Flash,wall-boulders,793.8,
2019-11-07,Yellow,V3,4d6802d425143f0e0b412056ad9bfc9e,,Flash,wall-boulders,793.8,
2019-11-07,Black,V2,bd4264edbe1e8f10bb75d6e9cc75976d,,Flash,wall-boulders,793.8,
2019-11-07,Red,V2,5e2de482f82ac1e50590a5aa20136b34,,Flash,wall-boulders,793.8,
2019-11-05,Yellow,V2,4853c6bdcae8971aa42abadedfbaf3b7,3.0,Flash,wall-mezzanine,39.7,
2019-11-05,Red,V3,a9b49495b85fefdbdcbabb5e6173d638,4.0,Red Point,wall-mezzanine,39.7,
2019-11-05,Lime Green,V1,c77dae2b30e8a996171695d39eea2b20,,Flash,wall-mezzanine,39.7,
