date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-06-25,Lime Green,V2,251d52490fcdb4f8d5c9f0aa65dcfbdc,5.0,Flash,wall-boulders,793.8,
2019-06-25,Tan,V1,808ff2ac7d083bdad288cda3be76b4bc,3.0,Flash,wall-boulders,793.8,
2019-06-25,Yellow,V0,712fde24ff1ccde003d3599a5b7b22af,3.0,Flash,wall-boulders,793.8,
2019-06-11,White,V2,de0fb48481d9886c19b13e9743dee092,3.0,Red Point,wall-boulders,222.0,
2019-06-11,Black,V1,375c381ba71d171854d3f99d4664192c,3.0,Flash,wall-boulders,161.2,
2019-06-11,Pink,V2,9c18bcd4d43a9be39b94dd354f427a08,4.0,Flash,wall-boulders,87.1,
2019-06-11,White RIGHT,V1,56d9121a64ba143f52508a934f0de558,4.0,Flash,wall-boulders,87.1,
2019-06-11,Yellow,V1,b6330542ed4c5f204a0e49244999f4e0,4.0,Flash,wall-boulders,87.1,
2019-06-11,Red,V0,5f4b7da78ee928210ad061f05c5f0ae7,3.0,Flash,wall-boulders,87.1,
2019-06-11,Blue,V3,a85978f425bcd501c86667670d9c50ff,5.0,Red Point,wall-boulders,87.1,
2019-06-06,Blue,V4,690c508ddb59f947d415f14fd03d4b19,5.0,Red Point,wall-slab,118.8,
2019-06-06,Yellow,V3,55cfdbd140d09ffba808de3a8d017443,4.0,Red Point,wall-slab,48.7,
2019-06-06,Red,V2,706c62cfae35cb9bd44e2f3f98be0ef7,4.0,Red Point,wall-slab,48.7,
2019-06-04,White,V1,32d657fe1d6ede4aa176a56127325d4b,4.0,Flash,wall-slab,192.9,
2019-06-04,Lime Green,V3,4b55747ec6981448c9b65b81da373471,5.0,Red Point,wall-slab,192.9,
2019-06-04,Tan,V0,d3a46448b55ab0014abb6cf2477ee9a0,3.0,Flash,wall-slab,192.9,
2019-06-04,Yellow,V3,f96b54f8dd517597acc993aff88b4166,4.0,Flash,wall-slab,118.8,
2019-06-04,White,V2,56b985787191ec88eac65e870cd3c92a,3.0,Flash,wall-slab,118.8,
2019-06-04,Tan,V1,3516a00bc2eb13a7b20831124fd1b505,4.0,Flash,wall-slab,48.7,
2019-06-04,White,V0,837780d8c9a58b61f775eff0ff1fe769,3.0,Flash,wall-slab,48.7,
2019-06-04,Blue,V2,ea39e14487c87eb838dbb61aad3dff9c,4.0,Flash,wall-slab,48.7,
