date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-01-31,Pink,V5,5ebcde2841ed40034ec0bdfe0f96a9f5,,Red Point,wall-mezzanine,39.7,
2020-01-31,Tan,V4,869bc5cb7790360cfc736284f7cd7f6b,,Flash,wall-mezzanine,39.7,
2020-01-31,Lime Green,V5,e3bb1eb98f763513295475559cf650f7,,Red Point,wall-mezzanine,114.6,
2020-01-31,White,V6,b6091f0aef659cc1b9562c4ff66f419c,,Red Point,wall-mezzanine,114.6,
2020-01-31,Blue,V5,a44ebf7fa6aa83d3202004edab015e6c,,Flash,wall-mezzanine,114.6,
2020-01-31,Yellow,V4,5d5f489e5bddf879d4632c3ce5d1e9f1,,Flash,wall-mezzanine,114.6,
2020-01-31,Tan,V5,71cc15c2a9a348ea7a4ac124e49decfd,,Red Point,wall-mezzanine,114.6,
2020-01-31,Red,V4,e10a3455eebf7da9260427d3c6bfb2ff,,Red Point,wall-mezzanine,114.6,
2020-01-31,Red,V6,a92505da49c811edda38aae163d1785c,,Red Point,wall-boulders,359.0,
2020-01-31,Black,V5,2a760eabea811f225fd8dd5a11b286d5,,Red Point,wall-boulders,288.8,
2020-01-25,Blue,V3,bfdda60d27aaa46264550cb3d337fbce,,Flash,wall-boulders,222.0,
2020-01-25,Black,V4,00cddf1ae13637beb94e08b2db4cdd9d,,Flash,wall-boulders,222.0,
2020-01-25,Pink,V6,36cb7bc4e3d3a278eff29781927243fc,,Flash,wall-boulders,222.0,
2020-01-25,Black,V3,0216b043f753fb408b6ae5fea32bf902,,Flash,wall-boulders,161.2,
2020-01-25,Lime Green,V4,a61aabf0a70c49ca343ed766cccd6398,,Red Point,wall-boulders,87.1,
2020-01-25,Red,V3,1bd59122a529a7b90bb0d6fe404ff817,,Flash,wall-boulders,87.1,
2020-01-25,Tan,V4,9320a10b78c2c4e9da6ef75fbbf28e87,,Red Point,wall-boulders,87.1,
2020-01-25,Blue,V5,ef270746ce2b38c63c579c5138d69c3f,,Red Point,wall-boulders,87.1,
2020-01-25,Lime Green,V3,e1707bd7763bcd7b1b921e95103a833c,,Red Point,wall-boulders,87.1,
2020-01-15,Black,V4,3e8a8400ad240270b70649d9b02e0c8e,,Red Point,wall-boulders,581.0,
2020-01-15,White,V5,a6b37892d7af300d7ad0be0b1ddbca67,,Flash,wall-boulders,505.7,
2020-01-15,Pink Low,V5,3f19fba696b801a0330569bef569205b,,Red Point,wall-boulders,423.0,
2020-01-15,White,V5,40f680dbba8160cd4888e20714b7386e,,Flash,wall-boulders,423.0,
2020-01-15,Blue,V4,bca66e92f950f62019fb447d4ab2b25a,,Flash,wall-boulders,423.0,
2020-01-15,Tan,V6,020af7535b31bf78705a778ea771ec65,,Red Point,wall-mezzanine,114.6,
2020-01-15,Purple,V3,ac6a3032b6c322568c29794a77ee2a5e,,Red Point,wall-mezzanine,114.6,
2020-01-15,Black,V4,f4d2ce6fb74a8fb028eb394669f4b31a,,Flash,wall-mezzanine,114.6,
2020-01-15,Blue,V5,7ce3756a52d9d7f61a09d02f0f4712dd,,Red Point,wall-mezzanine,114.6,
2020-01-15,Blue,V4,f3f45fc87c0d9f759567c041355c446e,,Flash,wall-mezzanine,39.7,
2020-01-15,Black,V3,6ae9c1d096be2c74317f792525022d88,,Flash,wall-mezzanine,39.7,
2020-01-15,Black,V2,d492409ecb9fa81dd19ef97a857ecb4d,,Red Point,wall-boulders,793.8,
2020-01-15,Pink,V3,9e386b2ded9a16115e969789bd0aa65b,,Flash,wall-boulders,793.8,
2020-01-15,Yellow,V4,46915448cdb1c9ce5516a53f9dd43790,,Red Point,wall-boulders,793.8,
2020-01-15,Black,V3,d75ced062a2fca4781e398011cc289ea,,Flash,wall-boulders,793.8,
2020-01-15,Tan,V5,7ec3615f2edc759f5d0ecd2e29684034,,Red Point,wall-boulders,793.8,
2020-01-15,White,V4,5e83f865fc7edcb671a0fc6f243fa1cb,,Flash,wall-boulders,736.4,
2020-01-15,Yellow,V6,9e4bd776ec6a756903d0f49f1f63e0e3,,Red Point,wall-boulders,667.3,
2020-01-15,Pink,V3,ee6293b3b8364e7e53ebb3c223b242be,,Red Point,wall-boulders,359.0,
2020-01-15,White,V5,943482b7603366bef17bbd12ebb4d4ad,,Red Point,wall-boulders,359.0,
2020-01-15,Lime Green,V4,5ca509e894017a9bda24b71225ac3870,,Flash,wall-boulders,359.0,
2020-01-15,Tan,V3,e5b4a6a34f3cbe5a3164cbec54cbd83c,,Flash,wall-boulders,288.8,
2020-01-15,Pink,V4,b4e78b88c47a92515855cc320743ce7d,,Flash,wall-boulders,288.8,
2020-01-15,White,V2,4563537d169a2b8b7561006da5437b29,,Flash,wall-boulders,288.8,
2020-01-15,Black,V2,5988412a213b2a46e6147393f55b6808,,Flash,wall-boulders,288.8,
2020-01-15,Yellow,V4,243a18cc8cce220c7c763ae2aa414db9,,Flash,wall-boulders,288.8,
2020-01-15,Pink,V5,0634754e4370d35be16579c5dd3d6d8b,,Flash,wall-boulders,161.2,
2020-01-15,Black,V4,2b4ccb94beadeae7213d80a717e9ff04,,Red Point,wall-boulders,87.1,
