route_id,route_color,route_grade,type,category,wall,offset,rating,start_date,end_date,month
90e88e6a6dd99194da8e293b9f9eecfb,White,5.11b,route,Routes Orange Wall,wall-back-wall,967.8,3.75,2019-07-26,2019-10-07,2019-07
ccae5ba72a77f0c3af916d496da7005b,Yellow,5.6,route,Routes Fox Wall,wall-fox,28.3,3.5,2019-07-24,,2019-07
33bd40402f51212ed1ed756ef503f1b8,Pink,5.8,route,Routes Fox Wall,wall-fox,26.9,4.5,2019-07-24,,2019-07
c189b17a2ee144ac1722004aceb9bcfc,Purple,5.8,route,Routes Fox Wall,wall-fox,47.8,3.8,2019-07-24,,2019-07
97d4030daf57cf325bef89a9bfc5ecc8,Lime Green,5.7,route,Routes Fox Wall,wall-fox,49.2,3.0,2019-07-24,,2019-07
bb92a89554504aa6c3147433d9a18d52,Tan,V0,boulder,Bouldering Slab,wall-slab,48.7,5.0,2019-07-16,2019-08-27,2019-07
f75458a59897a8703be95d103d730c54,Red,5.8,route,Routes Fox Wall,wall-fox,66.4,3.0,2019-07-26,2019-12-26,2019-07
0934e581fdd3c10b90870365f156d809,Blue,5.8,route,Routes Fox Wall,wall-fox,91.4,3.0,2019-07-24,2020-02-01,2019-07
57a4feb5d7fc019266694ee6aaa2fe0e,Yellow,5.7,route,Routes Fox Wall,wall-fox,92.1,,2019-07-24,2020-02-01,2019-07
8f8cc5963c1a08c1c33362ae85c7ab80,Blue,5.11c,route,Routes Lead Cave,wall-back-wall,388.4,4.14,2019-07-30,2019-10-23,2019-07
973a59c01eba79cf670b5dbace863347,Yellow,5.7,route,Routes Fox Wall,wall-fox,155.9,3.0,2019-07-25,2020-02-10,2019-07
2f8a80206612ddded2fa8c411711c3ac,Purple,5.9,route,Routes Fox Wall,wall-fox,198.0,4.5,2019-07-24,2019-12-26,2019-07
0e5ee9ad917b8b4eeaca1053b343824f,Black,5.6,route,Routes Right of Auto Belay,wall-auto-belay,88.9,,2019-07-11,2019-11-12,2019-07
d27ae2ff6b1aae74878a8c1b8c274359,Yellow,5.11a,route,Routes Right of Auto Belay,wall-auto-belay,68.3,4.0,2019-07-10,2019-11-12,2019-07
8449e7a99794b3bf7af0193826b2fb4c,Red,5.11c,route,Routes Right of Auto Belay,wall-auto-belay,19.7,5.0,2019-07-13,2019-11-12,2019-07
664240d2b270601cc20845a8000f7659,Red,5.6,route,Routes Fox Wall,wall-fox,156.6,4.0,2019-07-25,2020-02-10,2019-07
1f8d8393bcb02a286df349c4888cde60,Pink,5.9,route,Routes Right of Auto Belay,wall-auto-belay,88.3,4.0,2019-07-11,2019-11-12,2019-07
b1c3c33283a197c5f37c084e37b72b1a,Purple,5.10d,route,Routes Lead Cave,wall-back-wall,532.7,4.36,2019-07-30,2019-08-16,2019-07
8e2dce5b3e90aa143be13b5a5187d91e,Pink,5.12b,route,Routes Lead Cave,wall-back-wall,395.0,4.29,2019-07-30,2019-10-23,2019-07
468bf537ad9d79c4c95732d909604162,Black,5.12d,route,Routes Orange Wall,wall-back-wall,1045.1,4.17,2019-07-26,2019-10-15,2019-07
0645519ebf1ba19ab94d9530d190ff22,Yellow,5.12c,route,Routes Orange Wall,wall-back-wall,946.0,4.75,2019-07-26,2019-10-07,2019-07
17f61630e3767b6bc9c8557a084d7fb6,Red,5.8,route,Routes Orange Wall,wall-back-wall,994.6,3.8,2019-07-26,2019-10-14,2019-07
7ebaf6df2b82bf41d77b2971189ca520,Tan,5.10a,route,Routes Orange Wall,wall-back-wall,993.7,2.67,2019-07-26,2019-10-14,2019-07
