route_id,route_color,route_grade,type,category,wall,offset,rating,start_date,end_date,month
95008bdb438aa1cc49b25ab851a8179d,Lime Green,V0,boulder,Bouldering Slab,wall-slab,192.9,4.39,2019-01-30,2019-03-15,2019-01
c6dbab9fab252e348e913fac863aac56,Green,5.8,route,Routes Fox Wall,wall-fox,27.6,4.0,2019-01-29,2019-07-23,2019-01
7ef986fa088045af399482255eae8388,Yellow,5.10b,route,Routes Fox Wall,wall-fox,28.3,4.33,2019-01-29,2019-07-23,2019-01
a78d6eef7d703791dd237eb65dd793ea,Green,5.9,route,Routes Fox Wall,wall-fox,198.0,4.0,2019-01-29,2019-02-16,2019-01
8576afc668e499c95818767d1d8c0f91,Grey,5.9,route,Routes Fox Wall,wall-fox,49.2,3.33,2019-01-29,2019-07-23,2019-01
278cdca7c93959edc74c93ca258b4134,Orange,5.7,route,Routes Fox Wall,wall-fox,48.5,4.0,2019-01-16,2019-01-28,2019-01
67a5a7040c4f1d09dbdb04e21fb71827,Yellow,5.8,route,Routes Island Low Bay Right,wall-island,353.3,3.5,2019-01-10,2019-05-23,2019-01
92d0119ebfe560f135f1a6f300525d3e,Lime Green,5.10d,route,Routes Lead Cave,wall-back-wall,588.1,4.31,2019-01-31,2019-05-01,2019-01
3e57b6426b55cddd81a18e644136f8fd,Red,5.10c,route,Routes Lead Cave,wall-back-wall,684.0,4.38,2019-01-31,2019-02-20,2019-01
7a9b37b0783be3eb71e07c4645010042,Pink,5.11b,route,Routes Lead Cave,wall-back-wall,388.4,4.69,2019-01-29,2019-02-20,2019-01
c07fcdf02ea1e7c69b9181be93b009fd,Blue,V1,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,4.33,2019-01-09,2019-02-19,2019-01
d8d43b4cdc805abd0cc4d37ec51e076a,Yellow,5.11a,route,Routes Lead Cave,wall-back-wall,442.1,4.38,2019-01-29,2019-05-05,2019-01
03f286dcf45e388ed91b63fb01c0bf65,White,5.9,route,Routes Left of Auto Belay,wall-auto-belay,363.6,2.67,2019-01-04,2019-04-17,2019-01
d09d80631c054352fa2160df355bafc3,Purple,5.7,route,Routes Left of Auto Belay,wall-auto-belay,497.7,4.67,2019-01-09,2019-04-16,2019-01
cdef53652ff16a37204da4019f00af9d,Lime Green,5.5,route,Routes Left of Auto Belay,wall-auto-belay,362.9,2.0,2019-01-04,2019-04-17,2019-01
6a2cc6de002b75b0e93bede3b38b7427,Lime Green,5.12b,route,Routes Lead Cave,wall-back-wall,488.9,4.83,2019-01-29,2019-04-30,2019-01
f63f73ee49b17bf6a86a0cd1004e4938,Yellow,5.8,route,Routes Left of Auto Belay,wall-auto-belay,418.1,5.0,2019-01-27,2019-04-17,2019-01
