date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-30,Red,V4,95c46b00ee8a9e3e4e1f84e88c2fc6d9,2.0,Red Point,wall-boulders,581.0,
2018-11-30,Black,V7,12d072acd8ee14f2e8a83003cc9a8e58,4.0,Red Point,wall-boulders,505.7,
2018-11-30,Purple,V6,c088a961d3e201f8b3b4ffd87b0d4964,2.0,Red Point,wall-boulders,505.7,
2018-11-30,Yellow,V6,b3da67afc60c21d8a590dc87c4cc4301,3.0,Red Point,wall-boulders,505.7,
2018-11-30,White,V6,95c79a1fc0e9129d2de1ef95097419e1,4.0,Red Point,wall-boulders,423.0,
2018-11-30,Tan,V4,fc4e5ebfcafaeda4e4c6c5acdf9924bd,3.0,Flash,wall-boulders,423.0,
2018-11-30,Lime Green,V6,b002c34f88c66553b8ef97b17d5304b2,4.0,Flash,wall-boulders,423.0,
2018-11-30,Purple,V7,5639394c8c7d813d408e7ade652a7081,5.0,Flash,wall-boulders,581.0,
2018-11-30,White,V5,ec69c4460e12d45422ae92da3c4220c3,5.0,Red Point,wall-boulders,581.0,
2018-11-28,Lime Green Right,V1,a866aaf9aa0b72c8abb00b7f280a7c8c,3.0,Flash,wall-mezzanine,114.6,
2018-11-28,Blue,V6,3183bc9b7531a9b6ae047b4527f42000,4.0,Red Point,wall-mezzanine,39.7,
2018-11-28,White,V5,65379c419e9bbde2b4c4fb2cdfcda7ef,3.0,Red Point,wall-mezzanine,114.6,JUMP! 
2018-11-28,Tan,V6,5227eca8ffe2f83483964d35994c38a3,4.0,Flash,wall-mezzanine,114.6,
2018-11-28,Pink,V5,5adbbbc161bf5dd9e4bef68b5ce65fab,5.0,Flash,wall-mezzanine,114.6,
2018-11-28,Red,V6,49a2d3d8e9540e5bd79e078194aec396,3.0,Flash,wall-mezzanine,39.7,
2018-11-28,Blue,V4,3e3c763c392a94dd257e9758710681f0,4.0,Flash,wall-mezzanine,114.6,
2018-11-28,Lime Green,V2,3e97eacc3fc07b75005c532daa28ef21,2.0,Flash,wall-mezzanine,39.7,
2018-11-28,Tan,V0,69e3a0d2cf95c8bfb1b64d25e0e1f17b,3.0,Flash,wall-mezzanine,39.7,
2018-11-28,Yellow,V4,5460d00441d47251ac79d5346a4eb407,5.0,Red Point,wall-mezzanine,39.7,
2018-11-28,Black,V4,7d08c87341db6f56baaa7a78195285b6,4.0,Flash,wall-mezzanine,39.7,
2018-11-28,White,V3,9f266a781d2555dfb2c582289b0cf833,3.0,Flash,wall-mezzanine,39.7,
2018-11-28,Pink,V3,395a27895a6aa1356fbceec4a69e68da,3.0,Flash,wall-mezzanine,39.7,
2018-11-28,Yellow,V2,07a4c68577f2b814062f369dcb1261d1,3.0,Flash,wall-mezzanine,114.6,
2018-11-28,Purple,V2,17155fa4e32f7056b1b4f013be75ae02,3.0,Flash,wall-mezzanine,39.7,
2018-11-28,Black,V7,713aa5e3d04b11d8ad55455dde320629,5.0,Red Point,wall-mezzanine,114.6,No dab. Climbs so nice I climbed it twice. 
2018-11-28,Lime Green Left,V3,64445ee603a26886e61f0355c1f5d248,5.0,Flash,wall-mezzanine,114.6,
2018-11-14,Tan,V8,45c2c09d04e64b95afc4508b48e8d8a7,2.0,Red Point,wall-boulders,736.4,
2018-11-09,Red,V2,7848afa6509cd9cf370dac551ff824c7,3.0,Flash,wall-slab,48.7,
2018-11-09,Yellow,V3,a183a744502653be60bdb41ff08c80bd,2.0,Red Point,wall-slab,48.7,
2018-11-09,Tan,V2,7297dc08f72fc34b95b276256ee2acff,1.0,Flash,wall-slab,192.9,
2018-11-09,Red,V6,8ed9eaf122a1d7cd7cae0a3013e59173,4.0,Red Point,wall-slab,192.9,
2018-11-09,Lime Green,V2,1f724c46c0f35482f2a890e8d90ec3db,3.0,Flash,wall-slab,192.9,
2018-11-09,Blue,V3,45f3c9bb3e99cc0002bf159f21b882bb,1.0,Flash,wall-slab,48.7,
2018-11-09,Tan,V4,ef55d734d524bb2ca8a4c5a61f6dae92,2.0,Flash,wall-slab,48.7,
2018-11-09,White,V5,06e621e8314a5f8308284371383a0d06,2.0,Flash,wall-slab,48.7,
2018-11-09,White,V5,d24ea5404ba33740217ab6c9aac2a1c0,1.0,Flash,wall-slab,118.8,
2018-11-09,Pink,V4,db74fff4e2113a4bfed0de30777ba104,4.0,Flash,wall-slab,118.8,
2018-11-09,Black,V5,6a4317f40f7ce10dfff26cb728016089,2.0,Red Point,wall-slab,118.8,
2018-11-09,Blue,V6,c7fc9927c0b4160caafd2876bbb9589b,3.0,Red Point,wall-slab,118.8,
2018-11-09,Yellow,V3,c7681bb87852118773ee3c0a72effd0d,2.0,Flash,wall-slab,192.9,
2018-11-09,Pink,V4,eb50fde2f6e2c8dac6455bd3052d565e,3.0,Flash,wall-slab,192.9,
2018-11-09,White,V6,7fddc15e542c2d17a5c3125c38aaf4b7,5.0,Flash,wall-slab,192.9,Really nice moves! 
