date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-02-28,Red,5.10c,abdb1b3f923fc75fafd4c615792975ed,3.0,Onsight,wall-red,231.5,
2019-02-28,Tan,5.11b,e3b3ee55c62a6270f960469dd0f8a1e0,3.0,Onsight,wall-auto-belay,498.5,
2019-02-28,Yellow,5.10b,cc9072937710765037b6b143a40b4d9b,3.0,Onsight,wall-auto-belay,480.4,
2019-02-28,Red,5.8,d0ddb8fc6540f6759a19fc3f23c5abf5,3.0,Onsight,wall-auto-belay,481.3,
2019-02-28,Red,5.8,d0ddb8fc6540f6759a19fc3f23c5abf5,3.0,Onsight,wall-auto-belay,481.3,
2019-02-28,Lime Green,5.8,de65ff0a08103b6268fa4c9e1ecd888e,3.0,Onsight,wall-back-wall,69.3,
2019-02-25,Purple,5.9,1ea031b0e8515c999a2c4a10886cedf5,3.0,Flash,wall-back-wall,1169.1,
2019-02-25,Red,5.10b,76c7b490994383734a7679d9553f8e5e,3.0,Onsight,wall-auto-belay,273.7,
2019-02-23,Tan,V1,aaf1483333b229eda081cdd3f40ff7f1,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Blue,V1,efb22ae4cd1bef7443bb49c135adb840,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Red,V2,8a5c18af1d5ac39654c00e1b10cd3f1b,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Lime Green,V3,9c2210860f6a7693ed212627846f6c5b,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Yellow,V2,0a8a95c29af09a9e76cef087c4d9ec8d,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Blue,V0,dab297a9dc9c45dba60dc8bd773c70e7,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Red,V3,176245e355e89768178dc17c42ae0dd1,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Yellow,V3,8f106539f91ba41883c66433be3f5b12,3.0,Attempt,wall-mezzanine,114.6,
2019-02-23,White,V2,a8c1f1d1bbbd74e1752263591f4f7694,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Lime Green,V3,47b45273f03fab666c6db859a233b5a7,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Blue,V0,d83fd724dfc070cef430a4992d4a3853,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Pink,V4,d68f70afbc34c8a56bd9d6649203df5f,3.0,Attempt,wall-mezzanine,114.6,
