date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-02-28,Tan,V1,aaf1483333b229eda081cdd3f40ff7f1,3.0,Flash,wall-mezzanine,39.7,
2019-02-28,Blue,V1,efb22ae4cd1bef7443bb49c135adb840,3.0,Flash,wall-mezzanine,39.7,
2019-02-28,Blue,V0,dab297a9dc9c45dba60dc8bd773c70e7,3.0,Flash,wall-mezzanine,114.6,
2019-02-28,Blue,V0,dab297a9dc9c45dba60dc8bd773c70e7,3.0,Flash,wall-mezzanine,114.6,
2019-02-28,Blue,V0,d83fd724dfc070cef430a4992d4a3853,3.0,Flash,wall-mezzanine,114.6,
2019-02-28,Blue,V0,d83fd724dfc070cef430a4992d4a3853,3.0,Flash,wall-mezzanine,114.6,
2019-02-28,Blue,V0,d83fd724dfc070cef430a4992d4a3853,3.0,Flash,wall-mezzanine,114.6,
2019-02-28,Black,V1,0cda2b1dda67ea0939b4eab24b771519,4.0,Flash,wall-slab,192.9,
2019-02-28,Lime Green,V0,95008bdb438aa1cc49b25ab851a8179d,4.0,Flash,wall-slab,192.9,
2019-02-28,Lime Green,V0,95008bdb438aa1cc49b25ab851a8179d,4.0,Flash,wall-slab,192.9,
2019-02-28,Lime Green,V0,95008bdb438aa1cc49b25ab851a8179d,4.0,Flash,wall-slab,192.9,
2019-02-28,Yellow,V0,32cab75cc453e00b7071e6d008026006,3.0,Flash,wall-slab,118.8,
2019-02-28,Lime Green,V0,46e6224b81223c9a6daa42106e04ed28,3.0,Flash,wall-boulders,423.0,
2019-02-25,White,5.7,d463b7958d3103097d353e96c056ae0b,3.0,Top Rope,wall-fox,122.9,
2019-02-25,Yellow,5.7,d3144970aff425a32c9eab2f8e8a6173,3.0,Top Rope,wall-fox,66.4,
2019-02-25,Orange,5.7,278cdca7c93959edc74c93ca258b4134,3.0,Top Rope,wall-fox,48.5,
2019-02-25,Green,5.8,c6dbab9fab252e348e913fac863aac56,3.0,Top Rope,wall-fox,27.6,
2019-02-25,Green,5.8,c6dbab9fab252e348e913fac863aac56,3.0,Top Rope,wall-fox,27.6,
2019-02-25,Orange,5.7,278cdca7c93959edc74c93ca258b4134,3.0,Top Rope,wall-fox,48.5,
2019-02-25,Yellow,5.7,d3144970aff425a32c9eab2f8e8a6173,3.0,Top Rope,wall-fox,66.4,
2019-02-25,White,5.7,d463b7958d3103097d353e96c056ae0b,3.0,Top Rope,wall-fox,122.9,
2019-02-23,Lime Green,5.6,5a3d5b574c50e47d753c64309bb7579e,3.0,Top Rope,wall-red,156.3,
2019-02-23,Black,5.7,d12a59a9ba139daef2f43e6f37e75424,3.0,Top Rope,wall-back-wall,1120.9,
2019-02-23,Tan,5.7,2e90e305e4106ba67e2079ce90541570,4.0,Top Rope,wall-island,127.1,
2019-02-23,Yellow,5.7,f34c937606056768201242b288987f36,3.0,Top Rope,wall-red,24.0,
2019-02-09,Pink,5.8,9abd042079ae086070583176cccf5898,3.0,Top Rope,wall-back-wall,1140.9,
2019-02-09,Pink,5.8,9abd042079ae086070583176cccf5898,3.0,Top Rope,wall-back-wall,1140.9,
2019-02-09,Yellow,5.9,f1c779b1601ff61251a62c706122e0c4,3.0,Top Rope,wall-back-wall,1121.9,
2019-02-09,Yellow,5.9,f1c779b1601ff61251a62c706122e0c4,3.0,Top Rope,wall-back-wall,1121.9,
2019-02-08,Blue,V1,50083e9d51b64842ed16e0df244be875,3.0,Flash,wall-boulders,793.8,
2019-02-08,Lime Green,V0,f3bfa601b83ec4f5272993730534a62a,3.0,Flash,wall-boulders,793.8,
2019-02-07,Lime Green,V0,d507658c7872a92c58965c7603b9e061,3.0,Flash,wall-mezzanine,39.7,
2019-02-07,Purple,V0,60dee7544902f9a85c45012834c07078,3.0,Flash,wall-mezzanine,114.6,
2019-02-07,Lime Green,V0,95008bdb438aa1cc49b25ab851a8179d,3.0,Flash,wall-slab,192.9,
2019-02-07,Yellow,V0,32cab75cc453e00b7071e6d008026006,3.0,Flash,wall-slab,118.8,
2019-02-07,Lime Green,V0,46e6224b81223c9a6daa42106e04ed28,3.0,Flash,wall-boulders,423.0,
2019-02-04,Black,V1,0cda2b1dda67ea0939b4eab24b771519,3.0,Flash,wall-slab,192.9,
2019-02-04,Lime Green,V0,95008bdb438aa1cc49b25ab851a8179d,3.0,Flash,wall-slab,192.9,
2019-02-04,Lime Green,V0,95008bdb438aa1cc49b25ab851a8179d,4.0,Flash,wall-slab,192.9,
2019-02-04,Lime Green,V0,95008bdb438aa1cc49b25ab851a8179d,4.0,Flash,wall-slab,192.9,
2019-02-04,Lime Green,V0,95008bdb438aa1cc49b25ab851a8179d,4.0,Flash,wall-slab,192.9,
2019-02-04,Yellow,V0,32cab75cc453e00b7071e6d008026006,3.0,Flash,wall-slab,118.8,
2019-02-04,Yellow,V0,32cab75cc453e00b7071e6d008026006,3.0,Flash,wall-slab,118.8,
2019-02-04,Yellow,V0,32cab75cc453e00b7071e6d008026006,3.0,Flash,wall-slab,118.8,
2019-02-04,Red,V2,334c0a6d0fdb2450a9cfa7886f17b1ed,3.0,Flash,wall-slab,118.8,
2019-02-03,Lime Green,V0,a9c30376db308733028c23a04776fe4b,3.0,Flash,wall-boulders,667.3,
2019-02-03,Yellow,V0,32cab75cc453e00b7071e6d008026006,3.0,Flash,wall-slab,118.8,
2019-02-03,Lime Green,V2,726864e5a5b713ef4081c53abdf80793,3.0,Flash,wall-boulders,581.0,
2019-02-03,Black,V1,0cda2b1dda67ea0939b4eab24b771519,4.0,Red Point,wall-slab,192.9,
2019-02-03,Lime Green,V0,46e6224b81223c9a6daa42106e04ed28,3.0,Flash,wall-boulders,423.0,
2019-02-03,White,V1,ab36be18dc16afdfc462f2efedf59e65,3.0,Flash,wall-boulders,359.0,
2019-02-03,Black,V1,e9af4aa3550625490793ba36dbef7d4e,3.0,Flash,wall-boulders,581.0,
2019-02-03,Black,V1,e9af4aa3550625490793ba36dbef7d4e,3.0,Flash,wall-boulders,581.0,
2019-02-03,Lime Green,V0,a9c30376db308733028c23a04776fe4b,3.0,Flash,wall-boulders,667.3,
2019-02-03,White,V1,15bcda4068d17aaf939d7208cd242a15,3.0,Flash,wall-boulders,793.8,
2019-02-01,Lime Green,V0,d507658c7872a92c58965c7603b9e061,3.0,Flash,wall-mezzanine,39.7,
2019-02-01,Purple,V0,60dee7544902f9a85c45012834c07078,3.0,Flash,wall-mezzanine,114.6,
2019-02-01,Yellow,V1,2b5c9d62743c13d293a6d1d860f36874,3.0,Flash,wall-mezzanine,114.6,
2019-02-01,Blue,V1,c07fcdf02ea1e7c69b9181be93b009fd,3.0,Flash,wall-mezzanine,114.6,
2019-02-01,Blue,V2,f50926a4db431481e26ab9ae64ed5dc5,3.0,Flash,wall-mezzanine,114.6,
2019-02-01,Purple,V0,60dee7544902f9a85c45012834c07078,3.0,Flash,wall-mezzanine,114.6,
2019-02-01,Yellow,V1,2b5c9d62743c13d293a6d1d860f36874,3.0,Flash,wall-mezzanine,114.6,
2019-02-01,Blue,V1,c07fcdf02ea1e7c69b9181be93b009fd,3.0,Flash,wall-mezzanine,114.6,
2019-02-01,White,V2,ca89975a2b9ac251494527393be00259,3.0,Flash,wall-mezzanine,39.7,
2019-02-01,Lime Green,V0,d507658c7872a92c58965c7603b9e061,3.0,Flash,wall-mezzanine,39.7,
2019-02-01,Purple,V0,60dee7544902f9a85c45012834c07078,3.0,Flash,wall-mezzanine,114.6,
2019-02-01,Blue,V1,c07fcdf02ea1e7c69b9181be93b009fd,3.0,Flash,wall-mezzanine,114.6,
2019-02-01,Blue,V2,f50926a4db431481e26ab9ae64ed5dc5,3.0,Flash,wall-mezzanine,114.6,
2019-02-01,White,V2,ca89975a2b9ac251494527393be00259,3.0,Red Point,wall-mezzanine,39.7,
