date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-04-28,Blue,5.7,9f434ceda270b40156f1a85b4e406b3e,3.0,Top Rope,wall-island,327.5,
2019-04-28,Yellow,5.7,d843bcdc3aa13931fdcd62c0ad614d4d,3.0,Top Rope,wall-island,468.2,
2019-04-28,Lime Green,5.7,c74cf0c7f310da1ed0e5524d72f65101,3.0,Red Point,wall-back-wall,994.6,
2019-04-28,Purple,5.5,87d93819f9e014f0c3b8240515f8b3dd,3.0,Top Rope,wall-back-wall,1433.3,
2019-04-28,Tan,5.9,76295153cb18c375454b9a7cabf52e4a,3.0,Top Rope,wall-back-wall,1434.0,
2019-04-28,Yellow,5.7,bc8651b60381141eab54847474f100ce,3.0,Top Rope,wall-back-wall,1353.6,
2019-04-28,Pink,5.9,bf425bab87f098edbc69dd1bf54b857c,3.0,Top Rope,wall-red,79.7,
2019-04-28,Yellow,5.8,e7a753ab3987f433ce765f5c358efe2b,3.0,Top Rope,wall-red,51.5,
2019-04-28,Blue,5.6,6e413d95150d271e416cee0d0ecaa229,3.0,Top Rope,wall-red,50.1,
2019-04-28,Lime Green,5.9,c5d5744d13da46ba8ef290bd714fc97b,3.0,Top Rope,wall-auto-belay,88.9,
2019-04-28,Lime Green,5.10a,6f1554ba87cabdf73be355a2d0acc368,3.0,Top Rope,wall-auto-belay,45.3,balancing on face
2019-04-25,Black,V0,83e977bf4b266bcf736a3b975989dcda,3.0,Flash,wall-slab,118.8,
2019-04-25,Lime Green,V0,87f203ece9dc913ae554b8280347503f,3.0,Flash,wall-slab,118.8,
2019-04-25,Red,V2,c00c0ae746ef09a5aaa2142f1e3f70fa,4.0,Flash,wall-slab,118.8,
2019-04-22,Purple,5.10a,e3e34569a4a7dcb07cef8ad3fda0bc68,3.0,Top Rope,wall-island,127.1,first 5.10 top
2019-04-22,Grey,5.9,8576afc668e499c95818767d1d8c0f91,4.0,Top Rope,wall-fox,49.2,
2019-04-22,Orange,5.7,278cdca7c93959edc74c93ca258b4134,3.0,Top Rope,wall-fox,48.5,
2019-04-03,Black,5.9,ab1d196333bdaeb3d6c753583a726bda,3.0,Flash,wall-auto-belay,222.7,top is difficult when pumped. 
2019-04-03,Yellow,5.7,966c5d90026c88617bd8924dd4978fca,3.0,Flash,wall-auto-belay,304.0,good foot rests but no crimps or buckets
2019-04-03,White,5.7,f995c2815700f698fe1cec2996eee649,3.0,Red Point,wall-auto-belay,174.3,
2019-04-03,White,5.6,07a32e251f38e9278d67cb823e491b21,3.0,Onsight,wall-auto-belay,223.4,up and down
2019-04-03,Red,5.8,8320601d1d82745e265062f782da8b73,3.0,Onsight,wall-auto-belay,342.5,good foothole bad hand holds
2019-04-03,Blue,5.5,99d687a3caf41aab9c73809769394aec,3.0,Onsight,wall-auto-belay,343.2,up and down
2019-04-03,Red,5.8,d0ddb8fc6540f6759a19fc3f23c5abf5,3.0,Flash,wall-auto-belay,481.3,foot holes better than fingers
2019-04-02,Yellow,5.9,45a7004461d8305f97d82064a54e92be,4.0,Top Rope,wall-auto-belay,250.5,too pumped to do traverse without falling
2019-04-02,Lime Green,5.7,11dde1fc9c345dfa3aa0fff636444eca,3.0,Flash,wall-auto-belay,197.6,
2019-04-02,Tan,5.6,33a9a36df96d83a287cdf2fe1abfc6bc,3.0,Onsight,wall-auto-belay,251.1,
