date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-15,Yellow,V3,4ca3d952bedda2b2acca8b43f7a6a853,3.0,Red Point,wall-boulders,581.0,
2018-11-15,Tan,V3,b43a4ecee61cff5dda0e20db3b881096,3.0,Flash,wall-slab,118.8,
2018-11-12,Lime Green,V2,1f724c46c0f35482f2a890e8d90ec3db,5.0,Flash,wall-slab,192.9,
2018-11-12,Pink,V4,eb50fde2f6e2c8dac6455bd3052d565e,3.0,Red Point,wall-slab,192.9,
2018-11-12,Pink,V4,db74fff4e2113a4bfed0de30777ba104,3.0,Red Point,wall-slab,118.8,
2018-11-12,White,V5,d24ea5404ba33740217ab6c9aac2a1c0,4.0,Red Point,wall-slab,118.8,
2018-11-12,Yellow,V3,a183a744502653be60bdb41ff08c80bd,3.0,Flash,wall-slab,48.7,
2018-11-12,Tan,V4,ef55d734d524bb2ca8a4c5a61f6dae92,3.0,Red Point,wall-slab,48.7,
2018-11-12,White,V5,06e621e8314a5f8308284371383a0d06,4.0,Flash,wall-slab,48.7,
2018-11-12,Red,V2,7848afa6509cd9cf370dac551ff824c7,4.0,Flash,wall-slab,48.7,
2018-11-12,Blue,V3,45f3c9bb3e99cc0002bf159f21b882bb,5.0,Flash,wall-slab,48.7,
2018-11-12,Lime Green,V0,5217546b99127c60e449efb304728470,3.0,Flash,wall-slab,48.7,
2018-11-12,Purple,V0,1684f1e4b734ea9499254398e41b5e4b,3.0,Flash,wall-slab,192.9,
2018-11-12,Tan,V2,7297dc08f72fc34b95b276256ee2acff,5.0,Flash,wall-slab,192.9,
2018-11-12,Yellow,V3,710488b90bf1d18d767a084748da45b2,3.0,Attempt,wall-boulders,359.0,
2018-11-12,Purple,V2,dbe2654a95262518e69774a56dbb2525,3.0,Red Point,wall-boulders,359.0,
2018-11-12,Tan Right,V1,1637c33a91140163c71ca28a88fcabe5,3.0,Flash,wall-boulders,359.0,
2018-11-12,Red,V1,0159a1694c5ca00e09ff02850c911110,3.0,Flash,wall-boulders,793.8,
2018-11-12,Yellow Left,V0,983c49d6a1e5da0a8434a23cced35539,3.0,Flash,wall-boulders,793.8,
2018-11-12,Lime Green,V3,b721bc8ef2380c4ec2d9573e2ea8ac99,2.0,Red Point,wall-boulders,793.8,
2018-11-12,Purple,V4,87d59baf8fe36415309751fa10f07e72,4.0,Flash,wall-boulders,793.8,
