date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-28,Tan Right,V1,1637c33a91140163c71ca28a88fcabe5,3.0,Flash,wall-boulders,359.0,
2018-10-28,Tan,V3,861f81704443686908e0e70e996bb6bf,5.0,Flash,wall-boulders,288.8,
2018-10-28,Lime Green,V5,f40269b7fd1e73bc2c945ad75a6bd367,4.0,Red Point,wall-boulders,359.0,
2018-10-28,Yellow,V4,f1819f795f7fc38a9ae5d3b8e7af24cc,3.0,Red Point,wall-slab,48.7,
2018-10-26,Tan Right,V1,1637c33a91140163c71ca28a88fcabe5,3.0,Flash,wall-boulders,359.0,
2018-10-26,White,5.9,0ab048cf32458bae9a0f854809266554,3.0,Top Rope,wall-red,197.6,
2018-10-26,Red,5.10d,82c32bfa3060002975d957282c519287,3.0,Top Rope,wall-red,198.3,
2018-10-26,Blue,5.10a,cb81eb3f4bf56910ce09264355401b25,3.0,Top Rope,wall-back-wall,895.6,
2018-10-26,White,5.10c,18941b85269715b6f002e9830b5826a2,3.0,Top Rope,wall-back-wall,921.4,
2018-10-25,Yellow,V3,4ca3d952bedda2b2acca8b43f7a6a853,3.0,Flash,wall-boulders,581.0,
2018-10-25,Blue,V1,ef689aaea940064be8cc2262c834ead5,3.0,Flash,wall-slab,192.9,
2018-10-25,Lime Green Left,V1,284f324d139522ca7bdb2cf2f07bc0d9,3.0,Flash,wall-slab,118.8,
2018-10-25,Yellow,V3,710488b90bf1d18d767a084748da45b2,3.0,Flash,wall-boulders,359.0,
2018-10-21,Purple,V0,b6518dfb60008d784604efb0ac846b30,3.0,Flash,wall-boulders,581.0,
2018-10-21,White,V2,d7a20186462a88bd52c7deccd5d7e322,4.0,Flash,wall-boulders,581.0,
2018-10-21,Yellow,V3,4ca3d952bedda2b2acca8b43f7a6a853,4.0,Red Point,wall-boulders,581.0,
2018-10-21,Pink High,V2,c92af66b19904265c926c3f577a75b43,3.0,Flash,wall-boulders,505.7,
2018-10-21,Blue,V1,1ca71a7046d1987c9e5eb55ac1511942,2.0,Flash,wall-boulders,423.0,
2018-10-20,Pink,V2,718c3197a6bb6f0f7dc0da8ad9740cdb,3.0,Flash,wall-boulders,581.0,
2018-10-20,Red,V4,ceab7ba97c2d98c924fabec76cf28236,5.0,Flash,wall-boulders,581.0,
2018-10-20,Pink Low,V3,6d9a34c9d1af54a1ee0102413ea340c2,5.0,Flash,wall-boulders,505.7,
2018-10-20,Pink,5.10b,c8420ee97c745eb2a2e2b6a4f3ffb860,4.0,Top Rope,wall-back-wall,165.3,
2018-10-20,Blue,5.11c,92bbbdaeb8038b3773979c98b2e4bc8e,3.0,Top Rope,wall-back-wall,243.4,
2018-10-18,Purple Left,V2,195e8ab11ac32e8685a1c6077ae92c7a,3.0,Flash,wall-mezzanine,39.7,
2018-10-18,Lime Green,V0,ff196d0cc95824649b66c98010434e4d,3.0,Flash,wall-mezzanine,39.7,
2018-10-18,White,V4,b8563ce60721482eac25e8549af45463,5.0,Flash,wall-mezzanine,39.7,
2018-10-18,Pink,V2,e4eac5b15362b57a3e0ee232dd8d8e8f,4.0,Flash,wall-mezzanine,39.7,
2018-10-18,Lime Green,V1,b8fa15fb9c1aa444fb564450ff099697,3.0,Flash,wall-mezzanine,114.6,
2018-10-18,Purple,V1,11a2b4f4232eadf32f5c2b63929089b6,3.0,Flash,wall-mezzanine,114.6,
2018-10-18,Black Left,V0,518075a0231b5d5e5f536a04be414bc0,3.0,Flash,wall-mezzanine,114.6,
2018-10-15,Purple Left,V2,195e8ab11ac32e8685a1c6077ae92c7a,4.0,Flash,wall-mezzanine,39.7,
2018-10-15,White,V4,b8563ce60721482eac25e8549af45463,5.0,Red Point,wall-mezzanine,39.7,
2018-10-15,Black,V3,ef15d19a171d6eb85a943dff7ac6ca4a,4.0,Flash,wall-mezzanine,39.7,
2018-10-15,Yellow,V4,e037bc9ff8c5848b6ddb4289b305bc62,4.0,Red Point,wall-mezzanine,39.7,
2018-10-15,Pink,V2,e4eac5b15362b57a3e0ee232dd8d8e8f,4.0,Flash,wall-mezzanine,39.7,
2018-10-15,Black Right,V3,fe172359c5ecfac3f1a2089f98e84878,5.0,Flash,wall-mezzanine,114.6,
2018-10-15,Tan Right,V3,d3d7c4ec0d3f4263cead958cf795d172,4.0,Flash,wall-mezzanine,114.6,
2018-10-11,Red,V2,eedaaf996b9050105556444b6af7b7aa,3.0,Flash,wall-boulders,359.0,
2018-10-11,White,V1,86f7a30873e0f491274fd5cf97a93423,3.0,Flash,wall-boulders,359.0,
2018-10-10,Black,5.10b,052283077d342780410a47ab3b8ac8a4,3.0,Top Rope,wall-island,327.5,
2018-10-10,Pink,5.10d,33fffc7d8aa6a54478a1c1d33aeab527,5.0,Top Rope,wall-back-wall,922.4,
2018-10-10,Pink,5.11a,d64a38d2314a5074d1f8354643cf5b77,5.0,Top Rope,wall-back-wall,1167.3,
2018-10-10,Purple,5.11a,27e85d43b78cd619d61acb45e015a5d2,3.0,Top Rope,wall-back-wall,1200.6,
2018-10-10,Pink,5.9,f4f0baa43d583818fbc569294d47db06,4.0,Top Rope,wall-back-wall,37.7,
2018-10-10,Red,5.10b,d891f380208ae8f36e3a8bc9d827b178,5.0,Top Rope,wall-island,280.2,
