date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-09-29,White,V4,eb66d17374a910a3acc17aa3826755e7,,Red Point,wall-boulders,423.0,
2019-09-29,Lime Green,V1,749f9043c1316141f8ff111ed721ee23,,Flash,wall-mezzanine,39.7,
2019-09-29,Pink,V4,9652096aa9ba2f77d568f3e913dbfe6e,,Flash,wall-mezzanine,114.6,
2019-09-29,Red,V5,98e6662df118952bce8162a2ff369eae,,Flash,wall-mezzanine,114.6,
2019-09-29,White,V2,b8e380d28450a709818d1440e651247a,,Flash,wall-mezzanine,114.6,
2019-09-29,Blue,V4,ab16f43a1623edfaed946ff6ecbe5004,,Red Point,wall-slab,48.7,
2019-09-29,Pink,V5,0d4df7e78f4973bf0666a19acbf440ab,,Flash,wall-boulders,667.3,
2019-09-25,Yellow,V3,02254f8b4527f15017b6b2d9a6141602,,Flash,wall-boulders,288.8,
2019-09-25,Tan,V0,84a0447acd8f976c1c92893390017e6a,,Flash,wall-boulders,288.8,
2019-09-25,White,V2,144989eb35f06851a44d55093d659141,,Flash,wall-boulders,288.8,
2019-09-25,Lime Green,V4,a7e5995c83813caec204762e2fe4fc82,,Flash,wall-boulders,288.8,
2019-09-25,Blue,V2,b6202efada5c129877e43dcedd403f67,,Flash,wall-boulders,359.0,
2019-09-25,Pink,V4,e7f8d67bf682a224a598d0a2b1df5063,,Red Point,wall-boulders,359.0,
2019-09-18,Yellow,5.7,fd4afd200c7ef246e2f3b96af29b19fa,,Top Rope,wall-auto-belay,251.1,
2019-09-18,Tan,5.8,549b35ee9b434e8c0a8950a8eb817d8e,,Top Rope,wall-auto-belay,274.3,
2019-09-18,Tan,5.8,549b35ee9b434e8c0a8950a8eb817d8e,,Top Rope,wall-auto-belay,274.3,
2019-09-18,Black,5.9,f99796a1b8b72e0794002f693fc61411,,Top Rope,wall-auto-belay,302.7,
2019-09-18,Pink,V4,9652096aa9ba2f77d568f3e913dbfe6e,,Red Point,wall-mezzanine,114.6,
2019-09-18,Yellow,V5,78816d3a47677628315e8d986c3bcae0,,Flash,wall-mezzanine,114.6,
2019-09-18,Tan,V3,1d9d0840f2c282dfab7fd12adc752462,,Flash,wall-slab,48.7,
2019-09-18,White LOW START,V3,5f0ca5dd740c0ed847a28e45498c997f,,Flash,wall-boulders,505.7,
2019-09-18,White,V1,7e49de8ec00664c9e864f2f8a8884fb5,,Flash,wall-boulders,667.3,
2019-09-18,Black,V3,e137d99bc38560c750e5f67a56dbd0bf,,Flash,wall-boulders,667.3,
2019-09-18,Red,V3,be2c780c105b317eabde23e05b4b6823,,Flash,wall-boulders,667.3,
2019-09-18,Pink,V5,0d4df7e78f4973bf0666a19acbf440ab,,Flash,wall-boulders,667.3,
