date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-14,Lime Green,5.9,1523c1debae6dbc45d4a4921049ff109,4.0,Onsight,wall-island,42.2,
2018-11-14,Black,5.9,0af280ea8ef9c40f98829af053e256e2,3.0,Onsight,wall-island,59.4,
2018-11-14,Blue,5.10c,9e18e776d5fc8792a8a62ff96c72dff8,3.0,Attempt,wall-island,75.0,
2018-11-14,Lime Green,5.10b,e963c996544d7ca5479b7358f109b425,3.0,Attempt,wall-island,107.8,
2018-11-14,Yellow,5.11b,f276cb5d2c7fb039b05dbdb46b108bca,5.0,Top Rope,wall-island,126.0,
2018-11-08,Lime Green,V2,1f724c46c0f35482f2a890e8d90ec3db,3.0,Flash,wall-slab,192.9,
2018-11-08,Pink,V4,eb50fde2f6e2c8dac6455bd3052d565e,3.0,Red Point,wall-slab,192.9,
2018-11-08,Purple,V0,1684f1e4b734ea9499254398e41b5e4b,3.0,Flash,wall-slab,192.9,
2018-11-08,Yellow,V3,c7681bb87852118773ee3c0a72effd0d,3.0,Red Point,wall-slab,192.9,
2018-11-08,Blue,V3,45f3c9bb3e99cc0002bf159f21b882bb,3.0,Flash,wall-slab,48.7,
2018-11-08,Yellow,V3,710488b90bf1d18d767a084748da45b2,3.0,Flash,wall-boulders,359.0,
2018-11-08,Tan Right,V1,1637c33a91140163c71ca28a88fcabe5,3.0,Flash,wall-boulders,359.0,
2018-11-07,Yellow,5.9,add0acf5943e7e6b7dfe468f757cd0a6,3.0,Top Rope,wall-island,76.0,
2018-11-07,Blue,5.10c,9e18e776d5fc8792a8a62ff96c72dff8,4.0,Top Rope,wall-island,75.0,
2018-11-07,Purple Right,V5,dab1c5c0b73d4a0e31ff7c48619046d4,4.0,Red Point,wall-mezzanine,39.7,
2018-11-07,White,V3,4d04f6c798b0b7c3eafc24bb682e26d6,3.0,Red Point,wall-mezzanine,114.6,
