date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-12-04,Yellow,V4,eb59ff8b1376a15ff5eb04c011c27bfb,,Flash,wall-slab,48.7,
2019-12-04,White,V1,9f5df0d2145f0513d2c2ac4cad343cac,,Flash,wall-slab,48.7,
2019-12-04,Tan,V3,7deb2e19b6fb227d80ef431e88fa0089,,Flash,wall-slab,48.7,
2019-12-04,Blue,V1,5031f54a3295a6c94ae1d07eaf162387,3.0,Flash,wall-slab,48.7,
2019-12-04,Lime Green,V2,249c531dcbbf175dade9a0fda91957d3,3.0,Flash,wall-slab,48.7,
2019-12-03,Purple,V4,43857739f50195be5c0f62c4c0ca9cef,4.0,Red Point,wall-boulders,288.8,
2019-12-02,Lime Green,V4,08b2560e61985bd912ce48ba21007422,,Flash,wall-mezzanine,114.6,
2019-12-02,Black,V4,f20a5eee429ff94b67653555ad705d07,,Flash,wall-mezzanine,39.7,
2019-12-02,White,V3,2ed61d0a3b39cc297b2c2404a27121ac,,Flash,wall-mezzanine,39.7,
2019-12-02,Red,V3,a9b49495b85fefdbdcbabb5e6173d638,,Flash,wall-mezzanine,39.7,
2019-12-02,Red,V2,5e2de482f82ac1e50590a5aa20136b34,,Flash,wall-boulders,793.8,
2019-12-02,Black,V2,bd4264edbe1e8f10bb75d6e9cc75976d,,Flash,wall-boulders,793.8,
2019-12-02,Black,V0,c442348ff2ce2ea60c8cf2a4a3c0822b,,Flash,wall-boulders,793.8,
2019-12-02,White,V3,d760f25fa05c4d30bbd4590ad4cc5362,,Flash,wall-boulders,793.8,
2019-12-02,Tan,V1,246c6c4e59e3c16da02ddfd584497d67,,Flash,wall-boulders,667.3,
2019-12-02,Tan,V3,25953b63ef9a511874960725a0a8ab82,5.0,Flash,wall-boulders,423.0,
2019-12-02,Yellow,V2,b82a5e0791a7374473f9d168504998a4,,Flash,wall-boulders,359.0,
2019-12-02,Tan,V3,eee0915b91eae098473431d3c95a2733,,Flash,wall-boulders,359.0,
2019-12-02,Yellow,V4,edd0e9f4d6e5d21853fb8258aa8b03bd,,Flash,wall-boulders,288.8,
2019-12-02,Tan,V2,eed73133c3626e672b4a4335bcd76ca1,,Flash,wall-boulders,161.2,
2019-12-02,Lime Green,V2,80eba7bb095082696f16c73c7020658b,,Flash,wall-boulders,161.2,
2019-12-02,Pink,V4,7c65ecd43d534459153e02e7842e9b47,,Flash,wall-boulders,87.1,
2019-12-02,White,V1,869dd21a22174418a2d1dc41d46c4c69,,Flash,wall-boulders,87.1,
2019-12-02,Blue,V4,c02780acc69307da661a91fa8d891d52,,Flash,wall-slab,48.7,
2019-12-02,Yellow,V5,f5fc438d5bd2ed3af4a42b78d56d1c39,,Flash,wall-slab,118.8,
2019-12-02,Red,V3,a6bcdb833e26466c666edca1f8c57d0d,,Flash,wall-slab,192.9,
2019-12-02,White,V1,ca12063c63ee41afc220ba5f3871c9f2,,Flash,wall-slab,192.9,
