date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-26,White,5.10d,8b6acfffc55a55df892b6418ca45d97d,3.0,Top Rope,wall-red,155.6,
2018-10-26,Pink,5.10a,e0fc30f83aa239dbbe1b01e851e9244d,3.0,Top Rope,wall-red,81.4,
2018-10-26,White,5.9,f4fa9bed89164995f1e979b1a158a03f,3.0,Top Rope,wall-back-wall,1376.9,
2018-10-26,Pink,5.10d,8bc4ed6e8403f4d09387516637dae1c0,3.0,Top Rope,wall-back-wall,1274.1,
2018-10-26,Pink High,V2,c92af66b19904265c926c3f577a75b43,3.0,Red Point,wall-boulders,505.7,
2018-10-26,Red Right,V1,bb8f270429ff141608aa56fcd4bd8435,3.0,Flash,wall-boulders,793.8,
2018-10-26,Black,V2,e9f1e559623cdb743f31c8a00dc0017a,3.0,Flash,wall-slab,118.8,
2018-10-26,Yellow Right,V2,842795bc70c90877eb7b7d697047ac00,3.0,Red Point,wall-slab,192.9,
2018-10-26,Lime Green Left,V1,284f324d139522ca7bdb2cf2f07bc0d9,3.0,Red Point,wall-slab,118.8,
2018-10-26,Lime Green,V0,0c176e71c45fa4c91b75add5121f181b,3.0,Flash,wall-slab,192.9,
2018-10-22,Yellow,5.8,a6bdcac628ee088fe3af7d26d2351168,3.0,Top Rope,wall-back-wall,1199.9,
2018-10-22,Red,5.7,696ba72dd53ac877cd9ac145510abfcf,3.0,Top Rope,wall-back-wall,1227.9,
2018-10-22,Purple,5.8,b83fd1c4f379075dbd7a8b1188786e2a,3.0,Top Rope,wall-back-wall,1310.0,
2018-10-22,Black,5.8,10e8404b57fbcf94b815944a033eb069,3.0,Top Rope,wall-back-wall,56.0,
2018-10-22,White,5.8,de0391fbae80dca6f5c186971fb65b44,3.0,Top Rope,wall-back-wall,124.1,
2018-10-22,Purple,5.8,16d5b011f6920fdb98cf38dea3843591,3.0,Top Rope,wall-back-wall,222.7,
2018-10-22,Purple Left,V2,195e8ab11ac32e8685a1c6077ae92c7a,3.0,Flash,wall-mezzanine,39.7,
2018-10-22,Lime Green,V1,b8fa15fb9c1aa444fb564450ff099697,3.0,Flash,wall-mezzanine,114.6,
2018-10-22,Black Left,V0,518075a0231b5d5e5f536a04be414bc0,3.0,Flash,wall-mezzanine,114.6,
2018-10-22,Lime Green,V0,ff196d0cc95824649b66c98010434e4d,3.0,Flash,wall-mezzanine,39.7,
2018-10-09,Red,5.9,814bb4920304dd0ae8f7107a936a12a3,3.0,Top Rope,wall-back-wall,1386.5,
2018-10-09,Blue,5.10b,f5ceae6221a5aa2c7285d358c09b6f7d,3.0,Top Rope,wall-back-wall,1067.3,
2018-10-09,White,5.9,e01e5073b5e1433164d69f211fcba365,3.0,Top Rope,wall-back-wall,1250.3,
2018-10-09,Lime Green,V2,3207063ab3cc21b52ceaa1e599015ab0,3.0,Red Point,wall-boulders,423.0,
2018-10-09,Yellow Right,V2,842795bc70c90877eb7b7d697047ac00,3.0,Red Point,wall-slab,192.9,
2018-10-09,Lime Green Left,V1,284f324d139522ca7bdb2cf2f07bc0d9,3.0,Flash,wall-slab,118.8,
2018-10-09,Tan,V0,54c53d5ecd9f0bebdf0806a9eef8b7f4,3.0,Flash,wall-mezzanine,39.7,
