date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-02-23,Tan,V1,aaf1483333b229eda081cdd3f40ff7f1,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Blue,V1,efb22ae4cd1bef7443bb49c135adb840,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Red,V2,8a5c18af1d5ac39654c00e1b10cd3f1b,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Black,V5,423bce8c39b95fb0f33e958aecb0a090,3.0,Red Point,wall-mezzanine,39.7,
2019-02-23,Purple,V6,567273777b00484cdebdb95a8a0666c6,3.0,Red Point,wall-mezzanine,39.7,gross last move
2019-02-23,Lime Green,V3,9c2210860f6a7693ed212627846f6c5b,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,White,V5,8fa58dc8cea41caf1949356ba3ec885e,3.0,Red Point,wall-mezzanine,39.7,
2019-02-23,Yellow,V2,0a8a95c29af09a9e76cef087c4d9ec8d,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Pink,V4,c91a7a5393a51c6091e16fa699aa89ff,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Blue,V0,dab297a9dc9c45dba60dc8bd773c70e7,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Tan,V5,69566e828750e5bea5539653d7523fa3,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Red,V3,176245e355e89768178dc17c42ae0dd1,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Yellow,V3,8f106539f91ba41883c66433be3f5b12,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Black,V6,df8c7fb4a77dda80d3abfb8ab2f32642,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Lime Green,V3,47b45273f03fab666c6db859a233b5a7,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,White,V2,a8c1f1d1bbbd74e1752263591f4f7694,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Blue,V0,d83fd724dfc070cef430a4992d4a3853,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Pink,V4,d68f70afbc34c8a56bd9d6649203df5f,3.0,Flash,wall-mezzanine,114.6,
2019-02-19,Blue,V8,0ebd9aceadbd8b2889f3cb19ec6d8130,3.0,Red Point,wall-boulders,736.4,
2019-02-11,Lime Green,V0,4307398f52fe8a65c686a2aaf47492d0,3.0,Flash,wall-boulders,667.3,
2019-02-11,Pink,V4,2c90225324578927e7749d4bd2ee5f44,3.0,Flash,wall-boulders,667.3,
2019-02-11,Purple,V5,a97d2bad27bf9688f6240d724f77e343,3.0,Flash,wall-boulders,667.3,
2019-02-11,Black,V6,831ff4b2eb73ae39a9c602ea4eb16564,3.0,Flash,wall-boulders,736.4,
2019-02-11,Lime Green,V3,0f22038a7abae5f46e4bdee832a14100,3.0,Flash,wall-boulders,736.4,
2019-02-11,Purple,V2,6365a6ddab39ad83e744422ac50d736c,3.0,Flash,wall-boulders,793.8,
2019-02-11,Black,V6,05f86400d1ce6072c16a3d317acf0a62,3.0,Red Point,wall-boulders,793.8,
2019-02-11,Yellow,V4,ce120a5b50c6851e7a7970b2b8e6f25b,3.0,Flash,wall-boulders,793.8,
2019-02-11,Blue,V1,50083e9d51b64842ed16e0df244be875,3.0,Flash,wall-boulders,793.8,
2019-02-11,Black,V1,53f6a9bbf290a18f0ad1ce3c12762c22,3.0,Flash,wall-boulders,793.8,
2019-02-11,Yellow,V5,d3e68dbbeeff291163e69a7efd14f32d,3.0,Flash,wall-boulders,793.8,
2019-02-11,Red,V2,7b1a237a6966ddf01ddc6b608ac28544,3.0,Flash,wall-boulders,793.8,
2019-02-03,Black,V5,5d6b66752eda30178eb969a0dc8e1ca6,3.0,Flash,wall-boulders,581.0,
2019-02-02,Yellow,5.12d,faf51170162d94d7f598f69b9fd589d8,3.0,Attempt,wall-back-wall,560.9,
2019-02-02,Lime Green,5.12b,6a2cc6de002b75b0e93bede3b38b7427,5.0,Attempt,wall-back-wall,488.9,hard
2019-02-02,Yellow,5.11a,d8d43b4cdc805abd0cc4d37ec51e076a,3.0,Onsight,wall-back-wall,442.1,
2019-02-02,Purple,V8,c4d1215deaa7f2dab05be1ace2c92a61,5.0,Red Point,wall-slab,118.8,
2019-02-01,Lime Green,V0,a9c30376db308733028c23a04776fe4b,3.0,Flash,wall-boulders,667.3,
2019-02-01,White,V5,4773963ea1a0aa7b175699ceb757c468,5.0,Red Point,wall-slab,48.7,
2019-02-01,Pink,V2,bf2afe97a9a0636bf80037f9c710ccbc,3.0,Flash,wall-slab,48.7,
2019-02-01,Black,V4,88ce1f8973b407b2cbb6f0d8d8a01078,3.0,Flash,wall-slab,48.7,
2019-02-01,Lime Green,V3,bf75a495c35d8d077dffa78241cb9d17,3.0,Red Point,wall-slab,48.7,
2019-02-01,Blue,V2,46aac43d651588eeb536d2265e2a2b27,3.0,Flash,wall-slab,48.7,
2019-02-01,Black,V3,013b40bd6cef5f1c302536af90a731f1,3.0,Flash,wall-slab,118.8,
2019-02-01,Red,V2,334c0a6d0fdb2450a9cfa7886f17b1ed,3.0,Flash,wall-slab,118.8,
2019-02-01,White,V6,7b28c251ca3b9c314adac2c315479e6c,3.0,Red Point,wall-slab,118.8,
2019-02-01,Yellow,V0,32cab75cc453e00b7071e6d008026006,3.0,Flash,wall-slab,118.8,
2019-02-01,Pink,V4,b00efc7c0c386f3e167bd00218d9d41b,3.0,Flash,wall-slab,118.8,
2019-02-01,Tan,V5,b3aa8d94f751c7a68a32de98c1a85546,3.0,Flash,wall-slab,118.8,
2019-02-01,Yellow,V7,347dbe3e9372efe727cc1ea09f90e4c8,3.0,Red Point,wall-slab,192.9,
2019-02-01,White,V6,5afc1e8fa9c0d7ad2a28c56aee141add,3.0,Flash,wall-slab,192.9,
2019-02-01,Blue,V4,c2b2b2197e87ae1d11ad4dedad08fc28,3.0,Flash,wall-slab,192.9,
2019-02-01,Lime Green,V0,95008bdb438aa1cc49b25ab851a8179d,3.0,Flash,wall-slab,192.9,
2019-02-01,Red,V5,04f0c441069a8c5d203072b2edd3b2ae,3.0,Red Point,wall-slab,192.9,
2019-02-01,Black,V1,0cda2b1dda67ea0939b4eab24b771519,3.0,Flash,wall-slab,192.9,
2019-02-01,White,V7,150dfb37752b2f136514854d764eec70,5.0,Red Point,wall-boulders,505.7,
