date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-03-30,Black,V3,355219e07963f26349b7b163171f02ff,3.0,Flash,wall-boulders,581.0,
2019-03-30,White,V3,44c8ef6321e34bf30a34b86764468681,3.0,Flash,wall-boulders,736.4,
2019-03-29,Black,V1,08bd1a59932d3af0f79668787c6bbd82,3.0,Flash,wall-boulders,288.8,
2019-03-29,White,V5,c88d66943cc3a0a1a2ee5b954c9031a0,3.0,Flash,wall-boulders,288.8,
2019-03-29,Red,V6,dc61f6cb7758fe209cc87b51d91a8c7c,3.0,Red Point,wall-boulders,667.3,
2019-03-26,Pink,V5,cc80c5c45c7646dda5c747cfb5ad36e6,3.0,Red Point,wall-boulders,793.8,
2019-03-26,Purple,V3,86c2fd9fbbe4a0512f792bb264dc2b9d,3.0,Flash,wall-boulders,793.8,
2019-03-26,Blue,V7,f5431b39c6947eb784dec06d0837e815,3.0,Red Point,wall-boulders,423.0,
2019-03-26,Yellow,V5,9bfe189ff27a669cfa654a2dc0e1ef0b,3.0,Flash,wall-boulders,505.7,
2019-03-26,Pink,V3,04c105b247f2b2aca35d61603c64076d,3.0,Flash,wall-boulders,505.7,
2019-03-26,Blue,V2,1bfcbbb7b86a01cd8f3df464324c119b,3.0,Flash,wall-boulders,505.7,
2019-03-26,Yellow,V0,560bddfb714ae709e0b55fc8c01946ba,3.0,Flash,wall-boulders,581.0,
2019-03-26,Purple,V7,e21492dc7dcacc67b94a50b2836b12c3,3.0,Red Point,wall-boulders,359.0,
2019-03-26,Yellow,V3,290be8894860118db93a80cb35462d00,3.0,Flash,wall-boulders,288.8,
2019-03-26,Yellow,V4,190c8d77eb36201b90c6d1de4d1a518d,3.0,Flash,wall-boulders,359.0,
2019-03-26,Blue,V1,daeb99ef9934ba3a2b0a77c57283cbb6,3.0,Flash,wall-boulders,359.0,
2019-03-26,Red,V7,c705dd8cfffd168c1af9b139339e4cc4,3.0,Red Point,wall-slab,48.7,
2019-03-04,White,V7,f85e70e2bec05e247cc4692d32477c09,5.0,Red Point,wall-boulders,667.3,
