date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-12-27,Red,V2,db8f9b2686fbdb07699082d41d1e9c01,3.0,Flash,wall-boulders,793.8,
2018-12-27,Blue,V3,2ef2e89c6faaa25cf9f0ce980d0f31d4,5.0,Red Point,wall-boulders,667.3,
2018-12-27,Tan,V3,a1f2c6530502b6752bff846110cb90f0,5.0,Flash,wall-boulders,667.3,
2018-12-27,Tan,V8,8bf31125a2e86ab8c8977802c8706e90,5.0,Red Point,wall-boulders,793.8,
2018-12-26,White,5.10c,c02a991b9b9d1019d837898526cb9862,3.0,Onsight,wall-island,528.5,
2018-12-26,Yellow,5.9,51abd9d1d62562b97a0447b48c0b5430,3.0,Onsight,wall-island,560.7,
2018-12-26,Tan,5.10d,9099e029b554fc120340801bfec92841,3.0,Onsight,wall-island,590.5,
2018-12-26,Red,5.12d,139b22265d001fa4a71fab39a19e4f69,5.0,Onsight,wall-back-wall,589.1,
2018-12-26,Blue,5.10b,b524b0c5164112794f78553bd402ff69,3.0,Onsight,wall-back-wall,507.7,
2018-12-23,Pink,V5,4f15da93e8c55191c3f14f9855f54b08,3.0,Flash,wall-slab,118.8,
2018-12-21,Black,5.11a,9ef0e5cb2b10f5eaed971ea662854a68,5.0,Onsight,wall-auto-belay,220.8,
2018-12-21,Blue,5.10d,2aefb6c2f4fe3f1a89316559c6c075ad,5.0,Onsight,wall-auto-belay,248.5,
2018-12-21,Black,5.8,fcaf18c31fab6f55f07c1952f6db8235,5.0,Onsight,wall-back-wall,57.6,
2018-12-21,Red,5.12b,367724d280d546d4650dfc86c1e3958f,5.0,Red Point,wall-back-wall,165.3,
2018-12-21,Blue,V3,6a2f08d3f5bc19acf65fd0456eeefe75,3.0,Flash,wall-slab,192.9,
2018-12-20,Pink,V3,596f9102be589e2ae91ed963bc291ca9,3.0,Flash,wall-boulders,667.3,
2018-12-20,White,V4,a349a79ff317d836559c202fd9edaffb,5.0,Flash,wall-boulders,736.4,
2018-12-18,Black,V1,d006e610c8577a576060af243ef0e4c3,3.0,Flash,wall-boulders,581.0,
2018-12-18,Tan,V4,fc4e5ebfcafaeda4e4c6c5acdf9924bd,5.0,Red Point,wall-boulders,423.0,
2018-12-18,Black,V3,cae30a8237c6f657cfc8024ce2ca03eb,3.0,Flash,wall-boulders,359.0,
2018-12-18,Yellow,V5,c1cce29518d767aee3dd32e3a2f0ce9b,3.0,Flash,wall-boulders,359.0,
2018-12-18,Lime Green,V6,bbe49459805eab75ece53074ea2b6a87,3.0,Flash,wall-boulders,359.0,
2018-12-18,Black,V4,6fe2f0b3e7cad891fa2153fbaa3e5407,3.0,Flash,wall-boulders,288.8,
2018-12-14,Pink,V5,c8754b7a5851b1b90b8c0ed753ec9607,3.0,Flash,wall-boulders,793.8,
2018-12-14,Blue,V6,454b27b5c4aa45cabb96d3ebf371b75f,3.0,Flash,wall-boulders,736.4,
2018-12-14,Red,V4,6dd5f29c49ba6320eca640bab162cdcd,3.0,Flash,wall-boulders,667.3,
2018-12-14,White,V6,ff0f0bb9c3f7487620e2a33ec3fc2cbc,3.0,Flash,wall-boulders,667.3,
2018-12-13,Yellow,V6,b3da67afc60c21d8a590dc87c4cc4301,5.0,Red Point,wall-boulders,505.7,
2018-12-09,Tan,V8,ac32419c5ee9a50e2317319b596c7dbf,5.0,Flash,wall-boulders,288.8,
2018-12-09,Yellow,V7,9e9539750c6d8c972eb46bb7870fcf73,3.0,Red Point,wall-boulders,288.8,top out﹐ so scary 
2018-12-09,White,V6,0daa91885468fd1673e658f258d5891c,5.0,Flash,wall-boulders,359.0,
2018-12-09,Lime Green,V5,7b617b13d220eb77658af47472f73a27,5.0,Red Point,wall-boulders,288.8,
2018-12-09,Purple,V4,52f01bbf72f158f3f949cdf1b6570542,5.0,Flash,wall-boulders,288.8,
2018-12-09,Blue,V3,52a29bcf6befa27928fc797f7b433194,5.0,Flash,wall-boulders,359.0,
2018-12-09,Black,V2,599325ae5a5efad2aa66bcce5cb61768,3.0,Flash,wall-boulders,359.0,
2018-12-09,White,V1,4ce15d9a61d5356b39cb394aa2295495,5.0,Flash,wall-boulders,359.0,
2018-12-09,Red,V3,df7c16072f34fa35f9ac685112aaff4a,3.0,Flash,wall-boulders,288.8,
2018-12-09,Red,V6,f18b9f10b1272f02b95c60613d6c2ff8,5.0,Red Point,wall-boulders,359.0,did it static
2018-12-07,Lime Green,V3,fd0ba91bb06387cf6aee0de1e3d32ae1,3.0,Flash,wall-boulders,423.0,
2018-12-07,Blue,V3,8529ac476a0f1d8e3ad6ec4623ab4fce,3.0,Flash,wall-boulders,505.7,
2018-12-07,Blue,V4,ce6e44cb9e08e6d1f0c71f4a1f3007b5,3.0,Flash,wall-boulders,505.7,
2018-12-07,Pink,V1,d808023194bf597d2cd932b89810d0ce,3.0,Flash,wall-boulders,581.0,
2018-12-03,White,5.12a,4a9e8e03cc000fce663edac37fcc88d8,3.0,Top Rope,wall-back-wall,1045.1,
2018-12-03,Purple,5.12a,c92a3feefdabf71e02883627a80b6fcc,3.0,Top Rope,wall-back-wall,1228.7,
