date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-21,Pink,5.10b,238846b13e3522b5eae9a6e7ffdee8f2,3.0,Top Rope,wall-island,365.2,
2019-11-21,Lime Green,5.10a,6117e22f5c8bd9fbb4108e9bb09c65eb,3.0,Top Rope,wall-island,468.2,
2019-11-21,Lime Green,5.10c,403e0d73396e4fb3d389e574e24bb595,3.0,Top Rope,wall-back-wall,70.1,
2019-11-21,Black,5.10d,e4e5b9f91063c42cc09aa6b424d8190a,3.0,Top Rope,wall-back-wall,124.1,
2019-11-21,Red,5.11b,ac7876fc38ee35060d15cf343608f4cc,3.0,Top Rope,wall-auto-belay,174.3,
2019-11-21,White,5.8,7224cb9ec952f72a64bc57ada47a5009,3.0,Top Rope,wall-auto-belay,174.9,
2019-11-21,Pink,5.10a,f25d3a5050639a87479a9ab76e8d9fcf,3.0,Top Rope,wall-back-wall,1175.0,
2019-11-21,Purple,5.11b,8500d93a5516875da611d4c9380483dc,3.0,Top Rope,wall-red,133.2,
2019-11-07,Yellow,5.10b,5bbb18dc5fc72b9097c241d38ead86ff,3.0,Top Rope,wall-red,109.7,
2019-11-07,White,5.10b,656f936b6a44c3f5732c9bb24588d93a,3.0,Top Rope,wall-red,230.0,
2019-11-07,Black,5.10d,80a784f62de0854ede1c0b1ae0e26094,3.0,Top Rope,wall-island,43.2,
2019-11-07,Red,5.10d,dae74ae48321384fdd0612ce9b8009e8,3.0,Top Rope,wall-island,60.4,
2019-11-07,Yellow,5.11b,afeb74e39818082b15263f727a990598,3.0,Top Rope,wall-back-wall,1408.5,
2019-11-07,Black,5.11b,2fa3d07585d78c3890a335a78ddffaa0,3.0,Top Rope,wall-back-wall,1199.9,
2019-11-07,Purple,5.11b,b09fa28bce358e5596bc8d47134de12b,3.0,Top Rope,wall-back-wall,1045.1,
2019-11-07,Black,5.10b,229bda5553cc5668839477ce242d0d4a,3.0,Top Rope,wall-back-wall,1098.7,
2019-11-03,Red,5.10d,dae74ae48321384fdd0612ce9b8009e8,3.0,Top Rope,wall-island,60.4,
2019-11-03,Black,5.10c,617ac92754335a9dfad8633213e5caea,3.0,Top Rope,wall-island,91.7,
2019-11-03,Red,5.10c,5d6b4cb3e25146d9eda9def7390467f5,3.0,Top Rope,wall-island,163.0,
2019-11-03,Yellow,5.11a,5742631379ecc3ff33716533810f58e3,3.0,Top Rope,wall-red,174.5,
2019-11-03,Lime Green,5.10a,e67ae08a57c8347221df02ed2b6cedcd,3.0,Top Rope,wall-island,183.8,
2019-11-03,Red,5.11b,86830592b11a1b3b4f75ebed1ef2f263,3.0,Top Rope,wall-back-wall,1199.9,
2019-11-03,Purple,5.11b,b09fa28bce358e5596bc8d47134de12b,3.0,Top Rope,wall-back-wall,1045.1,
2019-11-03,Pink,5.10c,47b7f4ef476ddb43af4c95925a196659,3.0,Top Rope,wall-back-wall,1250.3,
