date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-29,Blue,5.8,d9f37f98681c9072b8b70144c01d3ee9,3.0,Top Rope,wall-back-wall,1330.2,
2019-08-29,Tan,5.8,b7720ca6e08e81e7022db75f60d2829c,3.0,Onsight,wall-red,198.3,
2019-08-29,Red,5.7,d38799b8a01f98aba98e4d57b895ed1e,3.0,Onsight,wall-red,110.4,
2019-08-24,Lime Green,V0,c35becc91d20108c4f38d75e05af4905,3.0,Flash,wall-mezzanine,114.6,
2019-08-24,Yellow,V1,242cb2028e57149096377d05d639417c,3.0,Flash,wall-mezzanine,114.6,
2019-08-24,Black,V3,ba083da69c5ae74b27c16b526ad4b461,3.0,Flash,wall-mezzanine,39.7,
2019-08-24,Red,V2,4761f786ad08afcd03c838cff3404237,3.0,Flash,wall-mezzanine,39.7,
2019-08-24,Blue,V0,d30b307a563ee53cb4633458c56a92a2,3.0,Flash,wall-mezzanine,39.7,
2019-08-24,Yellow,V0,92aeabd830d75a8e2d9160edd4c4fb01,3.0,Flash,wall-mezzanine,39.7,
2019-08-24,White,5.10a,e8fa1a61906fe0c1d326ab7caf618cf6,3.0,Onsight,wall-red,111.1,
2019-08-24,Tan,5.9,47a0a47c32993dcd83f5aabc56322778,3.0,Onsight,wall-auto-belay,198.2,
2019-08-16,White,V2,30008c548df083af64980795154ba480,3.0,Flash,wall-boulders,288.8,
2019-08-16,Yellow,V0,fbfabb79cb2ebeeccb7b8dd1916b46af,3.0,Flash,wall-boulders,793.8,
2019-08-16,White,V1,ba23dc663af8989d5d4e9dcd151a257e,3.0,Flash,wall-boulders,793.8,
2019-08-16,Tan,V0,bb92a89554504aa6c3147433d9a18d52,3.0,Flash,wall-slab,48.7,
2019-08-16,Yellow,V2,024ac2ea91f9dadde2a830106ba6576c,3.0,Flash,wall-slab,192.9,
2019-08-16,Lime Green,5.8,7528a6dafdb1e8817dd372989dec263e,3.0,Attempt,wall-red,156.3,
2019-08-16,Purple,5.8,b0f527fa9b855ffca1f66f0d50de20b4,3.0,Top Rope,wall-auto-belay,418.8,
2019-08-16,Tan,5.9,928fe6822e8f620ec4c732d73f9dab4e,3.0,Top Rope,wall-auto-belay,273.7,
2019-08-14,Tan,5.9,813310f110be82c23b4c6b3b35431144,3.0,Onsight,wall-island,125.0,
2019-08-14,Purple,5.10a,cefb9d343aa2e1ccad08ee189fb42fca,3.0,Onsight,wall-back-wall,968.7,
2019-08-14,Yellow,5.9,5c46130e44bf60aa1a44d2a801b393ec,3.0,Onsight,wall-island,300.5,
2019-08-09,Grey,5.8,fe11812fcac7834f8a74d7e26c121ec8,3.0,Top Rope,wall-auto-belay,174.9,
2019-08-09,Yellow,5.9,defe8581ac57cf46d7b195afe447b740,3.0,Top Rope,wall-auto-belay,250.5,
2019-08-09,Tan,5.9,928fe6822e8f620ec4c732d73f9dab4e,3.0,Top Rope,wall-auto-belay,273.7,
2019-08-09,Purple,5.9,ff6a22ccc7f31eaae0a513e92e45a2db,3.0,Onsight,wall-auto-belay,302.7,
2019-08-09,Lime Green,5.8,2f2e80b079f6e41bae739c649c5c1f9b,3.0,Onsight,wall-auto-belay,303.3,
