date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-04-28,Tan,5.8,1b6110df173f2b24740cb069abf63c90,3.0,Onsight,wall-back-wall,945.1,
2019-04-28,Pink,5.8,9154698584376d84d56d7b1b19bc0ca3,3.0,Onsight,wall-island,315.9,
2019-04-28,Black,V0,2a1e80f5e88f41462706af67e52f4e42,3.0,Flash,wall-boulders,581.0,
2019-04-25,Black,5.9,9a46d50076e6748417ceab28be0a9ebb,3.0,Onsight,wall-back-wall,1068.2,
2019-04-25,Pink,5.7,a2cb0e3b63b66657a58b9baa79ce0d14,3.0,Onsight,wall-back-wall,1067.3,
2019-04-25,Blue,5.8,e1b2e7d27ff11d1bdc5736b7a2a6c784,3.0,Onsight,wall-back-wall,1376.2,
2019-04-25,Black,5.9,1c4d7d04ea79db2db9de8f397012b532,3.0,Onsight,wall-island,163.0,
2019-04-18,Grey,5.8,61a9b8dcb4dfad88dd1b3356322e63dd,3.0,Onsight,wall-fox,198.8,
2019-04-18,Yellow,5.8,e5a7e92213fd1dadef0b4eaacf03d47a,3.0,Top Rope,wall-back-wall,1019.6,
2019-04-18,Red,5.9,a76b5d99512451386b75448099c67d2d,3.0,Onsight,wall-island,141.6,
2019-04-18,Yellow,5.8,e7a753ab3987f433ce765f5c358efe2b,3.0,Onsight,wall-red,51.5,
2019-04-17,Black,5.9,ab1d196333bdaeb3d6c753583a726bda,3.0,Onsight,wall-auto-belay,222.7,
2019-04-17,White,5.7,f995c2815700f698fe1cec2996eee649,3.0,Top Rope,wall-auto-belay,174.3,
2019-04-17,Blue,5.5,99d687a3caf41aab9c73809769394aec,3.0,Onsight,wall-auto-belay,343.2,
2019-04-17,Red,5.8,8320601d1d82745e265062f782da8b73,3.0,Onsight,wall-auto-belay,342.5,
2019-04-17,Lime Green,5.7,11dde1fc9c345dfa3aa0fff636444eca,3.0,Top Rope,wall-auto-belay,197.6,
2019-04-17,White,5.8,11cb2c909ceecb6dfea8393b8d3ec3b3,3.0,Onsight,wall-auto-belay,274.3,
2019-04-17,Yellow,V0,f72d88c7a6b89908ba419ef2a8b6e050,3.0,Flash,wall-mezzanine,114.6,
2019-04-17,Lime Green,V0,a9f810907c5ae3522973c781f2226035,3.0,Flash,wall-mezzanine,114.6,
2019-04-17,Tan,V0,1cbc311fe7a1b30dfba8b9d4c6184c6a,3.0,Flash,wall-mezzanine,39.7,
2019-04-11,Green,5.9,a78d6eef7d703791dd237eb65dd793ea,3.0,Onsight,wall-fox,198.0,
2019-04-11,Black,5.9,0d3aa7733106900faf4fb2da5b20f62f,3.0,Onsight,wall-auto-belay,19.7,
2019-04-11,Black,5.9,d2e718619044988367e024b81ee38bee,3.0,Onsight,wall-auto-belay,391.2,
2019-04-11,Yellow,5.7,ba93230b56a8c796a70cc8f104adbd04,3.0,Top Rope,wall-red,198.3,
2019-04-07,Yellow,5.8,e5a7e92213fd1dadef0b4eaacf03d47a,3.0,Onsight,wall-back-wall,1019.6,
2019-04-07,Lime Green,5.7,c74cf0c7f310da1ed0e5524d72f65101,3.0,Onsight,wall-back-wall,994.6,
2019-04-07,Blue,5.8,9a16f23eb4533805ed4aadf123fbbba3,3.0,Onsight,wall-back-wall,870.9,
2019-04-07,Purple,5.7,19edbc498cef6cef0a4cafc30604d0a3,3.0,Onsight,wall-island,59.4,
2019-04-07,Lime Green,5.7,3b9d2b6e3c3127f3b468ca7d33f781b3,3.0,Onsight,wall-red,25.4,
