date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-01-30,Lime Green,5.11d,c79145c66eda496ab14ee7dbe88b2944,,Top Rope,wall-island,300.9,OS
2020-01-30,White,V3,26f5811ddc1c846ae070f27b16433dba,,Flash,wall-mezzanine,114.6,
2020-01-30,Black,V1,00d5a16a93a1d4a569dc49cb4ac53816,,Flash,wall-mezzanine,114.6,
2020-01-30,Tan,5.11b,7b1c4a998a3596c3a26cf310aab12a12,,Onsight,wall-island,328.0,crimp fest
2020-01-30,Black,V0,289f13c1fad993636aa750a046134026,,Flash,wall-mezzanine,39.7,
2020-01-30,Lime Green,V1,a488a6fe1a733e451898ad335d13d216,,Flash,wall-mezzanine,39.7,
2020-01-30,Yellow,V3,6ab38b6e926c4f6a05c634847a3d59f2,,Flash,wall-mezzanine,39.7,
2020-01-30,White,V2,a6832f00cfee2016daa46b26ce7e0b1a,,Flash,wall-mezzanine,39.7,
2020-01-30,Pink,V0,978a660473cb36223b2453d1800623cd,,Flash,wall-mezzanine,114.6,
2020-01-30,Red,V2,e6b2f56a916388b74d02e04908a162fc,,Flash,wall-mezzanine,39.7,
2020-01-30,Yellow,V3,e7baec3392ef529bbc5a4a8edadac691,,Flash,wall-mezzanine,39.7,
2020-01-30,Tan,V4,869bc5cb7790360cfc736284f7cd7f6b,,Flash,wall-mezzanine,39.7,
2020-01-30,Red,V4,e10a3455eebf7da9260427d3c6bfb2ff,,Red Point,wall-mezzanine,114.6,skipped a couple holds﹐ perhaps thanks to height
2020-01-30,Yellow,V4,5d5f489e5bddf879d4632c3ce5d1e9f1,,Flash,wall-mezzanine,114.6,
2020-01-30,Lime Green,V5,e3bb1eb98f763513295475559cf650f7,,Flash,wall-mezzanine,114.6,
2020-01-30,Tan,V5,71cc15c2a9a348ea7a4ac124e49decfd,,Flash,wall-mezzanine,114.6,
2020-01-30,Blue,V5,a44ebf7fa6aa83d3202004edab015e6c,,Flash,wall-mezzanine,114.6,
2020-01-30,Pink,V5,5ebcde2841ed40034ec0bdfe0f96a9f5,,Red Point,wall-mezzanine,39.7,
2020-01-30,Purple,V6,68633f2098e41c7649ef90e4138b2115,5.0,Red Point,wall-mezzanine,39.7,Tricky finish! See instagram.com/no_less_amazement for video beta.
2020-01-30,Blue,V7,8bdefa7628eb49c3b236683efe8f9efc,,Red Point,wall-boulders,793.8,
2020-01-30,Pink,5.11b,3e2da7b524c221cc8d01e397fe04831e,,Top Rope,wall-island,228.2,the crux move is hard!
2020-01-26,Yellow,5.11c,59466be082ad99a42c74aa18caf31771,,Onsight,wall-island,141.6,
2020-01-26,Yellow,5.11d,ccda101f3b8737bb08bc47dd8b33b46d,,Flash,wall-red,261.8,
2020-01-26,Purple,5.11a,4de3ef33dbef6d704b99ef4c2620a828,,Onsight,wall-red,133.2,
2020-01-26,Red,5.12a,f4d8720a535154cc0f2f3a7760c434df,,Top Rope,wall-island,281.1,OS
2020-01-26,Red,5.12a,33b193e9d3513c70bf9d68418fe5edd6,,Top Rope,wall-red,110.4,couldn't figure out when to clip the last clip on my first attempt on lead
2020-01-26,White,5.11b,228a0528463b222928086df0879bb63e,,Flash,wall-red,231.5,
