date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-05-20,White,V2,e2a0ebbd66cbab7f766482bb4d0859e8,3.0,Red Point,wall-boulders,736.4,
2019-05-20,Yellow,V2,59e942beb3cb3e253945f18761e85cc2,3.0,Flash,wall-boulders,667.3,
2019-05-20,White,V2,05f26e32c26d509ef6b42f0182fcb05b,3.0,Red Point,wall-boulders,667.3,
2019-05-20,Tan,V3,1f87cbe9bb8bfca5d09c9e841f9ace4a,3.0,Red Point,wall-mezzanine,39.7,
2019-05-20,Blue,5.8,c57829df8f1dffaeb4084a09966496f8,3.0,Flash,wall-auto-belay,453.6,
2019-05-20,Green,5.6,ceafab2dbd4cc2a741ab9b54ecf3d1d4,3.0,Flash,wall-fox,123.6,
2019-05-20,Green,5.8,c6dbab9fab252e348e913fac863aac56,3.0,Flash,wall-fox,27.6,
2019-05-12,Lime Green,V0,8a07f497b6f25927f0982f6693f6ba0a,3.0,Flash,wall-boulders,359.0,
2019-05-12,Black,V0,2a1e80f5e88f41462706af67e52f4e42,3.0,Flash,wall-boulders,581.0,
2019-05-12,Red,V1,170f59c2862db6092ccb1f2e3209f844,3.0,Flash,wall-mezzanine,114.6,
2019-05-12,Blue,V2,684e830b3e864916d7d8ec5a511c3335,3.0,Red Point,wall-mezzanine,114.6,
2019-05-12,Pink,V0,70ce5508d5b3e2fa80bac7eb45795339,3.0,Flash,wall-mezzanine,114.6,
2019-05-12,Yellow,V0,0b317f7171a66878aed058ae894271ca,3.0,Flash,wall-mezzanine,114.6,
2019-05-12,Black,V2,8250bcbb19be31dc0434f8bba53dde90,3.0,Flash,wall-mezzanine,39.7,
2019-05-12,Lime Green,V1,93a7c83348327587a1c2fd3b9446c611,3.0,Flash,wall-mezzanine,39.7,
2019-05-12,Black,V3,ebf4cd19fb9c91fa76a5cea4d089299e,3.0,Red Point,wall-mezzanine,39.7,
2019-05-12,Yellow,V3,750043e56438e09389732c73693f13ea,3.0,Red Point,wall-mezzanine,39.7,
2019-05-01,Yellow,V2,f9ff15a9a48a4362a9d72a763a3c2cbe,3.0,Red Point,wall-slab,192.9,
2019-05-01,Blue,V1,e09367d92ec3c8b8725c9f745aabb725,3.0,Flash,wall-slab,118.8,
2019-05-01,Pink,V3,e8431a2d008b8b6c4453051f806278b6,3.0,Red Point,wall-slab,192.9,
2019-05-01,Yellow,V1,6c8c13c987481bfda4bbbb246726f414,3.0,Flash,wall-slab,118.8,
2019-05-01,Red,V2,c00c0ae746ef09a5aaa2142f1e3f70fa,3.0,Flash,wall-slab,118.8,
2019-05-01,Blue,V3,3ca2382364c4b8db3c676c98dbf7fd1d,3.0,Red Point,wall-slab,48.7,
2019-05-01,Yellow,V1,3eb82755c853d4f14b2bdec574056e56,3.0,Red Point,wall-boulders,288.8,
