date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-08,White,V6,7fddc15e542c2d17a5c3125c38aaf4b7,3.0,Flash,wall-slab,192.9,
2018-11-08,Lime Green,V2,1f724c46c0f35482f2a890e8d90ec3db,4.0,Flash,wall-slab,192.9,
2018-11-08,Red,V6,8ed9eaf122a1d7cd7cae0a3013e59173,3.0,Red Point,wall-slab,192.9,
2018-11-08,Pink,V4,eb50fde2f6e2c8dac6455bd3052d565e,3.0,Flash,wall-slab,192.9,
2018-11-08,Purple,V0,1684f1e4b734ea9499254398e41b5e4b,3.0,Red Point,wall-slab,192.9,
2018-11-08,Yellow,V3,c7681bb87852118773ee3c0a72effd0d,3.0,Flash,wall-slab,192.9,
2018-11-08,Tan,V2,7297dc08f72fc34b95b276256ee2acff,3.0,Flash,wall-slab,192.9,
2018-11-08,Pink,V4,db74fff4e2113a4bfed0de30777ba104,4.0,Flash,wall-slab,118.8,
2018-11-08,Black,V5,6a4317f40f7ce10dfff26cb728016089,3.0,Flash,wall-slab,118.8,
2018-11-08,Lime Green,V0,5217546b99127c60e449efb304728470,3.0,Flash,wall-slab,48.7,
2018-11-08,Yellow,V3,a183a744502653be60bdb41ff08c80bd,3.0,Flash,wall-slab,48.7,
2018-11-08,White,V5,06e621e8314a5f8308284371383a0d06,3.0,Red Point,wall-slab,48.7,
2018-11-05,Red,V1,0159a1694c5ca00e09ff02850c911110,3.0,Flash,wall-boulders,793.8,
2018-11-05,Lime Green,V3,b721bc8ef2380c4ec2d9573e2ea8ac99,4.0,Flash,wall-boulders,793.8,
2018-11-05,White,V4,f4497a15ea693a36f3ec19f633566fb8,3.0,Flash,wall-boulders,793.8,
2018-11-05,Pink,V7,8059250e8d3bd22bd65861b7cfef20ea,4.0,Flash,wall-boulders,793.8,
2018-11-05,Yellow,V2,92a032663b87cc90878407938ec066a0,3.0,Flash,wall-boulders,793.8,
2018-11-05,Red,V6,babd95b22bea622e9320df86fbe53a04,4.0,Red Point,wall-boulders,793.8,
2018-11-05,Black,V6,aa8d0f9b28fb2115af349d477f841e47,4.0,Flash,wall-boulders,793.8,
