date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-03-15,White,5.10d,c3427850c4f142dfbe48314fc995e4ed,,Onsight,wall-island,126.0,
2020-03-15,White,5.11c,c12f368767a4776a8392665f0e660892,4.0,Onsight,wall-island,91.7,
2020-03-12,Blue,5.10c,1f28af14dc81f93083720236797340dd,,Onsight,wall-back-wall,588.1,
2020-03-12,White,5.12b,ec1d0e0c781b27ca0e2a06a3d8fa9175,5.0,Red Point,wall-island,528.5,Great climb
2020-03-09,Pink,V3,80cddf93f90cd364c057590dd7fb7ea4,3.0,Flash,wall-boulders,667.3,
2020-03-09,White,V2,ba60033c32d66c09445a41f3da726385,,Flash,wall-boulders,581.0,
2020-03-09,Tan,V4,2bd8718c3164456377f903aabef45f11,,Flash,wall-boulders,359.0,
2020-03-09,Black,V0,62fc0c73c64e405b472b499578205cb0,,Flash,wall-boulders,359.0,
2020-03-09,Black,V2,56a5cd7a8a5217bf028f720dd9e78c99,,Flash,wall-boulders,288.8,
2020-03-09,Lime Green,V1,cc169b12d0a723910aa3f8bf678abe42,,Flash,wall-boulders,288.8,
2020-03-09,Blue,V2,926f37127d4b3cde2ec765052f6e60d9,,Flash,wall-boulders,161.2,
2020-03-09,White,V6,6763501c5a8d0940d0b09ae1c76d6ad8,3.0,Red Point,wall-boulders,161.2,
2020-03-09,Yellow,V4,412ff5f448845b972d2007f10367c3f8,,Flash,wall-boulders,161.2,
2020-03-09,Pink,V3,5c96390726dd7695c4257bd16f184591,,Flash,wall-boulders,87.1,
2020-03-09,Lime Green,V6,100ef8e8d40ca3716dcc58d7fa30c734,3.0,Flash,wall-slab,192.9,
2020-03-09,White,V5,f15391f8b743ac0537cf725c4b096d57,4.0,Flash,wall-slab,118.8,
2020-03-09,Pink,V4,018e24449d90d45363a0f5c0c10d952c,,Red Point,wall-slab,48.7,
2020-03-09,Pink,V4,f39d32e2c3a5125c7916dbe6c85af49a,,Flash,wall-mezzanine,39.7,
2020-03-09,White,V6,06320599618fc2aef903380548f68e02,1.0,Flash,wall-mezzanine,114.6,"Flashed with left hand on bottom corner of volume (below only labeled start). Another climber let me know during the comp both hands were labeled. Apparently I can't start it with the comp start hand. Makes sense since it felt soft with the volume start. I either flashed or can't start, Oh well. #bringtwostarthandsback"
2020-03-09,Blue,V2,b2e0d38a015ec08fadf68b3d3b3faf2f,,Flash,wall-mezzanine,114.6,
2020-03-09,Black,V0,c85781eb73441c6cd13934d952fc25c3,,Flash,wall-mezzanine,114.6,
2020-03-07,Red,5.11b,257fb4905bb6513986df16888c6dc9c7,5.0,Red Point,wall-island,444.9,
2020-03-07,White,5.10b,4219eddf4be44b4812986a9ab710b8ec,,Onsight,wall-back-wall,222.7,
2020-03-05,Purple,5.10d,a86d6009df77337407ddf7882d929ecf,,Onsight,wall-back-wall,16.3,
2020-03-05,Yellow,5.11b,86e30b5aef1bf19b3b567b5f9896051f,,Onsight,wall-back-wall,1229.4,
2020-03-05,Pink,5.11a,b324838987e8507a768efb25d71afc4e,,Onsight,wall-back-wall,1250.3,
2020-03-05,Red,5.11a,3e4a5964bf8701e189e2ed365b5943f7,,Red Point,wall-back-wall,1292.9,
2020-03-05,Yellow,5.9,9d0a42d3f2db539bdde369755f91af98,,Onsight,wall-island,446.7,
