date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-11-19,Red,V4,71b0f4b22a4df7e41baf8b06ca00d529,,Flash,wall-boulders,667.3,
2020-11-19,Black,V4,33aef5258557f2cbb0d5d995a326c9ce,,Flash,wall-boulders,667.3,
2020-11-19,Tan,V5,3fdd20b2021763c1e90511d4de82a205,,Flash,wall-boulders,667.3,
2020-11-19,White,V2,397daaa2499198fe42e5c6c8670b8bb9,,Flash,wall-boulders,736.4,
2020-11-19,Black,V3,fd5a987e0bc85ac82b4c7463207b6959,,Flash,wall-boulders,793.8,
2020-11-19,Tan,V1,1c487fb05a9896179d1f39d70c7864de,,Flash,wall-boulders,793.8,
2020-11-19,Purple,V6,09cc0732a0553966bde8790b65a8b891,,Red Point,wall-boulders,793.8,
2020-11-19,Yellow,V5,c42ffff58c9000cd2b11121614292281,,Flash,wall-boulders,793.8,
2020-11-19,Tan,V4,dd0cc3fcd480b46dec135f06f894224e,,Red Point,wall-boulders,793.8,
2020-11-19,Lime Green,V2,c79644fa3cca69d25bbb2d5a58434a07,,Flash,wall-boulders,793.8,
2020-11-19,Pink,V0,459d285fb2040aa2377e15a7a85527e0,,Flash,wall-boulders,793.8,
2020-11-19,Black,V4,6d9e21e7d221461a27bd65a95e018fc0,,Flash,wall-boulders,793.8,
2020-11-13,White,V3,07e2d9716469ebd24084b1b731347043,,Flash,wall-slab,192.9,
2020-11-13,Tan,V4,ec085769c08e60c8cf33925dd02c509d,2.0,Flash,wall-slab,48.7,
2020-11-13,White,V5,3336638a307af6e6c34c69eac5754d20,,Red Point,wall-slab,48.7,
2020-11-13,Red,V4,ee98650b5c854f046238c1daeae339ff,,Flash,wall-slab,48.7,
2020-11-13,Black,V3,7822162e14c08a3268152fd7e59e6046,2.0,Flash,wall-slab,48.7,First and last move pretty stiff
2020-11-13,Pink,V1,26f2b8aed2ca7911df1d67e87b36c624,,Flash,wall-slab,118.8,
2020-11-13,Lime Green,V5,427ea49a607faa04e98159d5015598d4,5.0,Flash,wall-slab,118.8,
2020-11-13,White,V0,31d4bebb1aee89ac8f5cd0f14789770a,,Flash,wall-slab,118.8,
2020-11-13,Blue,V5,18f003eca0829bab0c0ddc4e35504fb4,,Flash,wall-slab,118.8,
2020-11-13,Tan,V3,7f0b19633020a94ca0cb8352abdad39d,,Flash,wall-slab,118.8,
2020-11-13,Red,V2,237a9b21bb95169830c5fcae3fe3856d,,Flash,wall-slab,118.8,
2020-11-12,Yellow,V4,a101ed60c546be46736b464226a7bbf5,2.0,Flash,wall-slab,192.9,
2020-11-12,Black,V1,7a4fe53e3496173958fb8a0766b0ef59,,Flash,wall-slab,192.9,
2020-11-12,Lime Green,V0,e4770400557527b31f0f7c78131577aa,,Flash,wall-slab,192.9,
2020-11-12,Pink,5.11c,0a0112ef1fdbb48993e1280dee8e48b4,5.0,Red Point,wall-back-wall,1199.9,
2020-11-12,Purple,5.10c,31b09c485b598e4ca43d68a7003f039a,,Onsight,wall-back-wall,507.7,
2020-11-12,Black,5.10a,276b74006ab810ee630e55fa8db2695e,,Onsight,wall-red,197.6,
2020-11-08,Lime Green,V6,42b0487ecd41467dd14c41e729d51521,5.0,Red Point,wall-boulders,581.0,Technical & fingery
2020-11-08,Lime Green High,V6,8006013d7cf133074192b82c91974cbb,,Red Point,wall-boulders,505.7,
2020-11-06,Tan,V7,a09d39160456de6f3bdbdaaeea13762f,5.0,Red Point,wall-boulders,222.0,
2020-11-06,Pink,V5,783e847b97bd33104e11da29a6a0b11f,,Red Point,wall-boulders,222.0,
2020-11-04,Yellow,V0,56a23bbb65d62e131bede01b24896f46,,Flash,wall-boulders,423.0,
2020-11-04,Tan,V4,8fdaba045f2ce3bcf4676f5a08dd0f8e,,Flash,wall-boulders,423.0,
2020-11-04,Pink,V3,abc23ac426fa6181e1c5fbc695998f8f,,Flash,wall-boulders,505.7,
2020-11-04,Pink Low,V4,c049bd39a2a7e755b500340dae82c51b,,Flash,wall-boulders,505.7,
2020-11-04,Black High,V4,5c891b1b4cccd3f18967666056e0f1c0,,Flash,wall-boulders,505.7,
2020-11-04,Purple,V2,ae4becf2b109b7fcc26361725da1754d,,Flash,wall-boulders,505.7,
2020-11-04,Red,V4,e3b2d1a949a2a929f7e84b0bdb4bd812,,Flash,wall-boulders,505.7,
2020-11-04,Tan,V2,192be118b49a3367e6d5ff77fcc51430,,Flash,wall-boulders,581.0,
2020-11-04,White,V3,15e11d5e75b0c393db1812f84d17029d,3.0,Flash,wall-boulders,581.0,
2020-11-04,Pink,V1,2f8798a54f9ca5b10fa42de0a2b7f6fc,,Flash,wall-boulders,581.0,
2020-11-04,Yellow,V5,eca5e21cad6f3707fbb0d1d731137e72,3.0,Red Point,wall-boulders,581.0,
2020-11-02,Pink,5.10d,e32f05551968c50a9fccb3549ddc660f,,Onsight,wall-red,173.9,
2020-11-02,Red,5.10c,8af704af240b0a864004d7966954e205,3.0,Onsight,wall-red,231.5,Hope you like greasy holds
2020-11-02,Yellow,5.8,7f78ee6566f051ceabd090067f32d07d,,Onsight,wall-back-wall,-2.4,
