date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-05-31,White,V3,b901c5a7044c4eb0f47cd1858f84edef,1.0,Flash,wall-boulders,581.0,
2019-05-31,Yellow,V3,364dea675a95b2e7127f6aff07f0a542,3.0,Flash,wall-boulders,359.0,
2019-05-31,Pink,V5,a8297b6e24de297f162f85be8828d050,2.0,Red Point,wall-boulders,359.0,
2019-05-31,Blue,V1,0cf6164c630e57baf374241dd0561799,3.0,Red Point,wall-boulders,359.0,
2019-05-31,Tan,V5,aee31f86fba435fb07fd9b8742859afb,4.0,Red Point,wall-boulders,359.0,
2019-05-31,Red,V2,7ed4c61be2b6d4e854ead140288a52af,2.0,Flash,wall-boulders,288.8,Painfully rough holds
2019-05-31,Lime Green,V0,2ae7c9d09f7478169e3753a434ab5a8c,3.0,Flash,wall-boulders,288.8,
2019-05-31,White Left,V4,3bc1407f5c5ddd6fce72493b5fe9b81a,3.0,Red Point,wall-boulders,288.8,
2019-05-31,White Right,V5,e69a37bd9909f86238705349b19678b4,3.0,Red Point,wall-boulders,288.8,
2019-05-31,Blue,V6,e7874550eb671551910aaea1da7e3266,5.0,Red Point,wall-boulders,288.8,"Cool movement, surprisingly terrible last hold."
2019-05-31,Black,V4,214f825ab9454319d2c20458e1a82d83,3.0,Flash,wall-boulders,288.8,
2019-05-31,Tan,V3,75bcd5fd4942d36233a9669d87d71929,3.0,Flash,wall-boulders,359.0,
2019-05-31,Yellow,V1,3566012b72c4dff41f882a741950e0f8,3.0,Flash,wall-boulders,288.8,
2019-05-31,Purple,V2,af3b58b7bcf33b23dca36108920e638f,3.0,Flash,wall-boulders,288.8,
2019-05-31,Red,V4,5b0b96942f6f357f14ebb7c01ec53de4,3.0,Flash,wall-boulders,359.0,
2019-05-31,Blue,V0,30082ec4babc41bcea1470e480d23850,3.0,Flash,wall-boulders,581.0,
2019-05-31,Black,V2,6435404e42efd4d2097d5b3242739aac,3.0,Flash,wall-boulders,581.0,
2019-05-29,Pink,5.11c,7b6c30deb5abc04d242c653627d90b4e,3.0,Onsight,wall-back-wall,689.8,
2019-05-29,Pink,5.12a,bfca3c2ddd4f9623835afd9fe7a4ddf0,3.0,Red Point,wall-back-wall,221.1,
2019-05-22,Black,5.10c,7b75ca6b1e359569248b64e82260e529,3.0,Onsight,wall-back-wall,388.4,
2019-05-22,Red,5.11d,7f8164a015491611e8ae96045bb0a1bb,3.0,Onsight,wall-back-wall,562.0,
2019-05-22,Tan,5.11a,ee645e858e1e9154a4bd325f9a22643a,3.0,Onsight,wall-back-wall,589.1,
2019-05-22,Blue,5.11b,1fe11b63e4ac645f9a259a18a6ed37fc,5.0,Onsight,wall-back-wall,243.6,
2019-05-17,Blue,V8,4f6a8b2c0ea6346e0667343cd3f46a38,3.0,Red Point,wall-boulders,667.3,"not v9, should be a v7"
2019-05-17,Black,V7,cfea42e9c66ed94e1d8911d073ad8428,3.0,Red Point,wall-boulders,667.3,
2019-05-17,Pink,V4,62e752f0c1f06319111a5d293140220e,3.0,Red Point,wall-boulders,667.3,
2019-05-17,Yellow,V5,74cc06ffef88d99458c9ec8b5a7cb989,3.0,Flash,wall-boulders,667.3,
2019-05-17,Pink,V6,b8d60d871fc6f07d5e13ed7afe42cd53,3.0,Red Point,wall-boulders,793.8,
2019-05-17,White,V4,79c5d67be2cc220058b870d0ed3734f8,3.0,Flash,wall-boulders,793.8,Stemmed the whole problem using side wall; I think I read it wrong.
