date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-02-08,Yellow,5.10c,3b0758532fe34ede5936bbb6c0c20963,,Top Rope,wall-back-wall,164.5,
2020-02-08,Blue,5.9,7381068f3c7fd984617aa2d9d23e87ee,,Top Rope,wall-island,504.9,
2020-02-08,White,5.10b,bef995d2af484ddae247f180cd3e3658,,Top Rope,wall-island,469.1,
2020-02-08,Yellow,5.10b,2c01ec9e745ab6c7cda6c41d660fb8d9,,Red Point,wall-back-wall,1409.3,
2020-02-08,Black,5.9,a77556ed377856515da5a2931643816b,,Onsight,wall-red,80.7,
2020-02-07,Blue,5.9,4aced0bf3c7e214843fcb490d33c4e47,,Red Point,wall-back-wall,56.0,
2020-02-07,Blue,5.10a,ea8d63742931011672892927d3f449ae,,Red Point,wall-back-wall,1310.0,
2020-02-07,Lime Green,5.10a,f66e3542e8ea378346e9fb674cfd9dab,,Red Point,wall-red,230.0,
2020-02-07,Pink,5.9,000068ff0ad7b4a15ea521573198f001,,Red Point,wall-island,327.1,
2020-02-05,Lime Green,5.10d,281943aa368f739163df242af290fd8f,,Top Rope,wall-back-wall,252.2,
2020-02-05,Pink,5.9,17a1e26ab29b0bdd0bdac8b3ad7e4564,,Top Rope,wall-back-wall,70.9,
2020-02-05,Yellow,5.9,bcccb3724931ed2a1ce61a3e620ff0ee,,Top Rope,wall-island,365.2,
