date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-12-16,Lime Green,5.11a,59d756d5d72463aa398c6b60e36155f3,3.0,Red Point,wall-back-wall,1250.3,
2018-12-16,Lime Green,5.11c,84c10b8030bbd8203b9f2b89a31f2468,5.0,Attempt,wall-back-wall,36.9,
2018-12-13,Lime Green,V2,3e97eacc3fc07b75005c532daa28ef21,3.0,Flash,wall-mezzanine,39.7,
2018-12-13,Pink,V3,395a27895a6aa1356fbceec4a69e68da,3.0,Flash,wall-mezzanine,39.7,
2018-12-13,Lime Green Left,V3,64445ee603a26886e61f0355c1f5d248,3.0,Flash,wall-mezzanine,114.6,
2018-12-13,Tan,5.10c,8a2fb52a9a990a3b5188f14e4392cec5,3.0,Red Point,wall-back-wall,140.8,
2018-12-13,Blue,5.9,7bce5347954646077823565f9d024dfb,3.0,Red Point,wall-red,80.7,
2018-12-13,Yellow,5.10a,75ec87eade17a7f370f0be0750fc0a28,3.0,Onsight,wall-back-wall,251.9,
2018-12-09,Yellow,V2,92a032663b87cc90878407938ec066a0,3.0,Red Point,wall-boulders,793.8,
2018-12-09,White,V3,5f166f02935d1b50802c9448008188a3,3.0,Red Point,wall-boulders,793.8,
2018-12-09,Yellow,V4,0d3c8f669936e0b1cef22ea7651c3db6,3.0,Flash,wall-boulders,736.4,
2018-12-09,Blue,V3,540dc9ec5b6a91cf32824140c1a49d74,3.0,Red Point,wall-boulders,667.3,
2018-12-09,Lime Green,V3,e57ee7a8afcb3a983147d38f1a79aedc,3.0,Red Point,wall-boulders,667.3,
2018-12-09,Blue,V3,8529ac476a0f1d8e3ad6ec4623ab4fce,3.0,Flash,wall-boulders,505.7,
2018-12-09,Lime Green,V3,fd0ba91bb06387cf6aee0de1e3d32ae1,3.0,Red Point,wall-boulders,423.0,
