date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-30,White,V5,ec69c4460e12d45422ae92da3c4220c3,4.0,Flash,wall-boulders,581.0,
2018-11-06,Lime Green,V3,e57ee7a8afcb3a983147d38f1a79aedc,4.0,Flash,wall-boulders,667.3,
2018-11-06,Yellow,V6,c7f7a5b5d23d2423e288d9aec3393d5b,3.0,Red Point,wall-boulders,667.3,
2018-11-06,Tan,V8,45c2c09d04e64b95afc4508b48e8d8a7,4.0,Red Point,wall-boulders,736.4,
2018-11-05,Red,V5,e676217938e1107509e41eac5d0bf423,5.0,Flash,wall-boulders,667.3,
2018-11-05,Black,V8,36066f5c6a994497f38e9d80b8f194da,4.0,Red Point,wall-boulders,667.3,
2018-11-05,Red,V6,babd95b22bea622e9320df86fbe53a04,4.0,Red Point,wall-boulders,793.8,
2018-11-03,Purple,V5,72bdda21fbd02f79f43de8a801bd34d6,4.0,Flash,wall-boulders,736.4,
2018-11-03,Black,V6,aa8d0f9b28fb2115af349d477f841e47,4.0,Flash,wall-boulders,793.8,
2018-11-03,Yellow,V2,92a032663b87cc90878407938ec066a0,3.0,Flash,wall-boulders,793.8,
2018-11-03,Pink,V7,8059250e8d3bd22bd65861b7cfef20ea,4.0,Flash,wall-boulders,793.8,
