date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-05-30,Red,V5,dbd199ff6a2a78c3a2d4fe83749fe380,5.0,Red Point,wall-boulders,423.0,
2019-05-30,Yellow Left,V8,9ab9df418ead32187cebfa6a2a19d152,5.0,Red Point,wall-boulders,423.0,
2019-05-30,Yellow Right,V5,f6dd7c231627e08f73c1975f016c0308,4.0,Red Point,wall-boulders,423.0,
2019-05-30,White Stand,V7,db4c38168925bc793a2f1685871d1b70,4.0,Red Point,wall-boulders,423.0,
2019-05-30,Lime Green Low,V7,9c7fe678e4ef9b8dcd0b7b50bee67bd3,4.0,Flash,wall-boulders,423.0,
2019-05-30,Lime Green Stand,V5,33510e21d3529ec7eb92c14c9748dfce,3.0,Flash,wall-boulders,423.0,
2019-05-20,Red,V7,73ecfcca9c3e035b235ae26a98857d57,3.0,Red Point,wall-boulders,667.3,
2019-05-20,Yellow,V5,74cc06ffef88d99458c9ec8b5a7cb989,3.0,Flash,wall-boulders,667.3,
2019-05-20,Red,V3,ee0e71d3b3faba9cd923da0eb4ed08df,3.0,Flash,wall-boulders,736.4,
2019-05-20,Pink,V6,b8d60d871fc6f07d5e13ed7afe42cd53,4.0,Flash,wall-boulders,793.8,
2019-05-16,Blue,V8,4f6a8b2c0ea6346e0667343cd3f46a38,4.0,Flash,wall-boulders,667.3,
2019-05-16,Black,V7,cfea42e9c66ed94e1d8911d073ad8428,3.0,Flash,wall-boulders,667.3,
2019-05-16,Lime Green,V8,8864487942116071a11d59e0d0d219ea,4.0,Red Point,wall-boulders,667.3,
2019-05-16,Pink,V4,62e752f0c1f06319111a5d293140220e,4.0,Flash,wall-boulders,667.3,
