date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-12-12,Yellow,5.9,2efbb82f29bf8c58e2e999b953a516cf,3.0,Onsight,wall-island,468.2,
2018-12-12,Yellow,5.10a,75ec87eade17a7f370f0be0750fc0a28,3.0,Onsight,wall-back-wall,251.9,
2018-12-12,Black,5.8,fcaf18c31fab6f55f07c1952f6db8235,3.0,Onsight,wall-back-wall,57.6,
2018-12-12,Blue,5.10a,2eeb623616c63ea1ea141f52e02e6656,3.0,Flash,wall-back-wall,684.0,
2018-12-10,Lime Green,5.9,08786b72a79c8dd0e5976e4675c32c9f,4.0,Onsight,wall-back-wall,124.1,
2018-12-10,Blue,5.8,04fa89ed02d1d2f6ec3fa90ec693fa26,3.0,Onsight,wall-back-wall,164.5,
2018-12-10,Blue,5.10b,b524b0c5164112794f78553bd402ff69,4.0,Flash,wall-back-wall,507.7,
2018-12-10,Tan,5.10c,8a2fb52a9a990a3b5188f14e4392cec5,4.0,Onsight,wall-back-wall,140.8,
2018-12-10,Red,5.10b,95c980c51e68ab5e2c4d63a6f2ddefa1,3.0,Red Point,wall-back-wall,70.1,
2018-12-10,Red,5.11d,2f96bcfffa971656feb683ecffac3941,4.0,Top Rope,wall-island,444.9,
