date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-07-30,Red,V3,970e1d439d6d268458191977a746d839,3.0,Flash,wall-mezzanine,114.6,
2019-07-30,White,V2,e1bcdf4c7edc221f1642dbae3fbd5612,3.0,Flash,wall-mezzanine,114.6,
2019-07-30,Lime Green,V4,3ca3ebdbf4fd8f67dd222d95bffa8579,4.0,Flash,wall-mezzanine,114.6,
2019-07-30,Red,V2,4761f786ad08afcd03c838cff3404237,3.0,Flash,wall-mezzanine,39.7,
2019-07-30,White,V5,6ed50f9e821dadade576b1cf9a39a3d1,2.0,Red Point,wall-mezzanine,39.7,
2019-07-30,Black,V3,ba083da69c5ae74b27c16b526ad4b461,3.0,Red Point,wall-mezzanine,39.7,
2019-07-26,Black,V4,3780a16a30925d61c5e9b9a206d04867,4.0,Flash,wall-boulders,161.2,
2019-07-26,Pink,V5,bd900a36736dacdab8b8fd16268e7f16,4.0,Red Point,wall-boulders,161.2,
2019-07-26,Lime Green,V3,e8076d96542c51c34bf5a33fdae6d990,3.0,Flash,wall-boulders,161.2,
2019-07-26,Red,V3,10ff77a009203fc65f054e56c7404b11,3.0,Flash,wall-boulders,87.1,
2019-07-26,White,V3,9bbc2e3293d69160945d5794d3e14b3b,3.0,Flash,wall-boulders,87.1,
2019-07-26,Tan,V6,05b5bda9cce51221707962bc2facaa9c,3.0,Red Point,wall-boulders,222.0,
2019-07-26,Yellow,V5,dd4295c254e1fe73c10f31cc8fe0c673,4.0,Flash,wall-boulders,222.0,
2019-07-25,Yellow,V3,8bb82755b24c03843ffa8450a46bf7e8,3.0,Flash,wall-slab,48.7,
2019-07-25,Pink,V5,23abe27a107a9dc131b34a126e870c7d,4.0,Flash,wall-slab,48.7,
2019-07-17,Lime Green,V1,f945c9a6a1b77e8d81c5c95890e65672,3.0,Flash,wall-slab,192.9,
2019-07-17,Tan,V3,1bbf3783a9ae92700503fb1ba84bc5db,5.0,Flash,wall-slab,118.8,
2019-07-17,Pink,V4,b4979a8e98e9d7747793163867674ec3,4.0,Red Point,wall-slab,118.8,
2019-07-17,Blue,V5,c8387124129882e7a8a487aa9c7ba2eb,4.0,Red Point,wall-slab,192.9,
2019-07-17,Black,V3,6d6103c0004d53dd3f364525450f0ed8,4.0,Flash,wall-slab,192.9,
2019-07-17,Tan,V1,d7ad535c19adf449ec1c70f7385d1dda,3.0,Flash,wall-slab,192.9,
2019-07-17,White,V4,1570185f64a08df61153006a3e33dc5f,4.0,Red Point,wall-slab,192.9,
2019-07-17,Red,V1,51d8673246bb3453d7277b103df5bfc0,3.0,Flash,wall-slab,118.8,
2019-07-11,Tan,V2,ada64d772fcb7bba68c9d03e554d647a,3.0,Flash,wall-boulders,423.0,
2019-07-11,Black Low,V7,35ac433f68cdecde4db9d03e7b14d6a7,3.0,Red Point,wall-boulders,423.0,
2019-07-11,Yellow Low,V6,8fc4290ffe317c7a99148a5561ef36c1,3.0,Red Point,wall-boulders,423.0,
2019-07-11,Blue Low,V5,582f476c9b032408360f4f18f22eb9f2,4.0,Flash,wall-boulders,423.0,
2019-07-10,White,V1,7cf75fef8979ae389e2b7c960668e4d4,3.0,Flash,wall-boulders,581.0,
2019-07-10,Blue,V4,a46a976281521c6f49d3e5918b59ea89,4.0,Red Point,wall-boulders,581.0,
2019-07-10,Black High,V6,420a211e0ee63fd824edc658e768a127,4.0,Flash,wall-boulders,423.0,
2019-07-10,Yellow High,V5,1e268d0329179798d2f3064706ad456d,4.0,Red Point,wall-boulders,423.0,
2019-07-10,Red High,V5,249603057cc01dd22afe9a1fef5c7115,3.0,Red Point,wall-boulders,423.0,
2019-07-10,Blue High,V4,7d4d846bba97f79a489db2b10512b09e,4.0,Flash,wall-boulders,423.0,
2019-07-10,Lime Green High Right,V3,80715b8ea9285a07719cb07f262bbbfc,3.0,Flash,wall-boulders,505.7,
2019-07-10,Lime Green Low Right,V4,8003cb0384b3e120e15a648b51569c44,3.0,Flash,wall-boulders,505.7,Long
2019-07-10,Black,V2,44e6926b91538672ada48b8f3ed90aa7,4.0,Flash,wall-boulders,505.7,
2019-07-08,Red,V7,a4c2997d3ba0beab691d16a613b8ed7f,2.0,Red Point,wall-boulders,288.8,Super cruxy﹐ two brutal moves and then trivial finish 
2019-07-08,Pink,V7,0edb9ee11f8cdf93ee3aa796cce43538,5.0,Red Point,wall-boulders,359.0,Great flow﹐ great consistency 
2019-07-08,Black,V6,d1cf9cc363a9c9232c5332ad22b8b04f,4.0,Red Point,wall-boulders,359.0,
2019-07-03,White,V2,30008c548df083af64980795154ba480,3.0,Flash,wall-boulders,288.8,
2019-07-03,Lime Green,V3,894da0512af2c746df65859b1d4b46d6,3.0,Flash,wall-boulders,288.8,
2019-07-03,Yellow,V5,a6fa7f274dc5f01060128bd566af79d4,3.0,Flash,wall-boulders,288.8,
2019-07-03,White,V5,97b00c7bf78b4c908c09aea20b8230aa,4.0,Red Point,wall-boulders,288.8,
