date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-29,Blue,5.10c,e356899a542f044f5c99413f88206fb0,3.0,Top Rope,wall-island,141.6,
2018-10-29,Black,5.10a,a2a3def59f7e19f86e543d76a5971f5c,3.0,Top Rope,wall-island,227.5,
2018-10-29,White,5.10d,8b6acfffc55a55df892b6418ca45d97d,3.0,Top Rope,wall-red,155.6,
2018-10-29,Pink,5.10b,0fa2dedfecdd7fcea39c75ee106cfb9a,4.0,Top Rope,wall-island,315.9,
2018-10-29,Blue,5.10a,cb81eb3f4bf56910ce09264355401b25,3.0,Top Rope,wall-back-wall,895.6,
2018-10-29,Yellow,5.9,d422919ba8534f48cab7b8914cb51a10,3.0,Top Rope,wall-island,365.2,
2018-10-28,Purple,5.10b,fc329cc9647fee74276915071974bba9,3.0,Top Rope,wall-island,590.5,
2018-10-28,Yellow,5.9,46e4d9a4e846cd208d560e292a934300,3.0,Top Rope,wall-back-wall,-1.5,
2018-10-28,Black,5.9,d69f8e1522c913a6ad31a107f248f6e2,3.0,Top Rope,wall-island,327.5,
2018-10-28,Red,5.9,d97fae65bc5bc58f038ea5aaa6ebda9b,3.0,Top Rope,wall-island,340.1,
2018-10-28,Pink,5.10a,e0fc30f83aa239dbbe1b01e851e9244d,3.0,Top Rope,wall-red,81.4,
2018-10-28,Lime Green,5.9,c3e404a1fbbda446b9644378f9dd0d06,4.0,Top Rope,wall-red,80.7,
2018-10-28,Yellow,5.10b,7d74c9c4bbf3e7998dcd98d477e9e32b,3.0,Top Rope,wall-back-wall,1409.3,
2018-10-28,White,5.8,37e89bcd1d99169ef5098e29b59ceb3f,3.0,Top Rope,wall-back-wall,1329.5,
2018-10-28,Black,5.9,64e9295e6c39149d34ec90bcfed7ebbe,5.0,Top Rope,wall-back-wall,741.6,
2018-10-28,Red,5.8,39183f3d891a6944cb254f17c13f2ce6,3.0,Top Rope,wall-back-wall,922.4,
