date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-09-17,Tan,5.8,335db78ef8350363d2c9d1e68c03c6aa,,Red Point,wall-back-wall,829.3,
2020-09-17,Tan,5.8,a97bac0b9da6811daf7502198eca5b97,,Red Point,wall-red,175.1,
2020-09-17,Tan,5.8,a97bac0b9da6811daf7502198eca5b97,,Attempt,wall-red,175.1,
2020-09-17,Yellow,5.9,7bbdbfd8025e632fe4ea575e1f894c53,,Red Point,wall-red,133.9,
2020-09-17,Lime Green,5.8,4d02f4745343f8a7df26f3c96b968019,,Red Point,wall-back-wall,1251.7,
2020-09-17,Pink,5.9,a9f18947d3ffb1170f9a124c61a38821,,Red Point,wall-red,50.1,
2020-09-17,Black,5.9,2af6f3b84a1c4bd4c9eca2073fbf2144,,Red Point,wall-back-wall,743.3,
2020-09-14,Black,5.10b,e3bb65d47c22cddc19048ed526c5d751,,Red Point,wall-back-wall,1099.6,
2020-09-14,Yellow,5.10a,5386b87d83fc22783ae82f57ddbfd4e2,,Red Point,wall-back-wall,1167.3,
2020-09-14,Lime Green,5.8,c3ee5de86f10c0ce9c2b44cd168453c7,,Attempt,wall-island,470.0,
2020-09-12,Yellow,5.9,7bbdbfd8025e632fe4ea575e1f894c53,,Red Point,wall-red,133.9,
2020-09-12,Lime Green,5.7,5bb665bc5ab009b62711d7294fbe660f,,Red Point,wall-back-wall,993.7,
2020-09-12,Lime Green,5.8,c3ee5de86f10c0ce9c2b44cd168453c7,,Red Point,wall-island,470.0,
2020-09-12,Pink,5.9,88fe68f90d26bebd89a52906c75593a1,,Red Point,wall-island,366.1,
2020-09-04,Purple,5.9,bc4120b56491a0831f587ecd869bd7d4,,Red Point,wall-back-wall,1408.5,
2020-09-04,White,5.9,8c61faac65f3917cc84e5c325c4a8fce,,Red Point,wall-island,91.7,
2020-09-04,Black,5.7,2e0daaab08a4e68477243b44f4d308c9,,Red Point,wall-back-wall,923.3,
2020-09-04,Black,5.9,dd84eed25e163e9802073c51914af5e7,,Red Point,wall-back-wall,1201.3,
