date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-30,Pink,5.10a,da3c96bcbda544f9b703da14670c456e,3.0,Red Point,wall-back-wall,328.9,
2018-10-21,Black,5.10a,5e0ea289616a08a78584bdd086911386,3.0,Onsight,wall-back-wall,994.6,
2018-10-21,Red,5.11b,328c2c0ae6d634b85402125dc27d7658,3.0,Onsight,wall-back-wall,1018.7,
2018-10-21,Red,5.10a,a5bf0adea6e82688938323f0b4e0e97f,3.0,Onsight,wall-back-wall,243.6,
2018-10-21,Pink,5.10a,da3c96bcbda544f9b703da14670c456e,3.0,Onsight,wall-back-wall,328.9,
2018-10-17,White,5.10b,63b63e46b81ba37f62859ffe8044f7f9,3.0,Onsight,wall-island,394.7,
2018-10-11,Lime Green,5.11b,6103a24755929769d05c42d1a96cf6a8,3.0,Onsight,wall-island,421.6,
2018-10-08,Blue,5.10d,80c56821a6273c01747c11ec0be5fadc,5.0,Onsight,wall-back-wall,562.0,
2018-10-08,Lime Green,5.10c,964030b6489015e6f8ff2335b06f96e7,5.0,Onsight,wall-back-wall,628.3,
2018-10-08,Black,5.10a,d3a4ac95da34f9af3a4985c4fa281829,3.0,Onsight,wall-red,132.5,
