date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-31,Blue,5.11c,04e051de5b63e9ace4c9ddae0cf0c841,3.0,Top Rope,wall-island,182.8,
2019-08-30,Tan,5.10d,547df4322dc6717ab09007155db76c64,3.0,Top Rope,wall-back-wall,141.7,
2019-08-30,Lime Green,5.10a,e67ae08a57c8347221df02ed2b6cedcd,3.0,Top Rope,wall-island,183.8,
2019-08-30,Lime Green,5.10c,7adb1367bb4f86e94bc72c07ac2934c5,3.0,Top Rope,wall-island,280.2,
2019-08-30,Pink,5.10a,8b63b1f89e5478d0d239012824faee6b,3.0,Top Rope,wall-island,469.1,
2019-08-30,White,5.11b,ad81f81dfeedc4a8afb5c5e0b7939aa1,3.0,Onsight,wall-back-wall,1067.3,
2019-08-30,Blue,5.9,fcb680ba830b24cd526f0222fba35c31,3.0,Top Rope,wall-island,504.0,
2019-08-28,Yellow,5.11b,4867c1b93b08a9efa4f484a795a3def2,4.0,Top Rope,wall-back-wall,164.5,
2019-08-21,Tan,5.10b,a7b551786e8a7771d4062dc1dd3c6560,3.0,Onsight,wall-island,246.0,
2019-08-21,Tan,5.10b,87d4b4d9f881be32a92962d400989bee,3.0,Onsight,wall-island,315.4,
2019-08-21,White,5.10a,f6178ef1d0e9f4f4b431497931012dc5,3.0,Onsight,wall-island,353.3,
2019-08-21,Purple,5.11d,e0620a64e2424a60d2765bfc17b2b9f3,3.0,Attempt,wall-island,420.7,
2019-08-19,Black,5.11a,9c22317d13cf3b07772f7afff2b894ee,3.0,Attempt,wall-island,353.7,
2019-08-19,Tan,V3,1bbf3783a9ae92700503fb1ba84bc5db,3.0,Flash,wall-slab,118.8,
2019-08-19,Yellow,V2,024ac2ea91f9dadde2a830106ba6576c,3.0,Flash,wall-slab,192.9,
2019-08-18,Tan,5.9,f88af856ab2cbc459e57d95b26e7e4d2,3.0,Onsight,wall-island,364.3,
2019-08-18,Blue,5.11c,d3183e0bf9f02a9bec91ef3e45421913,3.0,Onsight,wall-island,365.2,
2019-08-18,Red,5.10a,9c3f303b496709bbe9bd54ee4fdbd4fd,3.0,Onsight,wall-island,395.6,
2019-08-18,Purple,5.12a,e5d8b6e0417cebd4071adb0b45eb0eba,3.0,Top Rope,wall-island,561.5,
2019-08-18,Pink,5.10b,4e5abaa94c4b0f4d233c781b96113ba4,3.0,Onsight,wall-back-wall,871.9,
2019-08-18,Lime Green,5.11c,8a10a1fba19ba667f9d321f28d689a46,3.0,Top Rope,wall-back-wall,191.4,
2019-08-12,Tan,5.8,3ec9ec14061664d4ba969bdb74569539,3.0,Onsight,wall-island,589.6,
2019-08-10,Tan,5.9,e3f4f113c58dc67b78bdb688614606bb,3.0,Onsight,wall-back-wall,328.9,
2019-08-04,Purple,5.10a,cefb9d343aa2e1ccad08ee189fb42fca,3.0,Onsight,wall-back-wall,968.7,
2019-08-04,Purple,5.10a,7ab481f27a5394e37c21f6ae48c02458,3.0,Onsight,wall-back-wall,1227.9,
2019-08-04,Black,5.12a,d166d89db088ba38e7bc8da25f9adb41,3.0,Attempt,wall-back-wall,589.1,
2019-08-04,Yellow,5.12a,a77f790262a006ff8c3a87cea18cc05a,3.0,Attempt,wall-island,421.6,
2019-08-04,Pink,5.11d,c4c61dac2f994f694391af970bb51085,3.0,Red Point,wall-back-wall,243.4,
2019-08-03,Blue,5.11b,658defabf37eb3713f3041df9cac69bd,3.0,Onsight,wall-back-wall,608.4,
2019-08-03,Tan,5.9,a3f115796eab1a3eb68b02dec22f2165,3.0,Onsight,wall-back-wall,689.8,
2019-08-03,Black,5.12a,d166d89db088ba38e7bc8da25f9adb41,3.0,Attempt,wall-back-wall,589.1,
