date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-04-21,Blue,5.10b,d594f83435983020c5620ee28ead5806,3.0,Onsight,wall-back-wall,1329.5,
2019-04-21,Blue,5.10b,dcd0b1c047a1ff3c9dc78c722d6686a9,3.0,Top Rope,wall-island,602.2,
2019-04-21,Lime Green,5.10c,6ed5f0d6a0e170fed18d0b142a41b710,4.0,Onsight,wall-island,43.2,
2019-04-21,Red,5.10c,39caf7303cf1bcd9a0aa53fd62bbabb2,3.0,Onsight,wall-island,340.5,
2019-04-21,Tan,5.10c,1a441f527d295167b71dcd51d159f853,4.0,Onsight,wall-island,315.4,
2019-04-21,Lime Green,5.10c,0846a6514d61e9385e0457455481d3d3,3.0,Top Rope,wall-island,211.0,
2019-04-21,White,5.10d,e227af77284224b26e82e013a9d265d0,3.0,Top Rope,wall-island,266.2,
2019-04-21,Yellow,5.10b,7ef986fa088045af399482255eae8388,3.0,Top Rope,wall-fox,28.3,
2019-04-21,Pink,5.9,bf425bab87f098edbc69dd1bf54b857c,4.0,Flash,wall-red,79.7,fun﹐ perhaps rated too low
2019-04-18,Pink,5.11d,5a4c12e68cf416567a08cdcd433e2005,4.0,Top Rope,wall-auto-belay,222.1,fun (auto-belay)
2019-04-18,Red,5.11c,a620920686a51758e34a64f7cb7f334b,3.0,Top Rope,wall-auto-belay,174.9,(auto-belay)
2019-04-18,Black,5.10c,93f36edd9f4742e31d36d73b6b6944a8,3.0,Top Rope,wall-auto-belay,173.7,(auto-belay)
2019-04-18,Purple,5.10c,0a513bf8540486ffd7bec190680635b4,3.0,Top Rope,wall-auto-belay,198.2,(auto-belay)
2019-04-18,Red,5.10a,77310b734169479ba2bfaf616b222e5e,3.0,Top Rope,wall-auto-belay,273.7,(auto-belay)
2019-04-18,Purple,5.11a,507c962f32ebb6a603428201c8913ed7,3.0,Top Rope,wall-auto-belay,302.7,(auto-belay)
2019-04-18,Lime Green,5.10d,926ef63614761c2fe9c4a2052fd3a0c0,4.0,Top Rope,wall-auto-belay,303.3,fun (auto-belay)
2019-04-18,Lime Green,5.11a,988f35266851d16d4a0b5245da253a28,5.0,Onsight,wall-back-wall,1175.7,nice
2019-04-18,Blue,5.10c,575abab5bd5cecb8eb803fd1b1fc7902,4.0,Onsight,wall-back-wall,1167.3,nice
2019-04-18,Purple,5.10d,6eb36825279e54c3899658aef728c858,4.0,Onsight,wall-back-wall,1121.9,nice
2019-04-18,Red,5.10c,1d0aa9293f991995d2e5e1f13929158a,3.0,Onsight,wall-back-wall,1018.7,
2019-04-18,Yellow,5.10c,b6f12298afc4e08620fa75ebbb862dbd,3.0,Onsight,wall-back-wall,921.4,
2019-04-18,White,5.10a,0f7c69aeb75893e676dc9ff67cc180e5,4.0,Onsight,wall-back-wall,1386.5,top bit was tricky (in a good way)
2019-04-18,Lime Green,5.12c,e185401dfa1edcf8812557c3b22d25ac,4.0,Top Rope,wall-back-wall,141.7,2nd go
2019-04-18,Blue,5.10c,28d920011c90248d182ed9653d3a6740,3.0,Top Rope,wall-auto-belay,249.8,(auto-belay)
2019-04-14,Purple,5.10b,89608b1c6e6f3c39bb6e2f9ec5a7cefe,3.0,Onsight,wall-back-wall,1045.1,
2019-04-14,Black,5.10c,caaba158e9816b096bda6ea740f13588,3.0,Top Rope,wall-back-wall,86.3,
2019-04-14,Red,V5,84ae89173bae65b2852ea0b286c2792a,3.0,Flash,wall-boulders,288.8,
2019-04-14,Yellow,V4,ac8a7fc60e58d093d72d77d916af7a0d,3.0,Flash,wall-boulders,359.0,
2019-04-14,White,V4,39882526e3a3e2234d9f0f0db9969cda,4.0,Flash,wall-boulders,288.8,fun
2019-04-14,Lime Green,5.11d,73b4377456ed4465c1828be2667c437e,3.0,Top Rope,wall-back-wall,1292.9,
2019-04-14,White,5.12a,8c70e435c42afb86895fb7f8c30560f7,5.0,Top Rope,wall-back-wall,125.0,fun
2019-04-13,Blue,5.10a,1bbabbfcc57ae01cfe00198c98e00cbb,3.0,Onsight,wall-auto-belay,418.8,
2019-04-13,Yellow,5.10b,cc9072937710765037b6b143a40b4d9b,3.0,Onsight,wall-auto-belay,480.4,
2019-04-12,Lime Green,5.10a,6f1554ba87cabdf73be355a2d0acc368,3.0,Onsight,wall-auto-belay,45.3,
2019-04-12,Yellow,5.10a,26b8dd5ec5bbb0b3c09d2f0c69867b5d,3.0,Onsight,wall-back-wall,871.9,
2019-04-12,Purple,5.10d,223ecb2a652c2e3531218dd33d770336,3.0,Onsight,wall-back-wall,1310.0,
2019-04-12,Pink,V6,4616bd3f3fba418c445e953bd96fbeee,4.0,Red Point,wall-boulders,359.0,I'd give five stars﹐ except it's quite sketchy from a safety perspective. I managed to avoid slamming my face into the wall﹐ but I did overexert my triceps on the fun final sequence.
2019-04-10,White,V4,cfa054a8f14f2f928dfc9b739991c2e1,3.0,Flash,wall-boulders,736.4,
2019-04-10,Red,V4,0bfe27d7a495f6d62eeecd5458e15874,3.0,Red Point,wall-boulders,667.3,
2019-04-10,Pink,V4,17ae9bff8dd3b95231b878e85acf7515,3.0,Red Point,wall-boulders,793.8,
2019-04-07,Black,5.10a,5fb519d8b78bbb79d5550f1337bf7b1e,3.0,Onsight,wall-back-wall,1274.8,
2019-04-07,White,5.10b,280dbc898203f4ac0319d107dc16845e,3.0,Onsight,wall-red,24.0,
2019-04-07,Red,5.10a,4cacf3af508522ae4966c70c4cd4c657,3.0,Onsight,wall-red,133.2,
2019-04-01,White,5.12a,479cf855933d7204f9f285ea7bcc034a,3.0,Top Rope,wall-island,211.7,
