date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-02-27,White,5.12a,8c70e435c42afb86895fb7f8c30560f7,5.0,Onsight,wall-back-wall,125.0,
2019-02-27,Yellow,5.10a,308e38ccafd1ca4646c2f61bc2014cbe,4.0,Onsight,wall-back-wall,140.8,tricky upper
2019-02-27,Pink,5.11b,f524e04704e83bb1efe946d418f9678f,5.0,Onsight,wall-red,110.4,
2019-02-27,Purple,5.13c,7410658c7e7a6ee9ef07910285bbe0e3,5.0,Attempt,wall-back-wall,124.1,a hard 13 that climbs well?! a lovely surprise
2019-02-25,White,5.11d,d001bdacd05970e660f41fe14177c1bd,4.0,Onsight,wall-back-wall,628.3,
2019-02-25,Lime Green,5.10d,92d0119ebfe560f135f1a6f300525d3e,4.0,Onsight,wall-back-wall,588.1,perfect warm up
2019-02-25,White,5.10b,1a9d47171e27700be4dab48cbd0e4946,4.0,Onsight,wall-island,394.7,a bit cruxy for the grade
2019-02-25,Purple,5.11c,9ced4e4d2f6d6dbf4fa199d27fa90575,1.0,Onsight,wall-back-wall,994.6,awkward
2019-02-25,Black,5.10b,23635a2a8675f828374c800835e29130,4.0,Onsight,wall-back-wall,946.0,
2019-02-23,Tan,V1,aaf1483333b229eda081cdd3f40ff7f1,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Red,V2,8a5c18af1d5ac39654c00e1b10cd3f1b,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Blue,V1,efb22ae4cd1bef7443bb49c135adb840,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Purple,V6,567273777b00484cdebdb95a8a0666c6,4.0,Red Point,wall-mezzanine,39.7,havent had to do the splits in a while
2019-02-23,Lime Green,V3,9c2210860f6a7693ed212627846f6c5b,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,White,V5,8fa58dc8cea41caf1949356ba3ec885e,5.0,Flash,wall-mezzanine,39.7,awesome tension
2019-02-23,Yellow,V2,0a8a95c29af09a9e76cef087c4d9ec8d,3.0,Flash,wall-mezzanine,39.7,
2019-02-23,Pink,V4,c91a7a5393a51c6091e16fa699aa89ff,4.0,Flash,wall-mezzanine,39.7,
2019-02-23,Blue,V0,dab297a9dc9c45dba60dc8bd773c70e7,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Pink,V4,d68f70afbc34c8a56bd9d6649203df5f,5.0,Flash,wall-mezzanine,114.6,
2019-02-23,Blue,V0,d83fd724dfc070cef430a4992d4a3853,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,White,V2,a8c1f1d1bbbd74e1752263591f4f7694,3.0,Flash,wall-mezzanine,114.6,
2019-02-23,Lime Green,V3,47b45273f03fab666c6db859a233b5a7,4.0,Flash,wall-mezzanine,114.6,
2019-02-23,Yellow,V3,8f106539f91ba41883c66433be3f5b12,4.0,Flash,wall-mezzanine,114.6,
2019-02-23,Red,V3,176245e355e89768178dc17c42ae0dd1,3.0,Red Point,wall-mezzanine,114.6,
2019-02-19,White,V7,f85e70e2bec05e247cc4692d32477c09,5.0,Red Point,wall-boulders,667.3,very funky. had to do a dynamic toehook release on the left crescent foot
2019-02-19,Pink,5.12b,0b0248b65a2a3646eb8f43de8d287d71,4.0,Onsight,wall-back-wall,589.1,right at the edge of my endurance
2019-02-19,Red,5.10c,3e57b6426b55cddd81a18e644136f8fd,4.0,Onsight,wall-back-wall,684.0,hard at the end of the day
2019-02-19,Red,5.11b,d8f9c13c16da7ee9c980c7fffcc00d3d,5.0,Onsight,wall-back-wall,17.1,fun pocket midsection
